model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00007936.JPEG,n04482393,870,703,0.69244546,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008141.JPEG,n04482393,870,870,0.7211686,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008268.JPEG,n04482393,870,752,0.25955138,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008387.JPEG,n04482393,870,870,0.9945279,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008823.JPEG,n04482393,870,870,0.55788505,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009027.JPEG,n04482393,870,870,0.99999845,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010362.JPEG,n04482393,870,595,0.292676,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012442.JPEG,n04482393,870,674,0.10267003,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012701.JPEG,n04482393,870,496,0.14523472,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013099.JPEG,n04482393,870,870,0.90059155,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013119.JPEG,n04482393,870,870,0.99764615,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014052.JPEG,n04482393,870,870,0.90384734,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016774.JPEG,n04482393,870,584,0.1203015,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016915.JPEG,n04482393,870,509,0.16547765,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020297.JPEG,n04482393,870,870,0.6523035,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023808.JPEG,n04482393,870,870,0.5353028,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024878.JPEG,n04482393,870,870,0.9754587,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025736.JPEG,n04482393,870,870,0.94714236,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025759.JPEG,n04482393,870,870,0.27573138,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025771.JPEG,n04482393,870,870,0.7519589,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029138.JPEG,n04482393,870,870,0.3421725,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029194.JPEG,n04482393,870,870,0.63606805,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029793.JPEG,n04482393,870,864,0.09885258,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029905.JPEG,n04482393,870,573,0.54291517,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030514.JPEG,n04482393,870,612,0.18602292,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030879.JPEG,n04482393,870,702,0.103115015,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034783.JPEG,n04482393,870,870,0.93750113,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036090.JPEG,n04482393,870,870,0.9969213,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036906.JPEG,n04482393,870,870,0.98908466,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037043.JPEG,n04482393,870,870,0.68313175,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037716.JPEG,n04482393,870,870,0.99932325,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038027.JPEG,n04482393,870,870,0.98208445,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038399.JPEG,n04482393,870,870,0.87604994,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039950.JPEG,n04482393,870,870,0.7003761,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040065.JPEG,n04482393,870,870,0.75665516,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041594.JPEG,n04482393,870,870,0.9527319,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041940.JPEG,n04482393,870,634,0.14073795,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041965.JPEG,n04482393,870,870,0.9996598,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042298.JPEG,n04482393,870,870,0.8013214,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043028.JPEG,n04482393,870,870,0.9999839,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043685.JPEG,n04482393,870,456,0.09801004,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044823.JPEG,n04482393,870,612,0.31500754,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049567.JPEG,n04482393,870,730,0.37825754,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049583.JPEG,n04482393,870,703,0.10314413,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001519.JPEG,n04483307,871,871,0.54134095,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002094.JPEG,n04483307,871,871,0.47567907,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005196.JPEG,n04483307,871,914,0.255972,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005581.JPEG,n04483307,871,871,0.9527002,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005883.JPEG,n04483307,871,484,0.36900634,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006371.JPEG,n04483307,871,484,0.53278583,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007832.JPEG,n04483307,871,871,0.49869302,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008577.JPEG,n04483307,871,871,0.53454477,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009241.JPEG,n04483307,871,871,0.70657223,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012323.JPEG,n04483307,871,843,0.19369593,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013014.JPEG,n04483307,871,871,0.77894515,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013203.JPEG,n04483307,871,871,0.76217103,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013389.JPEG,n04483307,871,12,0.11734252,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013464.JPEG,n04483307,871,871,0.518142,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014691.JPEG,n04483307,871,914,0.4928074,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00016022.JPEG,n04483307,871,404,0.21912001,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017663.JPEG,n04483307,871,484,0.3125515,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017755.JPEG,n04483307,871,812,0.18069291,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017840.JPEG,n04483307,871,147,0.69514513,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019354.JPEG,n04483307,871,871,0.4469681,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019577.JPEG,n04483307,871,914,0.7416396,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00020248.JPEG,n04483307,871,871,0.5069123,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021050.JPEG,n04483307,871,871,0.6837477,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022507.JPEG,n04483307,871,871,0.9968131,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025024.JPEG,n04483307,871,914,0.2996515,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027411.JPEG,n04483307,871,871,0.9982496,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027782.JPEG,n04483307,871,633,0.1301179,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028013.JPEG,n04483307,871,871,0.85133344,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028262.JPEG,n04483307,871,871,0.8455955,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028995.JPEG,n04483307,871,871,0.6691924,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029529.JPEG,n04483307,871,871,0.59287,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032321.JPEG,n04483307,871,871,0.48307094,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033339.JPEG,n04483307,871,871,0.41666606,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034885.JPEG,n04483307,871,871,0.69785917,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035056.JPEG,n04483307,871,871,0.40854314,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035852.JPEG,n04483307,871,871,0.9724759,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035945.JPEG,n04483307,871,871,0.854429,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037667.JPEG,n04483307,871,475,0.15094903,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038451.JPEG,n04483307,871,871,0.80112934,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038739.JPEG,n04483307,871,871,0.5442093,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038907.JPEG,n04483307,871,484,0.66625345,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040034.JPEG,n04483307,871,871,0.2869026,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040333.JPEG,n04483307,871,871,0.6907134,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040719.JPEG,n04483307,871,871,0.859401,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043834.JPEG,n04483307,871,871,0.7695453,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044985.JPEG,n04483307,871,871,0.82287633,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045574.JPEG,n04483307,871,405,0.27503067,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048457.JPEG,n04483307,871,871,0.23055124,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049433.JPEG,n04483307,871,914,0.54626614,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049859.JPEG,n04483307,871,871,0.97517574,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000059.JPEG,n04485082,872,731,0.2447489,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000103.JPEG,n04485082,872,872,0.10335411,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000955.JPEG,n04485082,872,872,0.4152301,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001409.JPEG,n04485082,872,843,0.9881391,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001547.JPEG,n04485082,872,872,0.90700805,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002455.JPEG,n04485082,872,872,0.9923866,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003849.JPEG,n04485082,872,523,0.68223304,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005584.JPEG,n04485082,872,872,0.99839044,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008143.JPEG,n04485082,872,477,0.40566158,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008473.JPEG,n04485082,872,872,0.99323326,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009017.JPEG,n04485082,872,872,0.997968,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00009669.JPEG,n04485082,872,674,0.030049007,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011069.JPEG,n04485082,872,522,0.11376768,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011731.JPEG,n04485082,872,872,0.95046085,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012918.JPEG,n04485082,872,413,0.58969766,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012993.JPEG,n04485082,872,872,0.97552264,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015283.JPEG,n04485082,872,872,0.9983968,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00017603.JPEG,n04485082,872,674,0.9223691,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018704.JPEG,n04485082,872,743,0.33014283,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022298.JPEG,n04485082,872,872,0.70581675,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022346.JPEG,n04485082,872,872,0.99838114,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024709.JPEG,n04485082,872,872,0.28306547,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024877.JPEG,n04485082,872,761,0.10847852,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025643.JPEG,n04485082,872,872,0.5747076,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027718.JPEG,n04485082,872,747,0.2380184,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028886.JPEG,n04485082,872,732,0.50749147,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030643.JPEG,n04485082,872,872,0.47428492,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033169.JPEG,n04485082,872,872,0.99635553,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033425.JPEG,n04485082,872,828,0.16777578,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033750.JPEG,n04485082,872,759,0.6835057,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035926.JPEG,n04485082,872,872,0.5192149,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036032.JPEG,n04485082,872,663,0.585416,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00036322.JPEG,n04485082,872,872,0.977991,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037374.JPEG,n04485082,872,872,0.8002928,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038787.JPEG,n04485082,872,872,0.5311635,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039663.JPEG,n04485082,872,743,0.24175653,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00039923.JPEG,n04485082,872,783,0.31152487,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00041731.JPEG,n04485082,872,872,0.9390146,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042037.JPEG,n04485082,872,872,0.9859065,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042052.JPEG,n04485082,872,872,0.9389981,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00042551.JPEG,n04485082,872,960,0.290969,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043853.JPEG,n04485082,872,872,0.9183301,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044164.JPEG,n04485082,872,872,0.926022,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044667.JPEG,n04485082,872,872,0.48322177,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00048712.JPEG,n04485082,872,872,0.7319101,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049028.JPEG,n04485082,872,872,0.9823272,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049256.JPEG,n04485082,872,872,0.6374655,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049564.JPEG,n04485082,872,872,0.9623348,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049728.JPEG,n04485082,872,488,0.15846652,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049983.JPEG,n04485082,872,872,0.20448919,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001325.JPEG,n04486054,873,663,0.28260824,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002790.JPEG,n04486054,873,873,0.7913065,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00003226.JPEG,n04486054,873,873,0.9058128,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004200.JPEG,n04486054,873,873,0.9989114,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005235.JPEG,n04486054,873,873,0.960175,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005385.JPEG,n04486054,873,873,0.9980804,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005976.JPEG,n04486054,873,873,0.9537515,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006912.JPEG,n04486054,873,873,0.88439846,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007766.JPEG,n04486054,873,663,0.37493625,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010210.JPEG,n04486054,873,663,0.41061905,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010914.JPEG,n04486054,873,873,0.9759125,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012142.JPEG,n04486054,873,498,0.20504846,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012412.JPEG,n04486054,873,873,0.9899857,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00012653.JPEG,n04486054,873,873,0.98995066,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00013196.JPEG,n04486054,873,873,0.97075313,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014238.JPEG,n04486054,873,663,0.4902645,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015485.JPEG,n04486054,873,873,0.9959776,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00018987.JPEG,n04486054,873,873,0.99999654,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00019704.JPEG,n04486054,873,873,0.9986644,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021089.JPEG,n04486054,873,873,0.3412924,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022120.JPEG,n04486054,873,556,0.057204377,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024306.JPEG,n04486054,873,836,0.37924087,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024450.JPEG,n04486054,873,873,0.9992101,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025155.JPEG,n04486054,873,663,0.66383183,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00025313.JPEG,n04486054,873,873,0.12799586,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026430.JPEG,n04486054,873,873,0.97562224,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026676.JPEG,n04486054,873,873,0.9951374,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027183.JPEG,n04486054,873,698,0.8472928,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027420.JPEG,n04486054,873,663,0.6816103,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028357.JPEG,n04486054,873,873,0.98743397,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00028421.JPEG,n04486054,873,873,0.9964594,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029473.JPEG,n04486054,873,873,0.72934896,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030164.JPEG,n04486054,873,663,0.33171064,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030486.JPEG,n04486054,873,873,0.9444596,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030634.JPEG,n04486054,873,873,0.98845005,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031751.JPEG,n04486054,873,873,0.82536596,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031791.JPEG,n04486054,873,873,0.992361,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00035081.JPEG,n04486054,873,663,0.73741734,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038003.JPEG,n04486054,873,873,0.7411427,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00040446.JPEG,n04486054,873,873,0.9977956,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043357.JPEG,n04486054,873,873,0.7844551,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00043868.JPEG,n04486054,873,873,0.7193806,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00044806.JPEG,n04486054,873,873,0.9911664,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00045748.JPEG,n04486054,873,873,0.99757177,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046244.JPEG,n04486054,873,873,0.15011252,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00046605.JPEG,n04486054,873,747,0.068880476,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047183.JPEG,n04486054,873,873,0.82875556,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00047821.JPEG,n04486054,873,873,0.99704653,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049668.JPEG,n04486054,873,873,0.74830854,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00049807.JPEG,n04486054,873,873,0.5928476,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000573.JPEG,n04487081,874,874,0.32875338,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000795.JPEG,n04487081,874,705,0.43373206,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00000833.JPEG,n04487081,874,829,0.9683607,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00001673.JPEG,n04487081,874,475,0.06330053,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00002146.JPEG,n04487081,874,874,0.58082885,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004090.JPEG,n04487081,874,874,0.3641219,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00004490.JPEG,n04487081,874,705,0.73479956,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00005140.JPEG,n04487081,874,779,0.6753945,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00006998.JPEG,n04487081,874,874,0.9002229,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007142.JPEG,n04487081,874,874,0.3577557,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00007540.JPEG,n04487081,874,874,0.806019,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008004.JPEG,n04487081,874,734,0.2749722,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00008255.JPEG,n04487081,874,874,0.79861563,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010609.JPEG,n04487081,874,874,0.7938458,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00010937.JPEG,n04487081,874,705,0.9154786,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011148.JPEG,n04487081,874,874,0.8889712,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011451.JPEG,n04487081,874,874,0.86649275,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011625.JPEG,n04487081,874,874,0.47543487,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00011711.JPEG,n04487081,874,779,0.9810754,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00014513.JPEG,n04487081,874,874,0.9339167,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00015700.JPEG,n04487081,874,829,0.46112707,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021054.JPEG,n04487081,874,874,0.85563886,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00021141.JPEG,n04487081,874,779,0.43395156,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00022513.JPEG,n04487081,874,779,0.9441457,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00023784.JPEG,n04487081,874,874,0.7949618,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00024596.JPEG,n04487081,874,874,0.83545357,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026497.JPEG,n04487081,874,779,0.84780157,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00026651.JPEG,n04487081,874,705,0.68751764,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00027480.JPEG,n04487081,874,779,0.91436374,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00029213.JPEG,n04487081,874,874,0.74050564,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00030760.JPEG,n04487081,874,874,0.65084714,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00031329.JPEG,n04487081,874,874,0.62586635,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00032183.JPEG,n04487081,874,874,0.6509237,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00033342.JPEG,n04487081,874,705,0.5713819,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034640.JPEG,n04487081,874,874,0.6026992,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00034724.JPEG,n04487081,874,705,0.16925833,0,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00037100.JPEG,n04487081,874,874,0.9710939,1,imagenet_c,defocus_blur,2,none
resnet152,ILSVRC2012_val_00038949.JPEG,n04487081,874,874,0.9427391,1,imagenet_c,defocus_blur,2,none
