model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00023931.JPEG,n04067472,758,981,0.06579201,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023936.JPEG,n04067472,758,674,0.20704837,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026659.JPEG,n04067472,758,758,0.21118772,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028684.JPEG,n04067472,758,800,0.16507329,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029513.JPEG,n04067472,758,696,0.21203722,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031522.JPEG,n04067472,758,334,0.14842474,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032026.JPEG,n04067472,758,334,0.16022302,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032929.JPEG,n04067472,758,758,0.9981535,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034096.JPEG,n04067472,758,758,0.2933408,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034487.JPEG,n04067472,758,758,0.72961086,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034956.JPEG,n04067472,758,975,0.095737346,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036326.JPEG,n04067472,758,758,0.36823407,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038147.JPEG,n04067472,758,758,0.9999696,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038171.JPEG,n04067472,758,768,0.10411247,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038252.JPEG,n04067472,758,758,0.9357035,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038499.JPEG,n04067472,758,738,0.06846493,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039860.JPEG,n04067472,758,898,0.07486196,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040260.JPEG,n04067472,758,674,0.18423502,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040398.JPEG,n04067472,758,535,0.38649458,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041667.JPEG,n04067472,758,456,0.108938634,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043400.JPEG,n04067472,758,394,0.33559248,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043691.JPEG,n04067472,758,758,0.9295417,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043864.JPEG,n04067472,758,975,0.17566758,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044147.JPEG,n04067472,758,375,0.28314114,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044263.JPEG,n04067472,758,17,0.28493643,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044757.JPEG,n04067472,758,836,0.37479147,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044794.JPEG,n04067472,758,752,0.54168624,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047066.JPEG,n04067472,758,590,0.18873656,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047181.JPEG,n04067472,758,543,0.8214764,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047971.JPEG,n04067472,758,758,0.9998903,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049267.JPEG,n04067472,758,543,0.4837949,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001085.JPEG,n04069434,759,759,0.8876722,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001854.JPEG,n04069434,759,759,0.9706506,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003744.JPEG,n04069434,759,759,0.8378379,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004062.JPEG,n04069434,759,759,0.40406728,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005256.JPEG,n04069434,759,732,0.14654247,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006160.JPEG,n04069434,759,732,0.32474327,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007364.JPEG,n04069434,759,630,0.107847676,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008413.JPEG,n04069434,759,759,0.804273,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010481.JPEG,n04069434,759,759,0.6761642,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010715.JPEG,n04069434,759,759,0.7344112,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010892.JPEG,n04069434,759,759,0.960264,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011300.JPEG,n04069434,759,550,0.45874554,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011327.JPEG,n04069434,759,759,0.8563097,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011905.JPEG,n04069434,759,613,0.40701565,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012086.JPEG,n04069434,759,568,0.33278573,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012650.JPEG,n04069434,759,759,0.67165476,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012816.JPEG,n04069434,759,447,0.76230454,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013081.JPEG,n04069434,759,759,0.94971323,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014347.JPEG,n04069434,759,732,0.44492665,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014371.JPEG,n04069434,759,844,0.6399866,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014692.JPEG,n04069434,759,759,0.49062964,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016109.JPEG,n04069434,759,759,0.8836249,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017749.JPEG,n04069434,759,759,0.88782626,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019112.JPEG,n04069434,759,759,0.9988086,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019288.JPEG,n04069434,759,759,0.49118277,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020753.JPEG,n04069434,759,759,0.7764771,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022662.JPEG,n04069434,759,759,0.930498,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024065.JPEG,n04069434,759,710,0.32376435,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025977.JPEG,n04069434,759,759,0.92691493,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026322.JPEG,n04069434,759,456,0.6109019,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030477.JPEG,n04069434,759,522,0.35905275,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031442.JPEG,n04069434,759,759,0.9704508,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00032853.JPEG,n04069434,759,745,0.7568008,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034113.JPEG,n04069434,759,570,0.7866711,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035133.JPEG,n04069434,759,759,0.99219817,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035899.JPEG,n04069434,759,759,0.97681355,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037186.JPEG,n04069434,759,759,0.15577579,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037387.JPEG,n04069434,759,447,0.66607636,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037463.JPEG,n04069434,759,786,0.3330638,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038099.JPEG,n04069434,759,759,0.9427238,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041089.JPEG,n04069434,759,633,0.60519236,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00041859.JPEG,n04069434,759,740,0.4453561,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043715.JPEG,n04069434,759,759,0.9077579,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043775.JPEG,n04069434,759,585,0.88223517,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044051.JPEG,n04069434,759,759,0.9093292,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044493.JPEG,n04069434,759,447,0.9105013,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045725.JPEG,n04069434,759,710,0.14689909,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048202.JPEG,n04069434,759,759,0.9972785,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048898.JPEG,n04069434,759,732,0.7287698,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049582.JPEG,n04069434,759,456,0.15142913,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000331.JPEG,n04070727,760,905,0.1617013,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002613.JPEG,n04070727,760,760,0.9971576,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004133.JPEG,n04070727,760,772,0.16640173,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004630.JPEG,n04070727,760,760,0.8093222,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004917.JPEG,n04070727,760,760,0.9948272,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004946.JPEG,n04070727,760,760,0.61312836,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005383.JPEG,n04070727,760,760,0.9855262,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005541.JPEG,n04070727,760,157,0.20312169,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005927.JPEG,n04070727,760,760,0.99997556,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006658.JPEG,n04070727,760,334,0.23390242,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008031.JPEG,n04070727,760,760,0.99412894,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009745.JPEG,n04070727,760,760,0.91301703,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00009901.JPEG,n04070727,760,760,0.88525367,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010779.JPEG,n04070727,760,582,0.4781175,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011166.JPEG,n04070727,760,737,0.10486603,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013722.JPEG,n04070727,760,760,0.76660436,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014411.JPEG,n04070727,760,760,0.9442663,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00014602.JPEG,n04070727,760,760,0.99108714,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017487.JPEG,n04070727,760,747,0.06886873,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018472.JPEG,n04070727,760,760,0.82245857,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020389.JPEG,n04070727,760,760,0.5480108,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022009.JPEG,n04070727,760,760,0.14612588,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023711.JPEG,n04070727,760,760,0.9999547,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028330.JPEG,n04070727,760,865,0.5568788,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029317.JPEG,n04070727,760,760,0.95031077,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029720.JPEG,n04070727,760,747,0.99668556,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030034.JPEG,n04070727,760,760,0.90341115,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030280.JPEG,n04070727,760,760,0.988171,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030308.JPEG,n04070727,760,760,0.5613544,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030616.JPEG,n04070727,760,878,0.35085166,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031724.JPEG,n04070727,760,157,0.72828156,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033032.JPEG,n04070727,760,886,0.24413578,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00033670.JPEG,n04070727,760,794,0.22887737,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036831.JPEG,n04070727,760,530,0.3544152,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038840.JPEG,n04070727,760,760,0.79433125,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039526.JPEG,n04070727,760,760,0.9771363,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039593.JPEG,n04070727,760,760,0.6855992,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039770.JPEG,n04070727,760,534,0.17897497,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042498.JPEG,n04070727,760,760,0.85724974,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043002.JPEG,n04070727,760,760,0.8995182,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043847.JPEG,n04070727,760,760,0.5446676,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044981.JPEG,n04070727,760,760,0.8727794,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046057.JPEG,n04070727,760,553,0.22113109,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046187.JPEG,n04070727,760,675,0.19997403,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046360.JPEG,n04070727,760,737,0.60362875,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046744.JPEG,n04070727,760,503,0.30799606,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047217.JPEG,n04070727,760,760,0.502687,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047398.JPEG,n04070727,760,760,0.8789767,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049385.JPEG,n04070727,760,760,0.99730325,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049708.JPEG,n04070727,760,877,0.7362448,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000275.JPEG,n04074963,761,508,0.1379531,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00001838.JPEG,n04074963,761,761,0.815524,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002371.JPEG,n04074963,761,710,0.11395519,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00002910.JPEG,n04074963,761,746,0.19609228,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003211.JPEG,n04074963,761,855,0.23867169,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006113.JPEG,n04074963,761,508,0.11130326,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00008267.JPEG,n04074963,761,590,0.19831432,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010727.JPEG,n04074963,761,626,0.11302341,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00013950.JPEG,n04074963,761,487,0.5468924,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00016214.JPEG,n04074963,761,761,0.18278289,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017148.JPEG,n04074963,761,761,0.9973122,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017725.JPEG,n04074963,761,761,0.9991041,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022087.JPEG,n04074963,761,761,0.9087386,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022614.JPEG,n04074963,761,527,0.15714827,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022985.JPEG,n04074963,761,761,0.9870352,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00023963.JPEG,n04074963,761,761,0.51746714,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024947.JPEG,n04074963,761,761,0.9219977,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00025687.JPEG,n04074963,761,767,0.1812951,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026572.JPEG,n04074963,761,761,0.99447423,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027243.JPEG,n04074963,761,589,0.2724504,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027409.JPEG,n04074963,761,761,0.48438016,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027761.JPEG,n04074963,761,810,0.26724038,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028403.JPEG,n04074963,761,761,0.86172813,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028651.JPEG,n04074963,761,761,0.9862527,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028701.JPEG,n04074963,761,473,0.09448883,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029953.JPEG,n04074963,761,761,0.8840229,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030617.JPEG,n04074963,761,855,0.30734128,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031318.JPEG,n04074963,761,488,0.24119855,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031846.JPEG,n04074963,761,402,0.053836495,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00031904.JPEG,n04074963,761,577,0.17464626,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034408.JPEG,n04074963,761,761,0.642372,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034680.JPEG,n04074963,761,714,0.27669045,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00035110.JPEG,n04074963,761,761,0.2277818,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00037963.JPEG,n04074963,761,761,0.44943532,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038370.JPEG,n04074963,761,487,0.28996754,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038571.JPEG,n04074963,761,761,0.713623,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040175.JPEG,n04074963,761,761,0.91146964,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040666.JPEG,n04074963,761,485,0.5048479,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00040768.JPEG,n04074963,761,707,0.7125073,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00042305.JPEG,n04074963,761,473,0.42790887,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045802.JPEG,n04074963,761,761,0.15062408,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045938.JPEG,n04074963,761,777,0.3679737,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046283.JPEG,n04074963,761,464,0.18581256,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046642.JPEG,n04074963,761,761,0.98757523,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047274.JPEG,n04074963,761,761,0.93485945,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047386.JPEG,n04074963,761,761,0.9587154,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047840.JPEG,n04074963,761,767,0.3238528,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047897.JPEG,n04074963,761,761,0.5104137,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048845.JPEG,n04074963,761,761,0.87796485,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049013.JPEG,n04074963,761,761,0.4714809,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000591.JPEG,n04081281,762,860,0.36076534,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003513.JPEG,n04081281,762,952,0.18294214,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00003807.JPEG,n04081281,762,476,0.37908664,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00004487.JPEG,n04081281,762,923,0.13115682,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00005240.JPEG,n04081281,762,582,0.33824962,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00006031.JPEG,n04081281,762,449,0.23155452,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007483.JPEG,n04081281,762,691,0.39959034,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00007785.JPEG,n04081281,762,923,0.68419135,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00010600.JPEG,n04081281,762,762,0.13324721,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011157.JPEG,n04081281,762,996,0.21248567,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00011936.JPEG,n04081281,762,476,0.14304693,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00012638.JPEG,n04081281,762,624,0.16441573,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015051.JPEG,n04081281,762,951,0.34286767,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015102.JPEG,n04081281,762,762,0.9287005,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00015832.JPEG,n04081281,762,860,0.36043924,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00017583.JPEG,n04081281,762,955,0.3375064,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018289.JPEG,n04081281,762,696,0.15819478,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018336.JPEG,n04081281,762,651,0.13079178,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00018924.JPEG,n04081281,762,562,0.78182685,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00019466.JPEG,n04081281,762,624,0.29109988,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00020263.JPEG,n04081281,762,762,0.35611048,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00021422.JPEG,n04081281,762,762,0.85265774,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022403.JPEG,n04081281,762,905,0.4277375,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00022454.JPEG,n04081281,762,466,0.46426287,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00024449.JPEG,n04081281,762,860,0.39089602,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00026121.JPEG,n04081281,762,762,0.9076318,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027720.JPEG,n04081281,762,470,0.3454528,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00027988.JPEG,n04081281,762,470,0.29582575,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028385.JPEG,n04081281,762,925,0.26254264,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00028580.JPEG,n04081281,762,620,0.095543385,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00029996.JPEG,n04081281,762,877,0.18341248,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00030489.JPEG,n04081281,762,762,0.42971018,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00034128.JPEG,n04081281,762,691,0.26163578,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036785.JPEG,n04081281,762,762,0.97631353,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00036857.JPEG,n04081281,762,762,0.74460745,1,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00038151.JPEG,n04081281,762,651,0.22981592,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039132.JPEG,n04081281,762,651,0.4329752,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00039444.JPEG,n04081281,762,846,0.16536745,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043267.JPEG,n04081281,762,415,0.0778871,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043286.JPEG,n04081281,762,751,0.19828439,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00043772.JPEG,n04081281,762,585,0.27714905,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044508.JPEG,n04081281,762,925,0.2332105,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00044550.JPEG,n04081281,762,905,0.3201355,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045074.JPEG,n04081281,762,476,0.112752326,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00045105.JPEG,n04081281,762,498,0.16602501,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00046156.JPEG,n04081281,762,860,0.18386652,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00047007.JPEG,n04081281,762,691,0.23913835,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00048227.JPEG,n04081281,762,743,0.70671046,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049099.JPEG,n04081281,762,265,0.18153106,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00049707.JPEG,n04081281,762,952,0.53816307,0,imagenet_c,zoom_blur,2,none
resnet152,ILSVRC2012_val_00000158.JPEG,n04086273,763,763,0.9995696,1,imagenet_c,zoom_blur,2,none
