model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00022833.JPEG,n04515003,881,525,0.60301906,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023169.JPEG,n04515003,881,881,0.690069,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023889.JPEG,n04515003,881,881,0.14161915,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024228.JPEG,n04515003,881,881,0.97628856,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024663.JPEG,n04515003,881,881,0.9294437,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025060.JPEG,n04515003,881,579,0.50268745,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025666.JPEG,n04515003,881,475,0.28386548,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028612.JPEG,n04515003,881,476,0.22281486,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030586.JPEG,n04515003,881,881,0.95401204,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031543.JPEG,n04515003,881,881,0.37174904,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031736.JPEG,n04515003,881,881,0.994103,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032863.JPEG,n04515003,881,879,0.26667914,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033560.JPEG,n04515003,881,905,0.32305938,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036378.JPEG,n04515003,881,881,0.7837744,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036630.JPEG,n04515003,881,881,0.9873992,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038019.JPEG,n04515003,881,881,0.97822,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038822.JPEG,n04515003,881,881,0.15725832,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039111.JPEG,n04515003,881,881,0.99932444,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040133.JPEG,n04515003,881,881,0.5714589,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040580.JPEG,n04515003,881,579,0.5266623,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041692.JPEG,n04515003,881,456,0.25561494,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041923.JPEG,n04515003,881,881,0.86066765,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042204.JPEG,n04515003,881,881,0.86347824,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042717.JPEG,n04515003,881,334,0.09707462,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043325.JPEG,n04515003,881,881,0.23244628,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044455.JPEG,n04515003,881,881,0.44964233,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044744.JPEG,n04515003,881,881,0.99916136,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045782.JPEG,n04515003,881,556,0.45307386,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046302.JPEG,n04515003,881,881,0.99827564,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046319.JPEG,n04515003,881,881,0.72153676,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047223.JPEG,n04515003,881,881,0.90060145,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047447.JPEG,n04515003,881,881,0.5949563,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049944.JPEG,n04515003,881,881,0.24699758,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000712.JPEG,n04517823,882,760,0.8584751,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001402.JPEG,n04517823,882,882,0.41132158,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004240.JPEG,n04517823,882,882,0.90575564,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004252.JPEG,n04517823,882,466,0.6326238,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004438.JPEG,n04517823,882,818,0.09547661,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007207.JPEG,n04517823,882,710,0.224862,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012535.JPEG,n04517823,882,971,0.2190054,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012596.JPEG,n04517823,882,570,0.2080038,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013000.JPEG,n04517823,882,589,0.5352355,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017030.JPEG,n04517823,882,712,0.14577124,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017314.JPEG,n04517823,882,882,0.5836813,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018100.JPEG,n04517823,882,319,0.12730743,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019601.JPEG,n04517823,882,602,0.22078808,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020165.JPEG,n04517823,882,604,0.031823035,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020843.JPEG,n04517823,882,728,0.139509,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020879.JPEG,n04517823,882,733,0.7078918,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021506.JPEG,n04517823,882,733,0.17898314,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021621.JPEG,n04517823,882,641,0.56505275,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022790.JPEG,n04517823,882,402,0.15346998,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025595.JPEG,n04517823,882,612,0.13800882,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025993.JPEG,n04517823,882,438,0.055540785,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00027055.JPEG,n04517823,882,749,0.11949287,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028443.JPEG,n04517823,882,739,0.6848051,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029626.JPEG,n04517823,882,747,0.34181374,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030178.JPEG,n04517823,882,784,0.18921852,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031756.JPEG,n04517823,882,747,0.16690761,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033301.JPEG,n04517823,882,760,0.057220265,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033389.JPEG,n04517823,882,882,0.71496254,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034966.JPEG,n04517823,882,468,0.6872811,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036144.JPEG,n04517823,882,882,0.24883954,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036519.JPEG,n04517823,882,450,0.15306161,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037540.JPEG,n04517823,882,558,0.059218176,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037908.JPEG,n04517823,882,674,0.24122508,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00038460.JPEG,n04517823,882,589,0.09323631,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039209.JPEG,n04517823,882,450,0.33264834,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039615.JPEG,n04517823,882,865,0.1068076,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039626.JPEG,n04517823,882,691,0.34824428,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039980.JPEG,n04517823,882,589,0.6505777,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040378.JPEG,n04517823,882,589,0.4427742,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042287.JPEG,n04517823,882,506,0.11678996,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042558.JPEG,n04517823,882,630,0.1717583,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042728.JPEG,n04517823,882,760,0.17574243,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042795.JPEG,n04517823,882,613,0.19012323,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045558.JPEG,n04517823,882,1,0.68242306,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046435.JPEG,n04517823,882,611,0.09341183,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047419.JPEG,n04517823,882,882,0.991783,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047462.JPEG,n04517823,882,438,0.26519367,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048446.JPEG,n04517823,882,723,0.2690144,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048458.JPEG,n04517823,882,882,0.38111377,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048956.JPEG,n04517823,882,450,0.48061776,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000895.JPEG,n04522168,883,883,0.6122822,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000973.JPEG,n04522168,883,633,0.14412731,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002092.JPEG,n04522168,883,83,0.21520135,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002873.JPEG,n04522168,883,309,0.16709967,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003657.JPEG,n04522168,883,883,0.36280975,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005485.JPEG,n04522168,883,815,0.17029482,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006280.JPEG,n04522168,883,94,0.044609267,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006712.JPEG,n04522168,883,749,0.040390536,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007642.JPEG,n04522168,883,749,0.16564922,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007772.JPEG,n04522168,883,855,0.1557827,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010407.JPEG,n04522168,883,985,0.5335793,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011020.JPEG,n04522168,883,328,0.5658613,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011121.JPEG,n04522168,883,936,0.7745169,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011908.JPEG,n04522168,883,405,0.31362224,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012036.JPEG,n04522168,883,504,0.6525447,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012147.JPEG,n04522168,883,641,0.25495312,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013199.JPEG,n04522168,883,604,0.6503907,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017607.JPEG,n04522168,883,723,0.13542166,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018049.JPEG,n04522168,883,936,0.5425678,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018077.JPEG,n04522168,883,322,0.43853194,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018777.JPEG,n04522168,883,475,0.20269834,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018977.JPEG,n04522168,883,985,0.41571704,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028768.JPEG,n04522168,883,739,0.79365975,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00030856.JPEG,n04522168,883,779,0.16967784,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031441.JPEG,n04522168,883,711,0.3862062,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031592.JPEG,n04522168,883,696,0.26637095,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031654.JPEG,n04522168,883,911,0.14135773,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031872.JPEG,n04522168,883,883,0.34856078,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032364.JPEG,n04522168,883,696,0.3988125,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034163.JPEG,n04522168,883,635,0.13605955,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034387.JPEG,n04522168,883,946,0.8200832,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035219.JPEG,n04522168,883,749,0.5665288,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035813.JPEG,n04522168,883,604,0.27472633,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037121.JPEG,n04522168,883,719,0.14423177,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00037335.JPEG,n04522168,883,883,0.76015157,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039280.JPEG,n04522168,883,712,0.24244633,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039729.JPEG,n04522168,883,927,0.24185371,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00040024.JPEG,n04522168,883,1,0.98837703,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041967.JPEG,n04522168,883,904,0.6051279,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042916.JPEG,n04522168,883,828,0.2063537,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00042947.JPEG,n04522168,883,112,0.08227062,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00045714.JPEG,n04522168,883,108,0.1143064,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046271.JPEG,n04522168,883,747,0.20505121,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046900.JPEG,n04522168,883,332,0.10676572,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047178.JPEG,n04522168,883,708,0.3809392,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047639.JPEG,n04522168,883,283,0.6600335,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047813.JPEG,n04522168,883,461,0.19428137,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048073.JPEG,n04522168,883,696,0.33361208,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048744.JPEG,n04522168,883,462,0.1494826,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049753.JPEG,n04522168,883,725,0.30643988,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001002.JPEG,n04523525,884,884,0.8977572,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001477.JPEG,n04523525,884,204,0.23390932,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001798.JPEG,n04523525,884,406,0.19313034,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001817.JPEG,n04523525,884,153,0.27878225,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003132.JPEG,n04523525,884,884,0.7382745,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004513.JPEG,n04523525,884,884,0.8892691,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00007144.JPEG,n04523525,884,879,0.14262253,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009829.JPEG,n04523525,884,884,0.36578196,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009995.JPEG,n04523525,884,794,0.07186753,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010559.JPEG,n04523525,884,328,0.17314751,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010588.JPEG,n04523525,884,545,0.1613741,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011407.JPEG,n04523525,884,176,0.08025893,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00011949.JPEG,n04523525,884,884,0.42326528,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012912.JPEG,n04523525,884,749,0.2730426,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013142.JPEG,n04523525,884,884,0.6337102,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013949.JPEG,n04523525,884,869,0.14638679,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014873.JPEG,n04523525,884,633,0.16512696,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014893.JPEG,n04523525,884,332,0.88965124,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016011.JPEG,n04523525,884,497,0.22522593,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016265.JPEG,n04523525,884,743,0.6099479,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00016963.JPEG,n04523525,884,884,0.7003941,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00017038.JPEG,n04523525,884,704,0.6801445,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018433.JPEG,n04523525,884,854,0.52452487,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00018504.JPEG,n04523525,884,884,0.36945698,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019004.JPEG,n04523525,884,577,0.069742806,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019502.JPEG,n04523525,884,475,0.052161805,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019945.JPEG,n04523525,884,884,0.7095858,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00020794.JPEG,n04523525,884,743,0.33070228,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00021182.JPEG,n04523525,884,905,0.38155746,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00022733.JPEG,n04523525,884,334,0.07202086,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024062.JPEG,n04523525,884,884,0.19018444,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00024824.JPEG,n04523525,884,904,0.0955255,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025290.JPEG,n04523525,884,322,0.11705203,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025422.JPEG,n04523525,884,884,0.45613146,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028129.JPEG,n04523525,884,787,0.07071818,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029349.JPEG,n04523525,884,538,0.5499628,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029686.JPEG,n04523525,884,743,0.04339599,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00032984.JPEG,n04523525,884,884,0.46857804,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033011.JPEG,n04523525,884,669,0.12492828,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033029.JPEG,n04523525,884,619,0.118253686,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00033859.JPEG,n04523525,884,884,0.32982713,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034392.JPEG,n04523525,884,117,0.41074294,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041517.JPEG,n04523525,884,202,0.3569506,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043704.JPEG,n04523525,884,884,0.13503017,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043862.JPEG,n04523525,884,884,0.61496544,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044280.JPEG,n04523525,884,815,0.29659882,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047177.JPEG,n04523525,884,884,0.3412118,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00048580.JPEG,n04523525,884,884,0.59875304,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049447.JPEG,n04523525,884,787,0.13426201,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00049794.JPEG,n04523525,884,743,0.8785004,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00000433.JPEG,n04525038,885,674,0.19823317,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001794.JPEG,n04525038,885,936,0.6123649,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00001999.JPEG,n04525038,885,714,0.20804632,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00002188.JPEG,n04525038,885,749,0.52201766,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003391.JPEG,n04525038,885,399,0.7160806,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00003663.JPEG,n04525038,885,562,0.21441177,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004131.JPEG,n04525038,885,831,0.24901287,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004739.JPEG,n04525038,885,885,0.12476937,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00004881.JPEG,n04525038,885,591,0.05374972,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005602.JPEG,n04525038,885,601,0.6169711,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00005680.JPEG,n04525038,885,417,0.38443613,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006115.JPEG,n04525038,885,614,0.16236313,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00006776.JPEG,n04525038,885,775,0.65096205,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008068.JPEG,n04525038,885,748,0.1224224,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00008589.JPEG,n04525038,885,545,0.41665283,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00009737.JPEG,n04525038,885,831,0.78644526,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010262.JPEG,n04525038,885,518,0.3479657,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010858.JPEG,n04525038,885,638,0.19850498,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00010935.JPEG,n04525038,885,696,0.06543653,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00012324.JPEG,n04525038,885,749,0.31364188,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00013636.JPEG,n04525038,885,111,0.17356788,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014445.JPEG,n04525038,885,641,0.121471554,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00014919.JPEG,n04525038,885,879,0.104011014,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00019244.JPEG,n04525038,885,824,0.24070285,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00023329.JPEG,n04525038,885,728,0.14984325,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025160.JPEG,n04525038,885,966,0.28454015,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025204.JPEG,n04525038,885,906,0.081990495,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025342.JPEG,n04525038,885,568,0.27935487,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00025705.JPEG,n04525038,885,854,0.11370072,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028083.JPEG,n04525038,885,622,0.13502587,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028309.JPEG,n04525038,885,584,0.40951273,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028390.JPEG,n04525038,885,584,0.11380932,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00028997.JPEG,n04525038,885,885,0.24853782,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029578.JPEG,n04525038,885,375,0.10851939,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00029779.JPEG,n04525038,885,584,0.1952116,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00031490.JPEG,n04525038,885,616,0.8263502,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00034058.JPEG,n04525038,885,400,0.6094867,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00035435.JPEG,n04525038,885,885,0.26512253,1,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00036415.JPEG,n04525038,885,749,0.18731315,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039502.JPEG,n04525038,885,457,0.1815578,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00039921.JPEG,n04525038,885,563,0.15097119,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00041534.JPEG,n04525038,885,879,0.13699274,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00043142.JPEG,n04525038,885,854,0.999137,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044175.JPEG,n04525038,885,108,0.14870304,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044332.JPEG,n04525038,885,578,0.34030363,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00044419.JPEG,n04525038,885,775,0.06813642,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046268.JPEG,n04525038,885,584,0.21299602,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00046504.JPEG,n04525038,885,457,0.17357078,0,imagenet_c,zoom_blur,5,none
resnet152,ILSVRC2012_val_00047348.JPEG,n04525038,885,610,0.07395212,0,imagenet_c,zoom_blur,5,none
