model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00031440.JPEG,n07745940,949,985,0.23274855,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031509.JPEG,n07745940,949,949,0.16713183,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031853.JPEG,n07745940,949,7,0.23206845,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032276.JPEG,n07745940,949,949,0.3130016,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032411.JPEG,n07745940,949,985,0.18936993,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033919.JPEG,n07745940,949,880,0.19521733,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035170.JPEG,n07745940,949,950,0.6032747,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035445.JPEG,n07745940,949,949,0.7628568,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037096.JPEG,n07745940,949,949,0.6118133,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037522.JPEG,n07745940,949,903,0.7946895,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040989.JPEG,n07745940,949,723,0.81757075,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041409.JPEG,n07745940,949,949,0.12413914,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042197.JPEG,n07745940,949,949,0.4237681,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043920.JPEG,n07745940,949,949,0.62665373,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046203.JPEG,n07745940,949,949,0.37279615,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046437.JPEG,n07745940,949,392,0.09969799,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048023.JPEG,n07745940,949,584,0.27793664,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001406.JPEG,n07747607,950,950,0.7043508,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001778.JPEG,n07747607,950,338,0.14769761,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002915.JPEG,n07747607,950,987,0.94717884,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003619.JPEG,n07747607,950,950,0.8485686,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005888.JPEG,n07747607,950,987,0.29422292,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006199.JPEG,n07747607,950,475,0.21215771,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006302.JPEG,n07747607,950,950,0.92210734,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006756.JPEG,n07747607,950,722,0.21118632,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010681.JPEG,n07747607,950,1,0.89575446,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012107.JPEG,n07747607,950,951,0.43049538,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012699.JPEG,n07747607,950,987,0.31537032,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013588.JPEG,n07747607,950,950,0.72894645,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013643.JPEG,n07747607,950,950,0.7153541,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014311.JPEG,n07747607,950,950,0.35017687,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014840.JPEG,n07747607,950,950,0.6033894,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014856.JPEG,n07747607,950,950,0.96088374,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017016.JPEG,n07747607,950,722,0.33139518,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017096.JPEG,n07747607,950,1,0.14776045,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018013.JPEG,n07747607,950,950,0.56325316,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021144.JPEG,n07747607,950,950,0.078292884,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021193.JPEG,n07747607,950,951,0.23873568,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021465.JPEG,n07747607,950,1,0.96457833,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021528.JPEG,n07747607,950,906,0.048300233,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022623.JPEG,n07747607,950,522,0.42723662,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023063.JPEG,n07747607,950,950,0.9720038,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023088.JPEG,n07747607,950,509,0.5685343,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023626.JPEG,n07747607,950,1,0.48963124,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024692.JPEG,n07747607,950,593,0.322098,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00026831.JPEG,n07747607,950,113,0.14824474,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027083.JPEG,n07747607,950,950,0.49774098,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027520.JPEG,n07747607,950,1,0.44271103,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027744.JPEG,n07747607,950,950,0.56688607,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028980.JPEG,n07747607,950,552,0.98318684,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029447.JPEG,n07747607,950,309,0.21210293,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030614.JPEG,n07747607,950,950,0.66269875,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032960.JPEG,n07747607,950,949,0.14433019,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033807.JPEG,n07747607,950,506,0.16239649,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034677.JPEG,n07747607,950,951,0.6282754,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036854.JPEG,n07747607,950,1,0.72675145,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037247.JPEG,n07747607,950,950,0.83284414,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039277.JPEG,n07747607,950,998,0.1353999,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040122.JPEG,n07747607,950,986,0.19924629,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040188.JPEG,n07747607,950,950,0.18117481,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042291.JPEG,n07747607,950,951,0.42196167,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00043565.JPEG,n07747607,950,607,0.8351191,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045093.JPEG,n07747607,950,551,0.66724235,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045114.JPEG,n07747607,950,950,0.43231368,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046347.JPEG,n07747607,950,950,0.24185903,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048190.JPEG,n07747607,950,945,0.1115288,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00049490.JPEG,n07747607,950,950,0.4685479,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000711.JPEG,n07749582,951,951,0.82510525,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001658.JPEG,n07749582,951,987,0.201377,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001671.JPEG,n07749582,951,951,0.98848736,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002098.JPEG,n07749582,951,951,0.9499407,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002363.JPEG,n07749582,951,850,0.16184454,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003345.JPEG,n07749582,951,987,0.4120841,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003843.JPEG,n07749582,951,986,0.7821009,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005070.JPEG,n07749582,951,951,0.1918458,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007458.JPEG,n07749582,951,951,0.8588957,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014017.JPEG,n07749582,951,987,0.7994185,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014373.JPEG,n07749582,951,722,0.73135173,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014929.JPEG,n07749582,951,987,0.9220119,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015308.JPEG,n07749582,951,986,0.40615833,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017184.JPEG,n07749582,951,509,0.3434145,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017842.JPEG,n07749582,951,951,0.746973,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017982.JPEG,n07749582,951,951,0.2770364,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018300.JPEG,n07749582,951,951,0.84083295,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018338.JPEG,n07749582,951,951,0.52367234,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018769.JPEG,n07749582,951,940,0.91068095,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018825.JPEG,n07749582,951,438,0.22495553,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020573.JPEG,n07749582,951,951,0.6762164,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00021613.JPEG,n07749582,951,986,0.70384556,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00022375.JPEG,n07749582,951,951,0.22400585,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023026.JPEG,n07749582,951,986,0.55963355,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023879.JPEG,n07749582,951,951,0.67545366,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025921.JPEG,n07749582,951,951,0.8638523,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027090.JPEG,n07749582,951,986,0.48374134,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027944.JPEG,n07749582,951,585,0.13225035,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028823.JPEG,n07749582,951,951,0.99978024,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030225.JPEG,n07749582,951,940,0.29632217,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030758.JPEG,n07749582,951,951,0.7706439,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030967.JPEG,n07749582,951,987,0.60562,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032151.JPEG,n07749582,951,89,0.5419698,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033348.JPEG,n07749582,951,987,0.4859128,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033722.JPEG,n07749582,951,949,0.12691183,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034286.JPEG,n07749582,951,987,0.38115692,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035888.JPEG,n07749582,951,951,0.73771745,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035996.JPEG,n07749582,951,952,0.22191079,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036146.JPEG,n07749582,951,940,0.21549454,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036987.JPEG,n07749582,951,722,0.33692616,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038212.JPEG,n07749582,951,950,0.8821554,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038325.JPEG,n07749582,951,951,0.777193,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039834.JPEG,n07749582,951,951,0.070765376,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040080.JPEG,n07749582,951,951,0.42369714,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040755.JPEG,n07749582,951,946,0.14977883,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00044342.JPEG,n07749582,951,951,0.26810798,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045149.JPEG,n07749582,951,951,0.99818146,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047221.JPEG,n07749582,951,940,0.3973421,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047567.JPEG,n07749582,951,76,0.07093729,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048264.JPEG,n07749582,951,951,0.19315651,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002124.JPEG,n07753113,952,90,0.9714878,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002179.JPEG,n07753113,952,952,0.9863556,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002435.JPEG,n07753113,952,952,0.23355469,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00007013.JPEG,n07753113,952,990,0.94826454,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008180.JPEG,n07753113,952,322,0.2371668,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008218.JPEG,n07753113,952,939,0.4087078,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009968.JPEG,n07753113,952,712,0.13410677,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011232.JPEG,n07753113,952,946,0.11526375,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011675.JPEG,n07753113,952,310,0.09659934,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012934.JPEG,n07753113,952,947,0.24004938,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013581.JPEG,n07753113,952,952,0.9721524,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015659.JPEG,n07753113,952,952,0.9648089,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016680.JPEG,n07753113,952,952,0.8734331,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017076.JPEG,n07753113,952,952,0.8804945,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017371.JPEG,n07753113,952,952,0.57384515,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00017659.JPEG,n07753113,952,952,0.45155278,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018524.JPEG,n07753113,952,956,0.16561244,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019372.JPEG,n07753113,952,986,0.776533,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019397.JPEG,n07753113,952,952,0.823302,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019654.JPEG,n07753113,952,952,0.8632224,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00019793.JPEG,n07753113,952,952,0.9989022,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020041.JPEG,n07753113,952,988,0.41532585,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020555.JPEG,n07753113,952,582,0.59337443,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023527.JPEG,n07753113,952,952,0.7534298,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024339.JPEG,n07753113,952,712,0.1527234,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025158.JPEG,n07753113,952,952,0.70873064,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025894.JPEG,n07753113,952,283,0.36472976,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027116.JPEG,n07753113,952,952,0.94293064,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027476.JPEG,n07753113,952,947,0.1432979,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00028665.JPEG,n07753113,952,952,0.96119344,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032414.JPEG,n07753113,952,946,0.9567934,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032536.JPEG,n07753113,952,952,0.9887327,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00032827.JPEG,n07753113,952,545,0.09164634,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033680.JPEG,n07753113,952,952,0.30861187,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00033994.JPEG,n07753113,952,952,0.22969861,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034698.JPEG,n07753113,952,113,0.06559807,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035557.JPEG,n07753113,952,944,0.8683117,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036214.JPEG,n07753113,952,1,0.2047429,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00036860.JPEG,n07753113,952,998,0.5523587,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00037431.JPEG,n07753113,952,107,0.6751433,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038577.JPEG,n07753113,952,852,0.9955279,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038688.JPEG,n07753113,952,314,0.33195192,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038857.JPEG,n07753113,952,950,0.69506425,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040759.JPEG,n07753113,952,952,0.98778266,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00041001.JPEG,n07753113,952,370,0.1282484,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042121.JPEG,n07753113,952,95,0.26749936,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042141.JPEG,n07753113,952,952,0.24799035,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00046028.JPEG,n07753113,952,952,0.69737905,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047228.JPEG,n07753113,952,328,0.1728649,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048339.JPEG,n07753113,952,952,0.38979605,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001479.JPEG,n07753275,953,953,0.34928674,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002440.JPEG,n07753275,953,749,0.17664854,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003309.JPEG,n07753275,953,953,0.21659549,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003549.JPEG,n07753275,953,699,0.103397235,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004198.JPEG,n07753275,953,855,0.073718384,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004322.JPEG,n07753275,953,946,0.6354183,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008567.JPEG,n07753275,953,334,0.09955924,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00008782.JPEG,n07753275,953,749,0.24114819,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009015.JPEG,n07753275,953,953,0.3341251,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009305.JPEG,n07753275,953,946,0.13150245,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009399.JPEG,n07753275,953,696,0.4397118,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010614.JPEG,n07753275,953,953,0.14634459,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00011347.JPEG,n07753275,953,953,0.49152076,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012119.JPEG,n07753275,953,905,0.5713168,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012451.JPEG,n07753275,953,1,0.39420202,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012582.JPEG,n07753275,953,953,0.40939274,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00013450.JPEG,n07753275,953,953,0.42545497,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014851.JPEG,n07753275,953,202,0.069819815,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015406.JPEG,n07753275,953,328,0.07771018,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00016984.JPEG,n07753275,953,92,0.21496904,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00018941.JPEG,n07753275,953,923,0.3368215,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020088.JPEG,n07753275,953,836,0.51252764,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020416.JPEG,n07753275,953,946,0.6798338,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00020751.JPEG,n07753275,953,912,0.13335255,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023804.JPEG,n07753275,953,953,0.16739935,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00023957.JPEG,n07753275,953,728,0.38895866,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00024461.JPEG,n07753275,953,328,0.4725904,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00025281.JPEG,n07753275,953,998,0.8785339,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00027781.JPEG,n07753275,953,696,0.09407777,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029311.JPEG,n07753275,953,969,0.15675123,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00029522.JPEG,n07753275,953,43,0.09268926,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030047.JPEG,n07753275,953,319,0.18855527,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00030543.JPEG,n07753275,953,955,0.7614147,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031427.JPEG,n07753275,953,749,0.1286552,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00031767.JPEG,n07753275,953,946,0.7873562,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00034206.JPEG,n07753275,953,862,0.07854231,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035283.JPEG,n07753275,953,985,0.8535332,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00035909.JPEG,n07753275,953,0,0.45705193,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00038432.JPEG,n07753275,953,953,0.8677325,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039494.JPEG,n07753275,953,953,0.8636355,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00039617.JPEG,n07753275,953,325,0.26471654,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040389.JPEG,n07753275,953,369,0.06373137,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00040804.JPEG,n07753275,953,749,0.05062755,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042517.JPEG,n07753275,953,985,0.38639474,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00042929.JPEG,n07753275,953,946,0.29009077,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045126.JPEG,n07753275,953,645,0.10744265,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00045670.JPEG,n07753275,953,947,0.07717297,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047038.JPEG,n07753275,953,985,0.27954304,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00047966.JPEG,n07753275,953,953,0.15531373,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00048671.JPEG,n07753275,953,953,0.42097685,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00000605.JPEG,n07753592,954,328,0.46662572,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00001849.JPEG,n07753592,954,954,0.994611,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00002187.JPEG,n07753592,954,954,0.45386878,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00003412.JPEG,n07753592,954,89,0.28982705,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00004614.JPEG,n07753592,954,954,0.2848069,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00005177.JPEG,n07753592,954,954,0.15932581,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00006728.JPEG,n07753592,954,738,0.06549257,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00009227.JPEG,n07753592,954,954,0.95490885,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00010237.JPEG,n07753592,954,954,0.9940433,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012131.JPEG,n07753592,954,954,0.9310869,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012444.JPEG,n07753592,954,644,0.13926741,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012452.JPEG,n07753592,954,954,0.98220634,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00012621.JPEG,n07753592,954,954,0.99231404,1,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00014063.JPEG,n07753592,954,117,0.42067337,0,imagenet_c,zoom_blur,4,none
resnet152,ILSVRC2012_val_00015209.JPEG,n07753592,954,545,0.25422263,0,imagenet_c,zoom_blur,4,none
