model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet50,ILSVRC2012_val_00022291.JPEG,n09332890,975,975,0.360395,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028191.JPEG,n09332890,975,789,0.057077326,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028255.JPEG,n09332890,975,975,0.36563715,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030048.JPEG,n09332890,975,975,0.22218959,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032615.JPEG,n09332890,975,977,0.14459027,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032715.JPEG,n09332890,975,975,0.2337056,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033343.JPEG,n09332890,975,97,0.45883498,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033656.JPEG,n09332890,975,975,0.5170639,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035688.JPEG,n09332890,975,975,0.36069784,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037421.JPEG,n09332890,975,460,0.2139242,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038916.JPEG,n09332890,975,970,0.18206142,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038963.JPEG,n09332890,975,562,0.5799332,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039635.JPEG,n09332890,975,708,0.13706592,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040012.JPEG,n09332890,975,83,0.04568626,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041181.JPEG,n09332890,975,978,0.072641864,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043027.JPEG,n09332890,975,805,0.3090925,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043221.JPEG,n09332890,975,35,0.28899854,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043650.JPEG,n09332890,975,698,0.16240214,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046298.JPEG,n09332890,975,975,0.10836541,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046543.JPEG,n09332890,975,975,0.6690986,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047618.JPEG,n09332890,975,975,0.5823946,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048189.JPEG,n09332890,975,975,0.32329032,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048462.JPEG,n09332890,975,975,0.55017453,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049375.JPEG,n09332890,975,449,0.38611597,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049549.JPEG,n09332890,975,449,0.068197615,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002476.JPEG,n09399592,976,972,0.19698304,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003321.JPEG,n09399592,976,976,0.17867239,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003374.JPEG,n09399592,976,510,0.06682988,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003866.JPEG,n09399592,976,977,0.12717547,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004005.JPEG,n09399592,976,976,0.15837997,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004405.JPEG,n09399592,976,460,0.33198905,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005837.JPEG,n09399592,976,976,0.17260808,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006387.JPEG,n09399592,976,460,0.21159379,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008034.JPEG,n09399592,976,976,0.23828982,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010403.JPEG,n09399592,976,976,0.38400123,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011045.JPEG,n09399592,976,972,0.25629574,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012389.JPEG,n09399592,976,976,0.40430522,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012804.JPEG,n09399592,976,978,0.354992,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013304.JPEG,n09399592,976,976,0.37790662,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014633.JPEG,n09399592,976,976,0.50785905,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016654.JPEG,n09399592,976,976,0.2693522,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016954.JPEG,n09399592,976,976,0.44503444,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017332.JPEG,n09399592,976,976,0.43491125,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017772.JPEG,n09399592,976,972,0.35430244,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018098.JPEG,n09399592,976,976,0.07854056,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018240.JPEG,n09399592,976,976,0.53658974,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019605.JPEG,n09399592,976,972,0.25954983,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021511.JPEG,n09399592,976,976,0.64325637,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022008.JPEG,n09399592,976,976,0.1566843,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022515.JPEG,n09399592,976,460,0.4466044,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023628.JPEG,n09399592,976,437,0.4091288,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025481.JPEG,n09399592,976,972,0.21540546,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029755.JPEG,n09399592,976,976,0.51437765,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031493.JPEG,n09399592,976,976,0.32658422,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032176.JPEG,n09399592,976,975,0.18551864,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032757.JPEG,n09399592,976,483,0.22541744,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033587.JPEG,n09399592,976,976,0.24915484,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034546.JPEG,n09399592,976,972,0.28016093,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035570.JPEG,n09399592,976,976,0.3973343,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037827.JPEG,n09399592,976,663,0.18742986,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037890.JPEG,n09399592,976,976,0.3213996,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038307.JPEG,n09399592,976,976,0.30139476,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038398.JPEG,n09399592,976,978,0.26841745,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038599.JPEG,n09399592,976,460,0.12591329,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039034.JPEG,n09399592,976,976,0.12157936,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039874.JPEG,n09399592,976,976,0.22622262,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040543.JPEG,n09399592,976,976,0.15736707,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041801.JPEG,n09399592,976,976,0.32276866,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042143.JPEG,n09399592,976,460,0.0799225,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042161.JPEG,n09399592,976,975,0.3983337,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00042727.JPEG,n09399592,976,976,0.15761603,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043889.JPEG,n09399592,976,663,0.08924024,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045881.JPEG,n09399592,976,978,0.33626404,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046112.JPEG,n09399592,976,976,0.29808974,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048356.JPEG,n09399592,976,976,0.4049381,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000145.JPEG,n09421951,977,977,0.7326222,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001524.JPEG,n09421951,977,977,0.7965642,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001767.JPEG,n09421951,977,977,0.72594887,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002237.JPEG,n09421951,977,977,0.3479463,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004857.JPEG,n09421951,977,977,0.36281198,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005236.JPEG,n09421951,977,144,0.41091502,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005296.JPEG,n09421951,977,977,0.14686073,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006540.JPEG,n09421951,977,977,0.29416987,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006564.JPEG,n09421951,977,977,0.7721079,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007262.JPEG,n09421951,977,978,0.36710134,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007545.JPEG,n09421951,977,977,0.47955698,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008597.JPEG,n09421951,977,977,0.4236604,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009118.JPEG,n09421951,977,978,0.16421412,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00014394.JPEG,n09421951,977,977,0.27081433,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015575.JPEG,n09421951,977,977,0.089997105,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015740.JPEG,n09421951,977,978,0.30186707,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016086.JPEG,n09421951,977,977,0.31758627,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016147.JPEG,n09421951,977,977,0.07592265,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00017102.JPEG,n09421951,977,977,0.62190527,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018154.JPEG,n09421951,977,977,0.55015236,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020343.JPEG,n09421951,977,838,0.1764589,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020479.JPEG,n09421951,977,977,0.18065855,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022914.JPEG,n09421951,977,978,0.51920754,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023410.JPEG,n09421951,977,977,0.29157618,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025746.JPEG,n09421951,977,977,0.4858591,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026980.JPEG,n09421951,977,975,0.15733542,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028807.JPEG,n09421951,977,977,0.5262571,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029249.JPEG,n09421951,977,978,0.50459945,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030176.JPEG,n09421951,977,961,0.13325319,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030353.JPEG,n09421951,977,460,0.12924168,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032244.JPEG,n09421951,977,976,0.43579504,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033187.JPEG,n09421951,977,977,0.6865475,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034231.JPEG,n09421951,977,914,0.086414255,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036544.JPEG,n09421951,977,977,0.38225558,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036629.JPEG,n09421951,977,978,0.13214988,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037607.JPEG,n09421951,977,977,0.21555227,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038275.JPEG,n09421951,977,977,0.25981712,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040066.JPEG,n09421951,977,977,0.53492105,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040169.JPEG,n09421951,977,975,0.17983043,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00040526.JPEG,n09421951,977,972,0.30995953,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041063.JPEG,n09421951,977,977,0.34004456,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044171.JPEG,n09421951,977,977,0.30029157,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045372.JPEG,n09421951,977,977,0.45328715,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00046434.JPEG,n09421951,977,977,0.2358369,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00047284.JPEG,n09421951,977,977,0.26692045,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048253.JPEG,n09421951,977,978,0.12305006,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048465.JPEG,n09421951,977,978,0.39695156,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048534.JPEG,n09421951,977,975,0.25223216,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049059.JPEG,n09421951,977,977,0.6751256,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049720.JPEG,n09421951,977,977,0.3925694,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000214.JPEG,n09428293,978,517,0.03844396,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001153.JPEG,n09428293,978,978,0.66089445,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001304.JPEG,n09428293,978,978,0.16527003,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001320.JPEG,n09428293,978,354,0.094198264,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001327.JPEG,n09428293,978,977,0.036216643,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002495.JPEG,n09428293,978,978,0.63330257,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002544.JPEG,n09428293,978,880,0.04232333,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002896.JPEG,n09428293,978,978,0.4853823,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003056.JPEG,n09428293,978,972,0.021647146,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004626.JPEG,n09428293,978,975,0.16882774,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004976.JPEG,n09428293,978,978,0.13494936,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006071.JPEG,n09428293,978,235,0.41267064,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007177.JPEG,n09428293,978,976,0.36521122,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007950.JPEG,n09428293,978,978,0.39092314,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008147.JPEG,n09428293,978,978,0.3348117,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008791.JPEG,n09428293,978,977,0.42222118,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009073.JPEG,n09428293,978,975,0.06412466,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009411.JPEG,n09428293,978,977,0.08944306,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010329.JPEG,n09428293,978,536,0.4505403,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011270.JPEG,n09428293,978,978,0.6395099,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00011865.JPEG,n09428293,978,973,0.30432197,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00013774.JPEG,n09428293,978,21,0.2771441,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015158.JPEG,n09428293,978,978,0.38663876,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015233.JPEG,n09428293,978,978,0.45877394,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015471.JPEG,n09428293,978,978,0.33055165,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016661.JPEG,n09428293,978,978,0.3375367,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018105.JPEG,n09428293,978,978,0.43164974,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018113.JPEG,n09428293,978,978,0.36038214,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018980.JPEG,n09428293,978,978,0.25300512,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020833.JPEG,n09428293,978,978,0.34537378,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022923.JPEG,n09428293,978,34,0.056547385,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00024891.JPEG,n09428293,978,978,0.4755607,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027755.JPEG,n09428293,978,978,0.45430347,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028242.JPEG,n09428293,978,978,0.20724767,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029415.JPEG,n09428293,978,49,0.44420066,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029704.JPEG,n09428293,978,976,0.46360818,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032032.JPEG,n09428293,978,978,0.4857953,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032058.JPEG,n09428293,978,39,0.2928646,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032534.JPEG,n09428293,978,977,0.21996015,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033799.JPEG,n09428293,978,536,0.27856588,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035892.JPEG,n09428293,978,879,0.2584686,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036315.JPEG,n09428293,978,978,0.32359755,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036398.JPEG,n09428293,978,978,0.21967633,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036591.JPEG,n09428293,978,536,0.3292762,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039829.JPEG,n09428293,978,977,0.5516411,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041638.JPEG,n09428293,978,977,0.0632974,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043671.JPEG,n09428293,978,978,0.38442025,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043977.JPEG,n09428293,978,978,0.27416813,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048033.JPEG,n09428293,978,977,0.25479788,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00049343.JPEG,n09428293,978,879,0.07847525,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00000313.JPEG,n09468604,979,979,0.13895833,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00001829.JPEG,n09468604,979,979,0.65823394,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002506.JPEG,n09468604,979,6,0.06402952,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002805.JPEG,n09468604,979,979,0.51683354,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004259.JPEG,n09468604,979,976,0.15557477,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005742.JPEG,n09468604,979,979,0.43739444,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00006570.JPEG,n09468604,979,979,0.55181366,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007658.JPEG,n09468604,979,979,0.3764633,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00008318.JPEG,n09468604,979,979,0.3359454,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009596.JPEG,n09468604,979,970,0.11873256,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010344.JPEG,n09468604,979,979,0.48861057,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010664.JPEG,n09468604,979,970,0.3645752,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00012937.JPEG,n09468604,979,970,0.08639981,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015253.JPEG,n09468604,979,979,0.26675403,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015825.JPEG,n09468604,979,970,0.30666447,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016644.JPEG,n09468604,979,979,0.72959703,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018683.JPEG,n09468604,979,979,0.39424828,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018748.JPEG,n09468604,979,979,0.265274,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018865.JPEG,n09468604,979,979,0.3087376,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00020172.JPEG,n09468604,979,979,0.51320595,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022232.JPEG,n09468604,979,979,0.34385368,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025327.JPEG,n09468604,979,979,0.35500658,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025853.JPEG,n09468604,979,979,0.20124647,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00026860.JPEG,n09468604,979,979,0.21127008,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027506.JPEG,n09468604,979,979,0.36203983,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00028882.JPEG,n09468604,979,979,0.54798764,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030741.JPEG,n09468604,979,979,0.55924016,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031159.JPEG,n09468604,979,975,0.37900156,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031161.JPEG,n09468604,979,979,0.29416552,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031258.JPEG,n09468604,979,970,0.2749285,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032298.JPEG,n09468604,979,970,0.3133025,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032345.JPEG,n09468604,979,979,0.5266226,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032377.JPEG,n09468604,979,979,0.33856928,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032589.JPEG,n09468604,979,979,0.15760478,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033913.JPEG,n09468604,979,979,0.48420462,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036858.JPEG,n09468604,979,979,0.3326283,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037143.JPEG,n09468604,979,979,0.6209076,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037167.JPEG,n09468604,979,979,0.6685603,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037477.JPEG,n09468604,979,975,0.37248057,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00038529.JPEG,n09468604,979,979,0.5045998,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039019.JPEG,n09468604,979,972,0.22425327,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039168.JPEG,n09468604,979,525,0.34578925,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00039403.JPEG,n09468604,979,979,0.13398828,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041582.JPEG,n09468604,979,979,0.32983562,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00041897.JPEG,n09468604,979,979,0.56787586,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043651.JPEG,n09468604,979,979,0.31919184,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00043699.JPEG,n09468604,979,979,0.31459057,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00044856.JPEG,n09468604,979,979,0.6229041,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00045923.JPEG,n09468604,979,979,0.51329595,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00048786.JPEG,n09468604,979,979,0.60674775,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00002103.JPEG,n09472597,980,980,0.65773636,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00003626.JPEG,n09472597,980,980,0.4111887,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004187.JPEG,n09472597,980,980,0.3443277,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00004377.JPEG,n09472597,980,980,0.52144486,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00005476.JPEG,n09472597,980,980,0.080422685,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00007382.JPEG,n09472597,980,980,0.31736058,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00009828.JPEG,n09472597,980,980,0.5324828,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00010641.JPEG,n09472597,980,980,0.27653056,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00015387.JPEG,n09472597,980,980,0.4639681,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016019.JPEG,n09472597,980,980,0.5530319,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00016868.JPEG,n09472597,980,980,0.499442,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00018560.JPEG,n09472597,980,980,0.6078477,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019071.JPEG,n09472597,980,980,0.29043603,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00019380.JPEG,n09472597,980,980,0.40619946,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00021559.JPEG,n09472597,980,980,0.49168465,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00022425.JPEG,n09472597,980,980,0.2608097,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00023470.JPEG,n09472597,980,980,0.16302875,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00025936.JPEG,n09472597,980,980,0.5612576,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027615.JPEG,n09472597,980,980,0.24881044,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00027621.JPEG,n09472597,980,980,0.2532716,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00029608.JPEG,n09472597,980,607,0.061710656,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030021.JPEG,n09472597,980,980,0.32133055,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030202.JPEG,n09472597,980,980,0.60997,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00030382.JPEG,n09472597,980,980,0.5527524,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031246.JPEG,n09472597,980,536,0.10708652,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00031323.JPEG,n09472597,980,980,0.22869349,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00032361.JPEG,n09472597,980,980,0.52384096,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033313.JPEG,n09472597,980,980,0.44068146,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00033527.JPEG,n09472597,980,977,0.6134657,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034348.JPEG,n09472597,980,980,0.63319254,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00034472.JPEG,n09472597,980,980,0.40910098,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00035075.JPEG,n09472597,980,980,0.43362144,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036034.JPEG,n09472597,980,980,0.3068343,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036278.JPEG,n09472597,980,980,0.23060802,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036419.JPEG,n09472597,980,980,0.43958384,1,imagenet,none,0,none
resnet50,ILSVRC2012_val_00036733.JPEG,n09472597,980,970,0.33609065,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037497.JPEG,n09472597,980,976,0.27903688,0,imagenet,none,0,none
resnet50,ILSVRC2012_val_00037959.JPEG,n09472597,980,980,0.5751639,1,imagenet,none,0,none
