model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00040398.JPEG,n04067472,758,758,0.97277945,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041667.JPEG,n04067472,758,488,0.61897457,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043400.JPEG,n04067472,758,395,0.4420905,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043691.JPEG,n04067472,758,758,0.9977837,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043864.JPEG,n04067472,758,758,0.62165254,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044147.JPEG,n04067472,758,841,0.06383304,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044263.JPEG,n04067472,758,542,0.06275285,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044757.JPEG,n04067472,758,758,0.9802917,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044794.JPEG,n04067472,758,758,0.99277776,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047066.JPEG,n04067472,758,590,0.5665098,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047181.JPEG,n04067472,758,758,0.9953237,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047971.JPEG,n04067472,758,758,0.9999074,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049267.JPEG,n04067472,758,758,0.911794,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001085.JPEG,n04069434,759,759,0.91540647,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001854.JPEG,n04069434,759,759,0.95517385,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003744.JPEG,n04069434,759,759,0.7455973,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004062.JPEG,n04069434,759,759,0.32915184,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005256.JPEG,n04069434,759,759,0.29776752,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006160.JPEG,n04069434,759,732,0.54723597,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007364.JPEG,n04069434,759,726,0.47561595,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008413.JPEG,n04069434,759,759,0.79398936,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010481.JPEG,n04069434,759,759,0.8045667,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010715.JPEG,n04069434,759,759,0.953622,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010892.JPEG,n04069434,759,759,0.986336,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011300.JPEG,n04069434,759,844,0.485208,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011327.JPEG,n04069434,759,759,0.9317807,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011905.JPEG,n04069434,759,613,0.3179618,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012086.JPEG,n04069434,759,546,0.09232144,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012650.JPEG,n04069434,759,891,0.23311777,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012816.JPEG,n04069434,759,622,0.5707319,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013081.JPEG,n04069434,759,759,0.9962584,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014347.JPEG,n04069434,759,732,0.9317526,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014371.JPEG,n04069434,759,551,0.47027713,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014692.JPEG,n04069434,759,759,0.72720313,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016109.JPEG,n04069434,759,759,0.40969968,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017749.JPEG,n04069434,759,759,0.6468442,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019112.JPEG,n04069434,759,759,0.9983852,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019288.JPEG,n04069434,759,759,0.43059367,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020753.JPEG,n04069434,759,759,0.94438165,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022662.JPEG,n04069434,759,759,0.86400354,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024065.JPEG,n04069434,759,844,0.7414481,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025977.JPEG,n04069434,759,759,0.9476245,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026322.JPEG,n04069434,759,413,0.51323247,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030477.JPEG,n04069434,759,731,0.30571264,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031442.JPEG,n04069434,759,759,0.98358214,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00032853.JPEG,n04069434,759,759,0.96362734,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034113.JPEG,n04069434,759,413,0.4740746,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035133.JPEG,n04069434,759,759,0.9926601,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035899.JPEG,n04069434,759,759,0.8985381,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037186.JPEG,n04069434,759,759,0.7261591,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037387.JPEG,n04069434,759,447,0.7715849,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037463.JPEG,n04069434,759,786,0.5409589,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038099.JPEG,n04069434,759,759,0.9476066,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041089.JPEG,n04069434,759,759,0.46837407,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00041859.JPEG,n04069434,759,626,0.36213642,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043715.JPEG,n04069434,759,759,0.77839035,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043775.JPEG,n04069434,759,759,0.48222557,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044051.JPEG,n04069434,759,759,0.9413203,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044493.JPEG,n04069434,759,447,0.79635257,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045725.JPEG,n04069434,759,487,0.28056085,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048202.JPEG,n04069434,759,759,0.99768865,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048898.JPEG,n04069434,759,732,0.9266823,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049582.JPEG,n04069434,759,447,0.92290336,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000331.JPEG,n04070727,760,532,0.07061664,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002613.JPEG,n04070727,760,760,0.9965988,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004133.JPEG,n04070727,760,898,0.11811784,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004630.JPEG,n04070727,760,760,0.9562872,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004917.JPEG,n04070727,760,760,0.99950194,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004946.JPEG,n04070727,760,760,0.997866,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005383.JPEG,n04070727,760,760,0.74003553,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005541.JPEG,n04070727,760,760,0.53518546,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005927.JPEG,n04070727,760,760,0.99996924,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006658.JPEG,n04070727,760,398,0.44906938,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008031.JPEG,n04070727,760,760,0.88986266,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009745.JPEG,n04070727,760,760,0.55178154,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009901.JPEG,n04070727,760,760,0.9831753,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010779.JPEG,n04070727,760,760,0.9987134,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011166.JPEG,n04070727,760,737,0.46864057,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013722.JPEG,n04070727,760,760,0.9975401,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014411.JPEG,n04070727,760,760,0.94415325,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00014602.JPEG,n04070727,760,760,0.6785503,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017487.JPEG,n04070727,760,653,0.15292777,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018472.JPEG,n04070727,760,760,0.14532949,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020389.JPEG,n04070727,760,760,0.46649936,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022009.JPEG,n04070727,760,651,0.16945371,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023711.JPEG,n04070727,760,760,0.9975957,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028330.JPEG,n04070727,760,760,0.63580614,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029317.JPEG,n04070727,760,760,0.68352675,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029720.JPEG,n04070727,760,865,0.41051415,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030034.JPEG,n04070727,760,446,0.17733489,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030280.JPEG,n04070727,760,760,0.99647176,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030308.JPEG,n04070727,760,760,0.3182958,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030616.JPEG,n04070727,760,828,0.2787587,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031724.JPEG,n04070727,760,152,0.30790272,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00033032.JPEG,n04070727,760,446,0.18935154,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00033670.JPEG,n04070727,760,905,0.45553038,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036831.JPEG,n04070727,760,530,0.06395909,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038840.JPEG,n04070727,760,760,0.6696116,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039526.JPEG,n04070727,760,760,0.9879358,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039593.JPEG,n04070727,760,766,0.8135559,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039770.JPEG,n04070727,760,171,0.39555174,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042498.JPEG,n04070727,760,760,0.70168936,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043002.JPEG,n04070727,760,760,0.94583404,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043847.JPEG,n04070727,760,651,0.38121215,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044981.JPEG,n04070727,760,760,0.8881351,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046057.JPEG,n04070727,760,553,0.22449991,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046187.JPEG,n04070727,760,713,0.22900432,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046360.JPEG,n04070727,760,737,0.5075702,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046744.JPEG,n04070727,760,503,0.4340306,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047217.JPEG,n04070727,760,760,0.75701004,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047398.JPEG,n04070727,760,886,0.47597563,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049385.JPEG,n04070727,760,760,0.7517595,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049708.JPEG,n04070727,760,877,0.47158283,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000275.JPEG,n04074963,761,739,0.13710767,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001838.JPEG,n04074963,761,613,0.9221215,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002371.JPEG,n04074963,761,761,0.7828617,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002910.JPEG,n04074963,761,769,0.2571256,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003211.JPEG,n04074963,761,761,0.7852335,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006113.JPEG,n04074963,761,761,0.24038936,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00008267.JPEG,n04074963,761,761,0.13906704,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010727.JPEG,n04074963,761,761,0.20478573,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00013950.JPEG,n04074963,761,487,0.57299584,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00016214.JPEG,n04074963,761,761,0.7346922,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017148.JPEG,n04074963,761,761,0.9922112,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017725.JPEG,n04074963,761,761,0.9990902,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022087.JPEG,n04074963,761,761,0.87174,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022614.JPEG,n04074963,761,527,0.10395917,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022985.JPEG,n04074963,761,761,0.8496389,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00023963.JPEG,n04074963,761,761,0.4831637,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024947.JPEG,n04074963,761,761,0.71039045,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00025687.JPEG,n04074963,761,761,0.515919,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026572.JPEG,n04074963,761,761,0.97483224,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027243.JPEG,n04074963,761,761,0.35929245,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027409.JPEG,n04074963,761,761,0.9589782,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027761.JPEG,n04074963,761,810,0.34318015,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028403.JPEG,n04074963,761,590,0.8102867,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028651.JPEG,n04074963,761,761,0.5756042,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028701.JPEG,n04074963,761,473,0.29558533,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029953.JPEG,n04074963,761,761,0.939761,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030617.JPEG,n04074963,761,761,0.98112375,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031318.JPEG,n04074963,761,891,0.51561207,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031846.JPEG,n04074963,761,831,0.047999784,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00031904.JPEG,n04074963,761,761,0.31094146,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034408.JPEG,n04074963,761,713,0.52836114,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034680.JPEG,n04074963,761,615,0.110758394,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00035110.JPEG,n04074963,761,585,0.6265876,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00037963.JPEG,n04074963,761,761,0.39442345,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038370.JPEG,n04074963,761,707,0.4068101,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038571.JPEG,n04074963,761,761,0.770117,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040175.JPEG,n04074963,761,761,0.6366095,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040666.JPEG,n04074963,761,761,0.97625136,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00040768.JPEG,n04074963,761,761,0.38879305,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00042305.JPEG,n04074963,761,473,0.32321906,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045802.JPEG,n04074963,761,761,0.31893632,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045938.JPEG,n04074963,761,761,0.752033,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046283.JPEG,n04074963,761,223,0.27650896,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046642.JPEG,n04074963,761,761,0.9986064,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047274.JPEG,n04074963,761,761,0.987975,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047386.JPEG,n04074963,761,767,0.43135864,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047840.JPEG,n04074963,761,761,0.45394984,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047897.JPEG,n04074963,761,761,0.75525844,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048845.JPEG,n04074963,761,761,0.88828516,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049013.JPEG,n04074963,761,761,0.933355,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000591.JPEG,n04081281,762,860,0.53597546,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003513.JPEG,n04081281,762,923,0.90441114,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003807.JPEG,n04081281,762,788,0.12231668,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004487.JPEG,n04081281,762,962,0.37109372,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00005240.JPEG,n04081281,762,509,0.74975336,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006031.JPEG,n04081281,762,580,0.37799665,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007483.JPEG,n04081281,762,691,0.15951951,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007785.JPEG,n04081281,762,923,0.7323243,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00010600.JPEG,n04081281,762,762,0.33245847,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011157.JPEG,n04081281,762,766,0.2699811,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011936.JPEG,n04081281,762,762,0.39870223,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012638.JPEG,n04081281,762,860,0.32539493,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015051.JPEG,n04081281,762,940,0.4527293,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015102.JPEG,n04081281,762,762,0.6394765,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00015832.JPEG,n04081281,762,860,0.7026117,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00017583.JPEG,n04081281,762,964,0.26486582,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018289.JPEG,n04081281,762,964,0.34833366,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018336.JPEG,n04081281,762,598,0.20625237,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00018924.JPEG,n04081281,762,541,0.3011188,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00019466.JPEG,n04081281,762,624,0.21019462,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00020263.JPEG,n04081281,762,762,0.43531388,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00021422.JPEG,n04081281,762,762,0.9872793,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022403.JPEG,n04081281,762,762,0.8353634,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00022454.JPEG,n04081281,762,466,0.22976573,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00024449.JPEG,n04081281,762,789,0.25264302,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00026121.JPEG,n04081281,762,762,0.7216719,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027720.JPEG,n04081281,762,470,0.22380228,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00027988.JPEG,n04081281,762,470,0.25543988,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028385.JPEG,n04081281,762,926,0.5999054,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00028580.JPEG,n04081281,762,523,0.09696385,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00029996.JPEG,n04081281,762,860,0.12225648,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00030489.JPEG,n04081281,762,762,0.76930016,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00034128.JPEG,n04081281,762,762,0.3138815,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036785.JPEG,n04081281,762,762,0.9990779,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00036857.JPEG,n04081281,762,762,0.71355844,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00038151.JPEG,n04081281,762,762,0.6359847,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039132.JPEG,n04081281,762,651,0.25058624,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00039444.JPEG,n04081281,762,729,0.07159528,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043267.JPEG,n04081281,762,415,0.8383437,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043286.JPEG,n04081281,762,762,0.98130256,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00043772.JPEG,n04081281,762,907,0.17765705,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044508.JPEG,n04081281,762,926,0.7446629,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00044550.JPEG,n04081281,762,905,0.55727434,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045074.JPEG,n04081281,762,854,0.22926079,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00045105.JPEG,n04081281,762,860,0.42854482,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00046156.JPEG,n04081281,762,860,0.21707211,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00047007.JPEG,n04081281,762,691,0.373486,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00048227.JPEG,n04081281,762,743,0.11682205,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049099.JPEG,n04081281,762,964,0.24599274,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00049707.JPEG,n04081281,762,923,0.3488928,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000158.JPEG,n04086273,763,763,0.99989414,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00000667.JPEG,n04086273,763,763,0.30124924,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00001789.JPEG,n04086273,763,763,0.99444133,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002299.JPEG,n04086273,763,763,0.99971145,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002438.JPEG,n04086273,763,763,0.9999919,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002604.JPEG,n04086273,763,763,0.9999684,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00002840.JPEG,n04086273,763,763,0.6532833,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003123.JPEG,n04086273,763,763,0.9999473,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00003457.JPEG,n04086273,763,763,0.9989606,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00004107.JPEG,n04086273,763,763,0.9905379,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00006820.JPEG,n04086273,763,683,0.51302505,0,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007170.JPEG,n04086273,763,763,0.9999387,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00007967.JPEG,n04086273,763,763,0.43175477,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009333.JPEG,n04086273,763,763,0.4989385,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009592.JPEG,n04086273,763,763,0.984545,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00009614.JPEG,n04086273,763,763,0.9287438,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011273.JPEG,n04086273,763,763,0.5266303,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00011824.JPEG,n04086273,763,763,0.9818866,1,imagenet_c,defocus_blur,1,none
resnet152,ILSVRC2012_val_00012180.JPEG,n04086273,763,763,0.9994332,1,imagenet_c,defocus_blur,1,none
