model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
mobilenet_v3_large,ILSVRC2012_val_00041121.JPEG,n03954731,726,726,0.9722315,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042340.JPEG,n03954731,726,726,0.9759142,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044017.JPEG,n03954731,726,726,0.90817666,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046596.JPEG,n03954731,726,726,0.95710677,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047485.JPEG,n03954731,726,726,0.9109726,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049067.JPEG,n03954731,726,844,0.24737228,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049536.JPEG,n03954731,726,726,0.44441766,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000024.JPEG,n03956157,727,727,0.79483324,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000753.JPEG,n03956157,727,727,0.79350585,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000872.JPEG,n03956157,727,727,0.8555727,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001969.JPEG,n03956157,727,727,0.66359615,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002215.JPEG,n03956157,727,727,0.6847916,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002620.JPEG,n03956157,727,727,0.7803847,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004337.JPEG,n03956157,727,727,0.8605883,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007241.JPEG,n03956157,727,727,0.62237823,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007347.JPEG,n03956157,727,727,0.63778406,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008607.JPEG,n03956157,727,727,0.7528758,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008837.JPEG,n03956157,727,727,0.81279,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011429.JPEG,n03956157,727,727,0.8324263,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013382.JPEG,n03956157,727,727,0.78540695,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015000.JPEG,n03956157,727,727,0.7165248,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019242.JPEG,n03956157,727,727,0.86524844,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019396.JPEG,n03956157,727,727,0.67392606,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019543.JPEG,n03956157,727,727,0.71983415,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020096.JPEG,n03956157,727,727,0.7133227,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022200.JPEG,n03956157,727,727,0.8769947,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022567.JPEG,n03956157,727,727,0.8825672,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024857.JPEG,n03956157,727,727,0.8850227,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025588.JPEG,n03956157,727,727,0.53435266,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025602.JPEG,n03956157,727,727,0.8880613,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025843.JPEG,n03956157,727,727,0.7173358,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026337.JPEG,n03956157,727,727,0.6349732,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027968.JPEG,n03956157,727,727,0.8455704,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028693.JPEG,n03956157,727,727,0.8878427,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029603.JPEG,n03956157,727,727,0.32230586,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031330.JPEG,n03956157,727,727,0.7537512,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032007.JPEG,n03956157,727,727,0.83791596,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033054.JPEG,n03956157,727,538,0.52094114,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034801.JPEG,n03956157,727,727,0.84148043,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035358.JPEG,n03956157,727,727,0.6148354,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037193.JPEG,n03956157,727,727,0.94788396,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037283.JPEG,n03956157,727,727,0.8537541,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038279.JPEG,n03956157,727,727,0.57471806,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038501.JPEG,n03956157,727,545,0.22658467,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039438.JPEG,n03956157,727,727,0.8135084,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041394.JPEG,n03956157,727,727,0.8165041,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041536.JPEG,n03956157,727,727,0.8562999,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041681.JPEG,n03956157,727,727,0.7529296,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042681.JPEG,n03956157,727,668,0.22840683,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042903.JPEG,n03956157,727,727,0.7889758,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044764.JPEG,n03956157,727,727,0.56413406,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045205.JPEG,n03956157,727,819,0.22607103,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045597.JPEG,n03956157,727,958,0.27919447,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045685.JPEG,n03956157,727,727,0.5286952,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046163.JPEG,n03956157,727,727,0.711021,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048866.JPEG,n03956157,727,538,0.5623319,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00049306.JPEG,n03956157,727,727,0.82694757,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000722.JPEG,n03958227,728,728,0.9202423,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002885.JPEG,n03958227,728,728,0.83622986,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004066.JPEG,n03958227,728,728,0.6927546,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004566.JPEG,n03958227,728,966,0.51175964,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005406.JPEG,n03958227,728,728,0.2043268,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007326.JPEG,n03958227,728,770,0.089453235,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007768.JPEG,n03958227,728,285,0.24021012,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008350.JPEG,n03958227,728,728,0.49376413,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008622.JPEG,n03958227,728,934,0.61325616,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009389.JPEG,n03958227,728,545,0.84296095,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010802.JPEG,n03958227,728,728,0.4558599,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00013823.JPEG,n03958227,728,858,0.24639285,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015317.JPEG,n03958227,728,900,0.12398312,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015775.JPEG,n03958227,728,978,0.6002111,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016320.JPEG,n03958227,728,805,0.27420187,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016551.JPEG,n03958227,728,728,0.6459141,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016676.JPEG,n03958227,728,516,0.22945069,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016850.JPEG,n03958227,728,982,0.19568235,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020834.JPEG,n03958227,728,669,0.7000355,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020845.JPEG,n03958227,728,728,0.50814414,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022428.JPEG,n03958227,728,454,0.14395347,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023547.JPEG,n03958227,728,523,0.6802936,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023831.JPEG,n03958227,728,568,0.29873064,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024003.JPEG,n03958227,728,728,0.28485465,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025860.JPEG,n03958227,728,285,0.3117118,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026875.JPEG,n03958227,728,728,0.73498106,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027015.JPEG,n03958227,728,523,0.09665178,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027382.JPEG,n03958227,728,728,0.5151401,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029044.JPEG,n03958227,728,921,0.18798032,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031165.JPEG,n03958227,728,844,0.16715166,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031510.JPEG,n03958227,728,728,0.4769054,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032802.JPEG,n03958227,728,911,0.20818107,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034661.JPEG,n03958227,728,728,0.8077406,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035198.JPEG,n03958227,728,728,0.8041022,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00035782.JPEG,n03958227,728,951,0.2006692,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00036707.JPEG,n03958227,728,728,0.25215554,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037856.JPEG,n03958227,728,697,0.052939635,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038865.JPEG,n03958227,728,90,0.15741798,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040144.JPEG,n03958227,728,728,0.51642054,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040336.JPEG,n03958227,728,834,0.1590285,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040579.JPEG,n03958227,728,728,0.80464303,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041533.JPEG,n03958227,728,728,0.6912213,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042378.JPEG,n03958227,728,898,0.27672517,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042645.JPEG,n03958227,728,896,0.10681914,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042740.JPEG,n03958227,728,728,0.6769273,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042880.JPEG,n03958227,728,655,0.11168986,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045629.JPEG,n03958227,728,501,0.26000896,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00046194.JPEG,n03958227,728,994,0.12313757,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047831.JPEG,n03958227,728,728,0.5144805,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048624.JPEG,n03958227,728,728,0.2738437,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00001853.JPEG,n03961711,729,759,0.07546158,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002850.JPEG,n03961711,729,729,0.9437875,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005374.JPEG,n03961711,729,534,0.4131012,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005375.JPEG,n03961711,729,859,0.1262073,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006124.JPEG,n03961711,729,828,0.18979898,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006287.JPEG,n03961711,729,519,0.318057,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006921.JPEG,n03961711,729,729,0.66682374,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008241.JPEG,n03961711,729,907,0.17651212,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008371.JPEG,n03961711,729,831,0.4438258,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008572.JPEG,n03961711,729,760,0.13063742,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009867.JPEG,n03961711,729,519,0.36544192,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010631.JPEG,n03961711,729,859,0.2957394,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010894.JPEG,n03961711,729,729,0.5326047,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011608.JPEG,n03961711,729,632,0.2257203,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00012649.JPEG,n03961711,729,729,0.9739248,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014249.JPEG,n03961711,729,819,0.14338161,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00014748.JPEG,n03961711,729,729,0.5010327,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015364.JPEG,n03961711,729,729,0.2624444,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016064.JPEG,n03961711,729,729,0.9927723,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016375.JPEG,n03961711,729,729,0.85943216,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00017668.JPEG,n03961711,729,495,0.22706455,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019084.JPEG,n03961711,729,534,0.7775555,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020253.JPEG,n03961711,729,729,0.71555436,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020554.JPEG,n03961711,729,859,0.46261302,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022290.JPEG,n03961711,729,729,0.7581052,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022716.JPEG,n03961711,729,729,0.22409986,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026724.JPEG,n03961711,729,651,0.12682557,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027388.JPEG,n03961711,729,520,0.106701024,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027431.JPEG,n03961711,729,729,0.6337487,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027552.JPEG,n03961711,729,455,0.40916958,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028126.JPEG,n03961711,729,659,0.6112997,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029613.JPEG,n03961711,729,427,0.22485629,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030763.JPEG,n03961711,729,729,0.6238328,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00033665.JPEG,n03961711,729,729,0.30627275,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034169.JPEG,n03961711,729,687,0.22675665,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034549.JPEG,n03961711,729,729,0.26623383,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00034683.JPEG,n03961711,729,687,0.0863846,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037251.JPEG,n03961711,729,729,0.3427875,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00037441.JPEG,n03961711,729,729,0.623686,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038366.JPEG,n03961711,729,453,0.23953392,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00039193.JPEG,n03961711,729,651,0.23559159,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040142.JPEG,n03961711,729,849,0.13980536,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040900.JPEG,n03961711,729,729,0.1958774,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041237.JPEG,n03961711,729,534,0.28970778,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042329.JPEG,n03961711,729,729,0.4203263,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00042539.JPEG,n03961711,729,729,0.25514528,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044063.JPEG,n03961711,729,729,0.7056917,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00044071.JPEG,n03961711,729,534,0.3870516,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00045246.JPEG,n03961711,729,729,0.2135411,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047310.JPEG,n03961711,729,729,0.29269594,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000292.JPEG,n03967562,730,856,0.8781553,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000840.JPEG,n03967562,730,730,0.92718333,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00000968.JPEG,n03967562,730,730,0.8614148,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002134.JPEG,n03967562,730,730,0.9482906,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00003086.JPEG,n03967562,730,730,0.7025416,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004305.JPEG,n03967562,730,621,0.2458676,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005373.JPEG,n03967562,730,912,0.5416504,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00007078.JPEG,n03967562,730,730,0.94975215,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009442.JPEG,n03967562,730,730,0.47495958,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00010642.JPEG,n03967562,730,730,0.8074607,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00016041.JPEG,n03967562,730,730,0.33380815,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019458.JPEG,n03967562,730,730,0.75872296,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019662.JPEG,n03967562,730,730,0.2152634,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019675.JPEG,n03967562,730,730,0.6780838,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00020960.JPEG,n03967562,730,730,0.7769338,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021178.JPEG,n03967562,730,792,0.124762125,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021264.JPEG,n03967562,730,730,0.8401733,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00021898.JPEG,n03967562,730,730,0.96470904,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022524.JPEG,n03967562,730,730,0.4273639,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022829.JPEG,n03967562,730,730,0.34785876,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023368.JPEG,n03967562,730,730,0.9530299,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023747.JPEG,n03967562,730,621,0.21805853,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024276.JPEG,n03967562,730,523,0.11021083,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024414.JPEG,n03967562,730,730,0.5110519,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024846.JPEG,n03967562,730,730,0.7399379,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025740.JPEG,n03967562,730,730,0.4341678,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00025752.JPEG,n03967562,730,730,0.30830783,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00026890.JPEG,n03967562,730,730,0.8633501,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027285.JPEG,n03967562,730,730,0.78610307,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027567.JPEG,n03967562,730,843,0.21097697,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027606.JPEG,n03967562,730,621,0.21791679,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027610.JPEG,n03967562,730,730,0.27340275,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028038.JPEG,n03967562,730,603,0.16817684,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028236.JPEG,n03967562,730,730,0.8328674,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028608.JPEG,n03967562,730,730,0.5036515,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029000.JPEG,n03967562,730,399,0.13018245,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00029750.JPEG,n03967562,730,730,0.89947283,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00030925.JPEG,n03967562,730,730,0.81252754,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00031552.JPEG,n03967562,730,866,0.2067059,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032082.JPEG,n03967562,730,8,0.2503724,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00032110.JPEG,n03967562,730,730,0.98830146,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038074.JPEG,n03967562,730,730,0.9811662,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00038945.JPEG,n03967562,730,866,0.41528386,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040062.JPEG,n03967562,730,730,0.7833733,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00040821.JPEG,n03967562,730,345,0.32769045,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041847.JPEG,n03967562,730,730,0.18041092,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00041970.JPEG,n03967562,730,730,0.93536067,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047330.JPEG,n03967562,730,730,0.9804554,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00047855.JPEG,n03967562,730,730,0.8908563,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00048703.JPEG,n03967562,730,958,0.12265912,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00002729.JPEG,n03970156,731,972,0.12331769,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00004123.JPEG,n03970156,731,731,0.11334197,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00005311.JPEG,n03970156,731,731,0.14103019,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006502.JPEG,n03970156,731,731,0.6902609,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00006905.JPEG,n03970156,731,731,0.74840105,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00008755.JPEG,n03970156,731,284,0.313417,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009433.JPEG,n03970156,731,731,0.6687499,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00009623.JPEG,n03970156,731,435,0.085013956,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011268.JPEG,n03970156,731,917,0.60839874,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011529.JPEG,n03970156,731,463,0.9804791,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011609.JPEG,n03970156,731,489,0.11339694,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00011969.JPEG,n03970156,731,731,0.6064067,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015016.JPEG,n03970156,731,731,0.83080965,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015058.JPEG,n03970156,731,861,0.50513536,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015315.JPEG,n03970156,731,731,0.8536408,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00015919.JPEG,n03970156,731,960,0.2030274,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00018401.JPEG,n03970156,731,455,0.06907256,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019150.JPEG,n03970156,731,882,0.5038794,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00019576.JPEG,n03970156,731,731,0.95026267,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022380.JPEG,n03970156,731,731,0.53551865,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00022579.JPEG,n03970156,731,678,0.09630546,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00023997.JPEG,n03970156,731,770,0.08012773,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024002.JPEG,n03970156,731,433,0.1464284,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024484.JPEG,n03970156,731,787,0.27474976,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00024638.JPEG,n03970156,731,880,0.10363531,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027340.JPEG,n03970156,731,731,0.35513532,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027554.JPEG,n03970156,731,845,0.12345915,0,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00027934.JPEG,n03970156,731,731,0.5516257,1,imagenet,none,0,none
mobilenet_v3_large,ILSVRC2012_val_00028218.JPEG,n03970156,731,731,0.432417,1,imagenet,none,0,none
