model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00000434.JPEG,n03796401,675,675,0.89684767,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001753.JPEG,n03796401,675,654,0.66599125,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001809.JPEG,n03796401,675,867,0.25911313,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001984.JPEG,n03796401,675,660,0.781279,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005422.JPEG,n03796401,675,867,0.65318596,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005707.JPEG,n03796401,675,675,0.96340066,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005882.JPEG,n03796401,675,675,0.81292117,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008394.JPEG,n03796401,675,675,0.99931264,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008822.JPEG,n03796401,675,874,0.33830166,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008879.JPEG,n03796401,675,675,0.9286858,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009793.JPEG,n03796401,675,675,0.9316936,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010139.JPEG,n03796401,675,867,0.99604756,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011126.JPEG,n03796401,675,847,0.18416704,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013011.JPEG,n03796401,675,864,0.25405434,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015393.JPEG,n03796401,675,757,0.33760163,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015917.JPEG,n03796401,675,675,0.140986,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018799.JPEG,n03796401,675,660,0.28411973,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021088.JPEG,n03796401,675,675,0.89380336,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022413.JPEG,n03796401,675,675,0.3584511,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025080.JPEG,n03796401,675,675,0.49494255,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025674.JPEG,n03796401,675,660,0.12832111,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025827.JPEG,n03796401,675,803,0.38515535,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026301.JPEG,n03796401,675,675,0.8852061,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027133.JPEG,n03796401,675,675,0.90624326,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027298.JPEG,n03796401,675,675,0.9655978,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027892.JPEG,n03796401,675,569,0.6299169,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028686.JPEG,n03796401,675,654,0.23881081,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030948.JPEG,n03796401,675,569,0.46579927,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031141.JPEG,n03796401,675,675,0.73698497,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031455.JPEG,n03796401,675,656,0.31240088,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031838.JPEG,n03796401,675,654,0.72461206,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032190.JPEG,n03796401,675,675,0.98629445,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032494.JPEG,n03796401,675,856,0.31125727,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033804.JPEG,n03796401,675,675,0.6218466,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035500.JPEG,n03796401,675,675,0.7716286,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036699.JPEG,n03796401,675,675,0.87904096,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037199.JPEG,n03796401,675,675,0.9946602,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038712.JPEG,n03796401,675,867,0.7674346,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039716.JPEG,n03796401,675,675,0.47206888,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00040512.JPEG,n03796401,675,675,0.25595006,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042157.JPEG,n03796401,675,675,0.29716334,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042891.JPEG,n03796401,675,569,0.8304805,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042924.JPEG,n03796401,675,656,0.41025722,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043346.JPEG,n03796401,675,675,0.9895908,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044805.JPEG,n03796401,675,864,0.30001166,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045490.JPEG,n03796401,675,779,0.26487416,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045876.JPEG,n03796401,675,660,0.22752887,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046130.JPEG,n03796401,675,675,0.9605612,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048418.JPEG,n03796401,675,867,0.53518945,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000277.JPEG,n03803284,676,932,0.18176173,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001515.JPEG,n03803284,676,524,0.17137179,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002446.JPEG,n03803284,676,255,0.4595754,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002923.JPEG,n03803284,676,234,0.31492737,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003346.JPEG,n03803284,676,676,0.964722,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006876.JPEG,n03803284,676,676,0.94681805,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007289.JPEG,n03803284,676,870,0.10731914,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008568.JPEG,n03803284,676,889,0.29718196,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012090.JPEG,n03803284,676,242,0.7901909,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012683.JPEG,n03803284,676,263,0.68811446,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013486.JPEG,n03803284,676,676,0.97846234,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013784.JPEG,n03803284,676,676,0.8919152,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014884.JPEG,n03803284,676,306,0.12471013,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00014998.JPEG,n03803284,676,676,0.9957229,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015228.JPEG,n03803284,676,165,0.47144556,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016404.JPEG,n03803284,676,676,0.97415406,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018103.JPEG,n03803284,676,513,0.265426,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018829.JPEG,n03803284,676,422,0.08595543,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019525.JPEG,n03803284,676,168,0.14605394,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019602.JPEG,n03803284,676,235,0.81381506,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020104.JPEG,n03803284,676,676,0.9961824,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020427.JPEG,n03803284,676,841,0.45549852,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020797.JPEG,n03803284,676,676,0.9981558,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020872.JPEG,n03803284,676,676,0.36525294,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021342.JPEG,n03803284,676,676,0.9996859,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022974.JPEG,n03803284,676,375,0.27285025,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024078.JPEG,n03803284,676,676,0.8432566,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024189.JPEG,n03803284,676,676,0.99882716,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025859.JPEG,n03803284,676,207,0.51176554,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026529.JPEG,n03803284,676,676,0.21187378,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027336.JPEG,n03803284,676,490,0.15429373,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027826.JPEG,n03803284,676,676,0.13889131,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027961.JPEG,n03803284,676,676,0.9919579,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00030040.JPEG,n03803284,676,676,0.9984469,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032681.JPEG,n03803284,676,676,0.3743142,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033597.JPEG,n03803284,676,676,0.9998381,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034296.JPEG,n03803284,676,676,0.99990916,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036549.JPEG,n03803284,676,676,0.9999496,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037327.JPEG,n03803284,676,843,0.9745657,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038880.JPEG,n03803284,676,303,0.09001054,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042486.JPEG,n03803284,676,570,0.5218742,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043675.JPEG,n03803284,676,747,0.16985175,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044666.JPEG,n03803284,676,212,0.3828848,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044837.JPEG,n03803284,676,676,0.99804914,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00045366.JPEG,n03803284,676,676,0.6308175,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046225.JPEG,n03803284,676,676,0.9485654,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046553.JPEG,n03803284,676,676,0.4979438,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049210.JPEG,n03803284,676,333,0.25174287,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049829.JPEG,n03803284,676,209,0.09639005,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049856.JPEG,n03803284,676,249,0.8409059,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000649.JPEG,n03804744,677,677,0.5506234,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002005.JPEG,n03804744,677,878,0.2863361,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002110.JPEG,n03804744,677,677,0.3273441,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002374.JPEG,n03804744,677,677,0.8104291,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002500.JPEG,n03804744,677,677,0.89566946,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004229.JPEG,n03804744,677,367,0.15588057,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005756.JPEG,n03804744,677,699,0.97711515,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006424.JPEG,n03804744,677,677,0.9169641,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008538.JPEG,n03804744,677,677,0.20903811,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009193.JPEG,n03804744,677,677,0.89882183,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009414.JPEG,n03804744,677,112,0.1258825,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012438.JPEG,n03804744,677,677,0.6926021,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00012559.JPEG,n03804744,677,464,0.35601416,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013531.JPEG,n03804744,677,674,0.16988298,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013934.JPEG,n03804744,677,667,0.057946816,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015196.JPEG,n03804744,677,674,0.11195455,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016078.JPEG,n03804744,677,314,0.163841,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00016760.JPEG,n03804744,677,337,0.0972644,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017343.JPEG,n03804744,677,677,0.9934337,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018782.JPEG,n03804744,677,677,0.9981263,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019774.JPEG,n03804744,677,749,0.14770381,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020411.JPEG,n03804744,677,677,0.93630505,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022621.JPEG,n03804744,677,596,0.109359264,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024245.JPEG,n03804744,677,677,0.9683828,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024466.JPEG,n03804744,677,476,0.18660934,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027874.JPEG,n03804744,677,677,0.99642867,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027879.JPEG,n03804744,677,695,0.2922716,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028170.JPEG,n03804744,677,456,0.14628787,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028216.JPEG,n03804744,677,677,0.6632523,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028227.JPEG,n03804744,677,695,0.09248953,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029087.JPEG,n03804744,677,568,0.12288284,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00029920.JPEG,n03804744,677,677,0.829223,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031527.JPEG,n03804744,677,677,0.99558806,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032763.JPEG,n03804744,677,710,0.14457221,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034946.JPEG,n03804744,677,783,0.99747235,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00035232.JPEG,n03804744,677,677,0.19807298,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036232.JPEG,n03804744,677,78,0.47338963,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037628.JPEG,n03804744,677,4,0.36515972,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037696.JPEG,n03804744,677,789,0.1284954,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039068.JPEG,n03804744,677,604,0.10485019,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00039239.JPEG,n03804744,677,421,0.9212675,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043103.JPEG,n03804744,677,794,0.030698333,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043239.JPEG,n03804744,677,677,0.9996056,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043343.JPEG,n03804744,677,653,0.06752706,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043676.JPEG,n03804744,677,753,0.2476379,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043967.JPEG,n03804744,677,41,0.48354226,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046728.JPEG,n03804744,677,616,0.121423475,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046791.JPEG,n03804744,677,677,0.51389325,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048967.JPEG,n03804744,677,677,0.8867796,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049233.JPEG,n03804744,677,769,0.6277154,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000243.JPEG,n03814639,678,678,0.9997764,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000841.JPEG,n03814639,678,476,0.56856334,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001029.JPEG,n03814639,678,678,0.9999825,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00001954.JPEG,n03814639,678,829,0.09434458,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002650.JPEG,n03814639,678,171,0.48226678,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002671.JPEG,n03814639,678,678,0.29212847,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00002713.JPEG,n03814639,678,678,0.9974433,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00004297.JPEG,n03814639,678,819,0.869258,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005534.JPEG,n03814639,678,678,0.48817116,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00005600.JPEG,n03814639,678,447,0.09903097,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006719.JPEG,n03814639,678,678,1.0,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007014.JPEG,n03814639,678,529,0.27310145,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007041.JPEG,n03814639,678,678,0.99828243,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007134.JPEG,n03814639,678,678,0.76175565,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008344.JPEG,n03814639,678,678,0.9322898,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00008543.JPEG,n03814639,678,616,0.07277251,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010423.JPEG,n03814639,678,678,0.99999535,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00010868.JPEG,n03814639,678,423,0.087906405,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00011068.JPEG,n03814639,678,830,0.18989325,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013194.JPEG,n03814639,678,836,0.26029578,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00015284.JPEG,n03814639,678,678,0.9999696,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017606.JPEG,n03814639,678,819,0.36926562,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018259.JPEG,n03814639,678,699,0.79825795,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019686.JPEG,n03814639,678,678,0.4052508,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020176.JPEG,n03814639,678,678,0.42452958,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021302.JPEG,n03814639,678,678,0.99921846,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00022631.JPEG,n03814639,678,678,0.9230797,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023271.JPEG,n03814639,678,678,0.999882,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00023682.JPEG,n03814639,678,678,0.9999907,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024623.JPEG,n03814639,678,747,0.2938677,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027454.JPEG,n03814639,678,678,0.9998467,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027572.JPEG,n03814639,678,678,0.9999974,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00028383.JPEG,n03814639,678,678,0.9999758,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031428.JPEG,n03814639,678,667,0.18689746,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00031947.JPEG,n03814639,678,678,0.9998186,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033296.JPEG,n03814639,678,450,0.16568339,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033894.JPEG,n03814639,678,107,0.31289303,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034119.JPEG,n03814639,678,665,0.19065735,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034210.JPEG,n03814639,678,402,0.23403656,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034327.JPEG,n03814639,678,678,1.0,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036585.JPEG,n03814639,678,678,0.7484251,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00036811.JPEG,n03814639,678,423,0.24309567,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037685.JPEG,n03814639,678,678,0.9999949,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038940.JPEG,n03814639,678,678,0.99999976,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00042424.JPEG,n03814639,678,678,0.69212866,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00043926.JPEG,n03814639,678,678,0.3531962,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00044290.JPEG,n03814639,678,678,0.999987,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00046715.JPEG,n03814639,678,678,0.23227134,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00048113.JPEG,n03814639,678,678,0.99998605,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00049349.JPEG,n03814639,678,678,0.9999981,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00000850.JPEG,n03814906,679,488,0.48045143,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00003096.JPEG,n03814906,679,679,0.40180814,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006606.JPEG,n03814906,679,459,0.21973887,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006731.JPEG,n03814906,679,794,0.1860823,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00006783.JPEG,n03814906,679,723,0.31514284,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007744.JPEG,n03814906,679,679,0.4437661,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00007852.JPEG,n03814906,679,488,0.7901534,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00009005.JPEG,n03814906,679,679,0.68738043,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00013231.JPEG,n03814906,679,679,0.24556343,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00017650.JPEG,n03814906,679,679,0.380522,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018355.JPEG,n03814906,679,488,0.35398895,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018790.JPEG,n03814906,679,679,0.51283264,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00018854.JPEG,n03814906,679,679,0.40094975,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019174.JPEG,n03814906,679,674,0.15031275,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00019798.JPEG,n03814906,679,679,0.7345327,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00020703.JPEG,n03814906,679,679,0.8154799,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00021504.JPEG,n03814906,679,712,0.46748084,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024535.JPEG,n03814906,679,488,0.4169896,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00024598.JPEG,n03814906,679,679,0.8702575,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025250.JPEG,n03814906,679,679,0.72172904,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025259.JPEG,n03814906,679,455,0.65624976,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025373.JPEG,n03814906,679,494,0.36741984,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00025376.JPEG,n03814906,679,679,0.4479844,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00026681.JPEG,n03814906,679,679,0.51898545,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027073.JPEG,n03814906,679,903,0.16560331,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00027342.JPEG,n03814906,679,451,0.5229208,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032234.JPEG,n03814906,679,679,0.8494149,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032605.JPEG,n03814906,679,679,0.66309094,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00032693.JPEG,n03814906,679,772,0.5414212,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033046.JPEG,n03814906,679,377,0.19193381,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033099.JPEG,n03814906,679,506,0.6250068,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00033652.JPEG,n03814906,679,679,0.56726104,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034299.JPEG,n03814906,679,679,0.9185708,1,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034361.JPEG,n03814906,679,746,0.36971837,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00034500.JPEG,n03814906,679,488,0.33235684,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00037000.JPEG,n03814906,679,488,0.5003306,0,imagenet_c,motion_blur,2,none
resnet152,ILSVRC2012_val_00038641.JPEG,n03814906,679,679,0.6393244,1,imagenet_c,motion_blur,2,none
