model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00023006.JPEG,n04133789,774,419,0.26691118,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023232.JPEG,n04133789,774,502,0.749957,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024738.JPEG,n04133789,774,111,0.1317872,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027771.JPEG,n04133789,774,643,0.5551143,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027994.JPEG,n04133789,774,774,0.32926625,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028976.JPEG,n04133789,774,770,0.6050736,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028994.JPEG,n04133789,774,630,0.766354,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029095.JPEG,n04133789,774,564,0.14435004,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029180.JPEG,n04133789,774,529,0.2838316,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029389.JPEG,n04133789,774,23,0.06415427,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029942.JPEG,n04133789,774,461,0.1725382,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030250.JPEG,n04133789,774,601,0.58801115,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032051.JPEG,n04133789,774,774,0.4032488,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032242.JPEG,n04133789,774,774,0.82580525,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032308.JPEG,n04133789,774,616,0.5371754,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033141.JPEG,n04133789,774,529,0.33097026,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034138.JPEG,n04133789,774,459,0.14368857,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034558.JPEG,n04133789,774,630,0.44000897,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035105.JPEG,n04133789,774,584,0.91607535,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035755.JPEG,n04133789,774,691,0.4245816,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036524.JPEG,n04133789,774,457,0.121466234,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037409.JPEG,n04133789,774,655,0.08984852,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037599.JPEG,n04133789,774,615,0.37115872,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038588.JPEG,n04133789,774,836,0.5156065,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041654.JPEG,n04133789,774,117,0.118142195,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045999.JPEG,n04133789,774,774,0.68101656,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046895.JPEG,n04133789,774,615,0.84076166,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047781.JPEG,n04133789,774,774,0.1410969,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048850.JPEG,n04133789,774,584,0.4428181,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048889.JPEG,n04133789,774,606,0.2941337,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00048970.JPEG,n04133789,774,551,0.25764787,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049158.JPEG,n04133789,774,806,0.61033547,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049173.JPEG,n04133789,774,836,0.117009364,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000442.JPEG,n04136333,775,733,0.23512714,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000615.JPEG,n04136333,775,775,0.5340874,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001348.JPEG,n04136333,775,879,0.102426894,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002581.JPEG,n04136333,775,476,0.17389566,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002902.JPEG,n04136333,775,882,0.471128,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003658.JPEG,n04136333,775,775,0.77985203,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003695.JPEG,n04136333,775,689,0.528554,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006032.JPEG,n04136333,775,971,0.30007216,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009875.JPEG,n04136333,775,467,0.2809593,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010167.JPEG,n04136333,775,591,0.21223558,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010187.JPEG,n04136333,775,476,0.19684966,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010408.JPEG,n04136333,775,775,0.34824646,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012959.JPEG,n04136333,775,775,0.9999994,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013068.JPEG,n04136333,775,971,0.35272408,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013834.JPEG,n04136333,775,450,0.11074928,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016005.JPEG,n04136333,775,319,0.3391076,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017485.JPEG,n04136333,775,768,0.26048887,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018763.JPEG,n04136333,775,775,0.97814673,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019371.JPEG,n04136333,775,831,0.1699891,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019762.JPEG,n04136333,775,578,0.20014241,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020603.JPEG,n04136333,775,880,0.10748709,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022316.JPEG,n04136333,775,843,0.2367905,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022506.JPEG,n04136333,775,775,0.9949543,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023631.JPEG,n04136333,775,552,0.22976902,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024048.JPEG,n04136333,775,749,0.5276966,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024195.JPEG,n04136333,775,701,0.096483044,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024713.JPEG,n04136333,775,689,0.5897586,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024839.JPEG,n04136333,775,445,0.36523336,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027758.JPEG,n04136333,775,775,0.23264572,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028430.JPEG,n04136333,775,946,0.11036316,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028859.JPEG,n04136333,775,552,0.34989956,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029197.JPEG,n04136333,775,824,0.059507895,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029271.JPEG,n04136333,775,775,0.3251288,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030078.JPEG,n04136333,775,728,0.32119128,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030084.JPEG,n04136333,775,456,0.13447708,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00031664.JPEG,n04136333,775,739,0.114109084,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032121.JPEG,n04136333,775,906,0.34408042,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033983.JPEG,n04136333,775,456,0.35296068,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038278.JPEG,n04136333,775,775,0.20029317,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039558.JPEG,n04136333,775,946,0.46147507,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039828.JPEG,n04136333,775,578,0.23093557,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040032.JPEG,n04136333,775,978,0.117492,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040074.JPEG,n04136333,775,439,0.16632979,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00041397.JPEG,n04136333,775,490,0.12847374,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042756.JPEG,n04136333,775,749,0.25791463,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044155.JPEG,n04136333,775,589,0.12184382,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044915.JPEG,n04136333,775,552,0.16514511,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046146.JPEG,n04136333,775,917,0.08280246,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047782.JPEG,n04136333,775,946,0.14925696,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049844.JPEG,n04136333,775,775,0.17208366,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000614.JPEG,n04141076,776,819,0.47499746,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000673.JPEG,n04141076,776,776,0.25391188,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003260.JPEG,n04141076,776,456,0.29032487,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004761.JPEG,n04141076,776,776,0.7044169,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006297.JPEG,n04141076,776,151,0.73627603,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006682.JPEG,n04141076,776,542,0.23691487,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008159.JPEG,n04141076,776,776,0.62319475,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009058.JPEG,n04141076,776,749,0.3576609,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009736.JPEG,n04141076,776,593,0.13720332,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011366.JPEG,n04141076,776,456,0.9558352,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011804.JPEG,n04141076,776,420,0.35295105,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012795.JPEG,n04141076,776,699,0.58493173,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014003.JPEG,n04141076,776,614,0.092709176,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014641.JPEG,n04141076,776,776,0.88834745,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015586.JPEG,n04141076,776,699,0.43461007,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017679.JPEG,n04141076,776,699,0.17265186,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020715.JPEG,n04141076,776,728,0.66779476,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021311.JPEG,n04141076,776,558,0.56348294,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00022964.JPEG,n04141076,776,585,0.07974083,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024941.JPEG,n04141076,776,776,0.8142838,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00024972.JPEG,n04141076,776,420,0.19800127,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00025042.JPEG,n04141076,776,818,0.10747082,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026817.JPEG,n04141076,776,614,0.20279106,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028114.JPEG,n04141076,776,486,0.4050843,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028182.JPEG,n04141076,776,593,0.12745447,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028809.JPEG,n04141076,776,776,0.5205184,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028942.JPEG,n04141076,776,612,0.06267759,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028954.JPEG,n04141076,776,917,0.6546471,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029866.JPEG,n04141076,776,424,0.8463613,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030435.JPEG,n04141076,776,589,0.1673239,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032761.JPEG,n04141076,776,439,0.22292645,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034657.JPEG,n04141076,776,739,0.11149774,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036726.JPEG,n04141076,776,461,0.66788197,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036869.JPEG,n04141076,776,612,0.0505455,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036904.JPEG,n04141076,776,585,0.43232274,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036922.JPEG,n04141076,776,743,0.15136722,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039518.JPEG,n04141076,776,594,0.8487913,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039538.JPEG,n04141076,776,776,0.41942653,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040575.JPEG,n04141076,776,917,0.09547281,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042195.JPEG,n04141076,776,552,0.1319273,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043019.JPEG,n04141076,776,916,0.3030727,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043084.JPEG,n04141076,776,285,0.22212501,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043168.JPEG,n04141076,776,776,0.50049,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045041.JPEG,n04141076,776,823,0.5634876,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045255.JPEG,n04141076,776,699,0.4565735,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046335.JPEG,n04141076,776,776,0.5315114,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046634.JPEG,n04141076,776,94,0.24580832,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00046661.JPEG,n04141076,776,73,0.73522466,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047864.JPEG,n04141076,776,456,0.06797179,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049676.JPEG,n04141076,776,776,0.70813173,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000039.JPEG,n04141327,777,636,0.26288337,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000325.JPEG,n04141327,777,777,0.9743422,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00000622.JPEG,n04141327,777,413,0.49225304,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002306.JPEG,n04141327,777,777,0.6322011,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003236.JPEG,n04141327,777,777,0.6723997,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00004352.JPEG,n04141327,777,499,0.7830151,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005665.JPEG,n04141327,777,623,0.9736423,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005709.JPEG,n04141327,777,677,0.12902829,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00005711.JPEG,n04141327,777,623,0.79081166,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011950.JPEG,n04141327,777,777,0.23974784,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012008.JPEG,n04141327,777,556,0.24428844,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013147.JPEG,n04141327,777,777,0.51540124,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013868.JPEG,n04141327,777,726,0.30717993,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013935.JPEG,n04141327,777,777,0.8249192,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014290.JPEG,n04141327,777,777,0.5892429,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015202.JPEG,n04141327,777,777,0.62982327,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016260.JPEG,n04141327,777,597,0.12104282,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016635.JPEG,n04141327,777,587,0.113462284,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018070.JPEG,n04141327,777,905,0.17930909,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00019941.JPEG,n04141327,777,777,0.6468298,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020548.JPEG,n04141327,777,826,0.06949451,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020600.JPEG,n04141327,777,777,0.89983225,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021220.JPEG,n04141327,777,623,0.7323234,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021381.JPEG,n04141327,777,764,0.36702353,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023479.JPEG,n04141327,777,777,0.8572674,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00023482.JPEG,n04141327,777,777,0.69618237,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00026734.JPEG,n04141327,777,623,0.47662297,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027138.JPEG,n04141327,777,696,0.5209569,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027852.JPEG,n04141327,777,843,0.31620014,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029485.JPEG,n04141327,777,499,0.9586126,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00029517.JPEG,n04141327,777,749,0.45893833,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00030277.JPEG,n04141327,777,587,0.491865,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032048.JPEG,n04141327,777,563,0.8767611,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032403.JPEG,n04141327,777,696,0.32291877,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032431.JPEG,n04141327,777,777,0.74554956,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035181.JPEG,n04141327,777,777,0.3180024,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036286.JPEG,n04141327,777,777,0.82561946,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036848.JPEG,n04141327,777,777,0.47864872,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037001.JPEG,n04141327,777,623,0.49423307,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037613.JPEG,n04141327,777,524,0.31902876,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038141.JPEG,n04141327,777,777,0.9031755,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038425.JPEG,n04141327,777,542,0.33776608,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040488.JPEG,n04141327,777,777,0.35326582,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040667.JPEG,n04141327,777,563,0.52821255,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042812.JPEG,n04141327,777,777,0.66332656,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043071.JPEG,n04141327,777,739,0.86405784,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045024.JPEG,n04141327,777,722,0.27108166,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045196.JPEG,n04141327,777,777,0.68766594,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045772.JPEG,n04141327,777,584,0.2515281,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00049068.JPEG,n04141327,777,464,0.5016017,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001091.JPEG,n04141975,778,747,0.73216534,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001423.JPEG,n04141975,778,778,0.5784313,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00001815.JPEG,n04141975,778,635,0.933318,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00002918.JPEG,n04141975,778,417,0.8212269,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00003571.JPEG,n04141975,778,673,0.2673414,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006418.JPEG,n04141975,778,826,0.6626633,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00006686.JPEG,n04141975,778,778,0.9288707,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007472.JPEG,n04141975,778,328,0.3070919,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00007650.JPEG,n04141975,778,813,0.32015947,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008150.JPEG,n04141975,778,778,0.99359083,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00008190.JPEG,n04141975,778,747,0.25869006,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00009182.JPEG,n04141975,778,778,0.7221222,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00010284.JPEG,n04141975,778,778,0.31992808,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00011033.JPEG,n04141975,778,674,0.11560732,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00012529.JPEG,n04141975,778,696,0.2416515,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013746.JPEG,n04141975,778,604,0.1329508,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013890.JPEG,n04141975,778,778,0.8841854,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00013893.JPEG,n04141975,778,476,0.095785245,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00014401.JPEG,n04141975,778,604,0.7352004,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015442.JPEG,n04141975,778,846,0.5536303,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015494.JPEG,n04141975,778,426,0.18769638,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00015707.JPEG,n04141975,778,549,0.043331817,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016073.JPEG,n04141975,778,767,0.23416777,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00016341.JPEG,n04141975,778,551,0.2749806,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00017206.JPEG,n04141975,778,778,0.9513848,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00018820.JPEG,n04141975,778,476,0.2855945,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00020839.JPEG,n04141975,778,518,0.12439281,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021481.JPEG,n04141975,778,713,0.6856871,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021610.JPEG,n04141975,778,634,0.062268447,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00021665.JPEG,n04141975,778,778,0.8586372,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00027733.JPEG,n04141975,778,826,0.27009898,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00028818.JPEG,n04141975,778,626,0.5794255,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032357.JPEG,n04141975,778,778,0.4768048,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00032635.JPEG,n04141975,778,618,0.42325458,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00033114.JPEG,n04141975,778,426,0.5986622,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00034393.JPEG,n04141975,778,702,0.17618789,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00035230.JPEG,n04141975,778,747,0.10862056,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00036057.JPEG,n04141975,778,562,0.34544605,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00037979.JPEG,n04141975,778,426,0.11413437,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00038468.JPEG,n04141975,778,778,0.99964607,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039529.JPEG,n04141975,778,778,0.3019619,1,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00039660.JPEG,n04141975,778,831,0.3348271,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00040149.JPEG,n04141975,778,519,0.17949833,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00042247.JPEG,n04141975,778,551,0.11292339,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00043471.JPEG,n04141975,778,604,0.44946,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044631.JPEG,n04141975,778,516,0.031682283,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00044791.JPEG,n04141975,778,308,0.0883693,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00045769.JPEG,n04141975,778,633,0.5074067,0,imagenet_c,zoom_blur,3,none
resnet152,ILSVRC2012_val_00047207.JPEG,n04141975,778,712,0.114895165,0,imagenet_c,zoom_blur,3,none
