model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00038074.JPEG,n03967562,730,989,0.2028301,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038945.JPEG,n03967562,730,856,0.50074196,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040062.JPEG,n03967562,730,595,0.43457562,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040821.JPEG,n03967562,730,856,0.0712998,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041847.JPEG,n03967562,730,671,0.030030241,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041970.JPEG,n03967562,730,351,0.34866306,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047330.JPEG,n03967562,730,9,0.06360134,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047855.JPEG,n03967562,730,115,0.10376074,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048703.JPEG,n03967562,730,646,0.10982998,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002729.JPEG,n03970156,731,974,0.22534908,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004123.JPEG,n03970156,731,917,0.10770869,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005311.JPEG,n03970156,731,974,0.26454836,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006502.JPEG,n03970156,731,496,0.050901975,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006905.JPEG,n03970156,731,616,0.1303352,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008755.JPEG,n03970156,731,265,0.16732568,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009433.JPEG,n03970156,731,496,0.44756773,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009623.JPEG,n03970156,731,405,0.04120541,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011268.JPEG,n03970156,731,974,0.12828223,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011529.JPEG,n03970156,731,129,0.2614329,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011609.JPEG,n03970156,731,701,0.20250125,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011969.JPEG,n03970156,731,701,0.19778487,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015016.JPEG,n03970156,731,188,0.48968446,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015058.JPEG,n03970156,731,506,0.15774265,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015315.JPEG,n03970156,731,29,0.16429232,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015919.JPEG,n03970156,731,496,0.28547314,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018401.JPEG,n03970156,731,496,0.40573415,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019150.JPEG,n03970156,731,974,0.18043181,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019576.JPEG,n03970156,731,568,0.33679536,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022380.JPEG,n03970156,731,496,0.17796089,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022579.JPEG,n03970156,731,812,0.12924215,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023997.JPEG,n03970156,731,701,0.039488092,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024002.JPEG,n03970156,731,974,0.07180223,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024484.JPEG,n03970156,731,641,0.08708268,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024638.JPEG,n03970156,731,645,0.056904808,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027340.JPEG,n03970156,731,657,0.28652835,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027554.JPEG,n03970156,731,850,0.34557757,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027934.JPEG,n03970156,731,455,0.14745358,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028218.JPEG,n03970156,731,191,0.04760705,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028223.JPEG,n03970156,731,111,0.080417916,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030886.JPEG,n03970156,731,577,0.717073,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031624.JPEG,n03970156,731,181,0.21735431,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031958.JPEG,n03970156,731,989,0.22677755,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032246.JPEG,n03970156,731,441,0.38466567,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032437.JPEG,n03970156,731,701,0.25709113,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033292.JPEG,n03970156,731,443,0.05831775,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033787.JPEG,n03970156,731,292,0.06689386,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035780.JPEG,n03970156,731,973,0.09767245,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036020.JPEG,n03970156,731,989,0.09235201,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038210.JPEG,n03970156,731,895,0.052406333,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040215.JPEG,n03970156,731,911,0.30946243,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041302.JPEG,n03970156,731,805,0.11879712,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044213.JPEG,n03970156,731,850,0.2982117,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046038.JPEG,n03970156,731,240,0.15147284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046400.JPEG,n03970156,731,554,0.09003234,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047475.JPEG,n03970156,731,975,0.16120385,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047886.JPEG,n03970156,731,974,0.47030967,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048130.JPEG,n03970156,731,885,0.6109188,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048793.JPEG,n03970156,731,677,0.7491005,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048797.JPEG,n03970156,731,488,0.09603616,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000765.JPEG,n03976467,732,913,0.2082079,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001298.JPEG,n03976467,732,911,0.2682859,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001973.JPEG,n03976467,732,568,0.35062513,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001978.JPEG,n03976467,732,911,0.10685983,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002951.JPEG,n03976467,732,941,0.07842014,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006478.JPEG,n03976467,732,496,0.10029314,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006506.JPEG,n03976467,732,772,0.088964544,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007099.JPEG,n03976467,732,893,0.22352505,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007918.JPEG,n03976467,732,803,0.17667505,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008476.JPEG,n03976467,732,712,0.1440831,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008666.JPEG,n03976467,732,552,0.045668665,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009106.JPEG,n03976467,732,852,0.17544284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010922.JPEG,n03976467,732,441,0.11149228,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011561.JPEG,n03976467,732,361,0.34694198,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011833.JPEG,n03976467,732,885,0.55914265,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011954.JPEG,n03976467,732,855,0.09427781,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012287.JPEG,n03976467,732,885,0.11150285,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014850.JPEG,n03976467,732,464,0.23206714,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015052.JPEG,n03976467,732,887,0.08264034,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015736.JPEG,n03976467,732,695,0.12529272,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016006.JPEG,n03976467,732,388,0.14064099,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017870.JPEG,n03976467,732,772,0.121359535,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017894.JPEG,n03976467,732,895,0.1429616,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018451.JPEG,n03976467,732,696,0.14893264,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020713.JPEG,n03976467,732,554,0.71401876,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020918.JPEG,n03976467,732,496,0.54068184,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021117.JPEG,n03976467,732,657,0.07316561,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021198.JPEG,n03976467,732,73,0.221069,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023529.JPEG,n03976467,732,434,0.2134015,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028460.JPEG,n03976467,732,710,0.08108773,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028479.JPEG,n03976467,732,75,0.06940732,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029395.JPEG,n03976467,732,895,0.6914595,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031284.JPEG,n03976467,732,855,0.30197707,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031616.JPEG,n03976467,732,657,0.23818623,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032480.JPEG,n03976467,732,701,0.13677448,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00032721.JPEG,n03976467,732,384,0.17690605,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033699.JPEG,n03976467,732,704,0.26279995,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035515.JPEG,n03976467,732,111,0.13448527,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035621.JPEG,n03976467,732,568,0.19165663,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037223.JPEG,n03976467,732,911,0.09927576,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00037321.JPEG,n03976467,732,783,0.6466283,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039500.JPEG,n03976467,732,902,0.50394386,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039731.JPEG,n03976467,732,658,0.22310764,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00041585.JPEG,n03976467,732,481,0.16891992,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042635.JPEG,n03976467,732,911,0.15421115,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044372.JPEG,n03976467,732,438,0.110651866,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045344.JPEG,n03976467,732,855,0.055353824,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046033.JPEG,n03976467,732,508,0.2775665,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00047323.JPEG,n03976467,732,741,0.4981229,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049014.JPEG,n03976467,732,439,0.46901557,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000334.JPEG,n03976657,733,902,0.13790193,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000676.JPEG,n03976657,733,904,0.33838126,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002567.JPEG,n03976657,733,73,0.05593317,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00002819.JPEG,n03976657,733,329,0.14387925,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006103.JPEG,n03976657,733,183,0.7718524,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006976.JPEG,n03976657,733,744,0.27296183,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007408.JPEG,n03976657,733,974,0.39066455,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010561.JPEG,n03976657,733,568,0.15045187,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012001.JPEG,n03976657,733,554,0.3177302,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012459.JPEG,n03976657,733,658,0.30219504,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015179.JPEG,n03976657,733,743,0.19976284,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015391.JPEG,n03976657,733,974,0.1602386,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015796.JPEG,n03976657,733,974,0.35774738,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016349.JPEG,n03976657,733,657,0.41887945,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00018564.JPEG,n03976657,733,557,0.1699022,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019093.JPEG,n03976657,733,188,0.77659345,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019140.JPEG,n03976657,733,900,0.08581536,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019249.JPEG,n03976657,733,517,0.11930509,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00019758.JPEG,n03976657,733,908,0.2251703,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020111.JPEG,n03976657,733,646,0.34930223,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021371.JPEG,n03976657,733,974,0.4902119,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022023.JPEG,n03976657,733,574,0.1086477,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022177.JPEG,n03976657,733,974,0.22698165,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022774.JPEG,n03976657,733,974,0.05963584,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025270.JPEG,n03976657,733,537,0.18003136,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00025930.JPEG,n03976657,733,850,0.11583259,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026436.JPEG,n03976657,733,417,0.24886827,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026833.JPEG,n03976657,733,552,0.25670075,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026898.JPEG,n03976657,733,895,0.36904106,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028457.JPEG,n03976657,733,9,0.037168738,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029182.JPEG,n03976657,733,188,0.10538955,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030045.JPEG,n03976657,733,657,0.12972346,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030439.JPEG,n03976657,733,803,0.13510406,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00031473.JPEG,n03976657,733,900,0.07805256,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033730.JPEG,n03976657,733,989,0.07875535,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035364.JPEG,n03976657,733,107,0.28232637,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036239.JPEG,n03976657,733,989,0.30570552,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00038951.JPEG,n03976657,733,895,0.22267702,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039309.JPEG,n03976657,733,347,0.20698306,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00039631.JPEG,n03976657,733,974,0.1763786,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043517.JPEG,n03976657,733,783,0.45520857,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043573.JPEG,n03976657,733,802,0.30596244,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044719.JPEG,n03976657,733,974,0.05446107,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044779.JPEG,n03976657,733,973,0.16846702,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045218.JPEG,n03976657,733,807,0.2975143,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00045738.JPEG,n03976657,733,911,0.19518976,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046123.JPEG,n03976657,733,191,0.8587918,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048208.JPEG,n03976657,733,562,0.107275195,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00048353.JPEG,n03976657,733,671,0.032341857,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00049381.JPEG,n03976657,733,405,0.08166554,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00000452.JPEG,n03977966,734,223,0.14804569,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00001143.JPEG,n03977966,734,646,0.12256116,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003121.JPEG,n03977966,734,895,0.07861804,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00003966.JPEG,n03977966,734,404,0.17417052,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004130.JPEG,n03977966,734,627,0.9242819,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004211.JPEG,n03977966,734,814,0.16489293,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004319.JPEG,n03977966,734,911,0.04160843,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004930.JPEG,n03977966,734,488,0.0844684,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005345.JPEG,n03977966,734,814,0.088496424,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006786.JPEG,n03977966,734,468,0.17439206,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007655.JPEG,n03977966,734,314,0.446665,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007844.JPEG,n03977966,734,537,0.07435292,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008953.JPEG,n03977966,734,803,0.07881451,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009917.JPEG,n03977966,734,734,0.20428765,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010166.JPEG,n03977966,734,407,0.13421962,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010650.JPEG,n03977966,734,361,0.10299443,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011461.JPEG,n03977966,734,805,0.47718245,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012199.JPEG,n03977966,734,408,0.1632941,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00014660.JPEG,n03977966,734,438,0.15114969,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015758.JPEG,n03977966,734,1,0.11085514,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00016091.JPEG,n03977966,734,47,0.35737082,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020382.JPEG,n03977966,734,488,0.13127357,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00020853.JPEG,n03977966,734,188,0.1116012,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00021717.JPEG,n03977966,734,488,0.2835127,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022743.JPEG,n03977966,734,814,0.16098756,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022807.JPEG,n03977966,734,438,0.48278308,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023057.JPEG,n03977966,734,974,0.09297634,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023323.JPEG,n03977966,734,488,0.10660769,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00024761.JPEG,n03977966,734,814,0.3980387,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00026126.JPEG,n03977966,734,705,0.029347116,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027383.JPEG,n03977966,734,974,0.1493082,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029106.JPEG,n03977966,734,407,0.29086277,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030038.JPEG,n03977966,734,660,0.05527937,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00030765.JPEG,n03977966,734,488,0.4038375,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033376.JPEG,n03977966,734,911,0.48207593,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033738.JPEG,n03977966,734,814,0.21602245,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00033923.JPEG,n03977966,734,803,0.09535546,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034103.JPEG,n03977966,734,893,0.10584801,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00034511.JPEG,n03977966,734,656,0.058189128,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00035221.JPEG,n03977966,734,408,0.06909339,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036046.JPEG,n03977966,734,741,0.3176156,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036375.JPEG,n03977966,734,35,0.15386133,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00036592.JPEG,n03977966,734,656,0.17655548,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040075.JPEG,n03977966,734,770,0.08096899,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00040406.JPEG,n03977966,734,407,0.40574715,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042366.JPEG,n03977966,734,361,0.10989766,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00042710.JPEG,n03977966,734,980,0.23010123,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00043114.JPEG,n03977966,734,488,0.030516976,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00044943.JPEG,n03977966,734,361,0.33674568,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00046876.JPEG,n03977966,734,922,0.07775246,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00004159.JPEG,n03980874,735,735,0.5216509,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005176.JPEG,n03980874,735,37,0.1043121,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00005834.JPEG,n03980874,735,568,0.3939336,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006436.JPEG,n03980874,735,552,0.709305,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00006624.JPEG,n03980874,735,735,0.4749874,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00007095.JPEG,n03980874,735,552,0.17761743,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00008581.JPEG,n03980874,735,911,0.5504871,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00009900.JPEG,n03980874,735,552,0.10887323,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00010067.JPEG,n03980874,735,188,0.15921779,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011397.JPEG,n03980874,735,501,0.2610988,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011490.JPEG,n03980874,735,735,0.9985397,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00011849.JPEG,n03980874,735,568,0.81303066,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00012576.JPEG,n03980874,735,217,0.33124503,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00013567.JPEG,n03980874,735,735,0.8307451,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015208.JPEG,n03980874,735,188,0.18370594,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015841.JPEG,n03980874,735,911,0.55410296,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00015930.JPEG,n03980874,735,974,0.14684543,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00017658.JPEG,n03980874,735,911,0.45727807,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022655.JPEG,n03980874,735,980,0.26125568,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00022861.JPEG,n03980874,735,735,0.3950632,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00023665.JPEG,n03980874,735,885,0.43341157,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027107.JPEG,n03980874,735,568,0.3174468,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00027952.JPEG,n03980874,735,911,0.33591247,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028293.JPEG,n03980874,735,735,0.93889403,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00028456.JPEG,n03980874,735,735,0.48195207,1,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029114.JPEG,n03980874,735,568,0.09583947,0,imagenet_c,glass_blur,4,none
resnet152,ILSVRC2012_val_00029677.JPEG,n03980874,735,735,0.2607668,1,imagenet_c,glass_blur,4,none
