model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00036640.JPEG,n04392985,848,674,0.063005395,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036646.JPEG,n04392985,848,450,0.22326416,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036753.JPEG,n04392985,848,766,0.7606451,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037423.JPEG,n04392985,848,751,0.40551418,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039836.JPEG,n04392985,848,747,0.09436726,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00040920.JPEG,n04392985,848,466,0.05640492,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041808.JPEG,n04392985,848,487,0.124094695,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042077.JPEG,n04392985,848,759,0.14774589,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044323.JPEG,n04392985,848,906,0.33592612,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044739.JPEG,n04392985,848,593,0.42868006,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045645.JPEG,n04392985,848,475,0.120818205,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046777.JPEG,n04392985,848,485,0.03761524,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000464.JPEG,n04398044,849,644,0.1352023,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000826.JPEG,n04398044,849,849,0.78158003,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005162.JPEG,n04398044,849,898,0.16742276,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006001.JPEG,n04398044,849,827,0.13928598,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006085.JPEG,n04398044,849,620,0.30072805,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009149.JPEG,n04398044,849,849,0.3595768,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011203.JPEG,n04398044,849,749,0.13865986,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011297.JPEG,n04398044,849,10,0.07313948,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013473.JPEG,n04398044,849,855,0.31706834,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013711.JPEG,n04398044,849,809,0.4422094,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014757.JPEG,n04398044,849,613,0.23631874,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014880.JPEG,n04398044,849,450,0.16175409,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015109.JPEG,n04398044,849,476,0.120004,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015857.JPEG,n04398044,849,966,0.21265782,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016042.JPEG,n04398044,849,720,0.5676179,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017502.JPEG,n04398044,849,680,0.2749583,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018434.JPEG,n04398044,849,505,0.048002683,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018783.JPEG,n04398044,849,584,0.5567919,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019622.JPEG,n04398044,849,902,0.065206274,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019733.JPEG,n04398044,849,696,0.3059496,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020903.JPEG,n04398044,849,488,0.5361842,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021824.JPEG,n04398044,849,450,0.47419047,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022012.JPEG,n04398044,849,719,0.7144045,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022342.JPEG,n04398044,849,720,0.05849064,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022840.JPEG,n04398044,849,849,0.6935056,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025266.JPEG,n04398044,849,846,0.14574331,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029747.JPEG,n04398044,849,647,0.21032573,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030441.JPEG,n04398044,849,719,0.06481872,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00032195.JPEG,n04398044,849,448,0.77651685,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033016.JPEG,n04398044,849,647,0.7329659,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033663.JPEG,n04398044,849,849,0.9443422,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034538.JPEG,n04398044,849,723,0.15887007,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034859.JPEG,n04398044,849,849,0.6065846,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035011.JPEG,n04398044,849,505,0.38453284,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037105.JPEG,n04398044,849,849,0.94799566,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039681.JPEG,n04398044,849,773,0.16899656,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041709.JPEG,n04398044,849,680,0.12019022,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041938.JPEG,n04398044,849,849,0.9489265,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042272.JPEG,n04398044,849,475,0.15167941,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042447.JPEG,n04398044,849,849,0.793803,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043087.JPEG,n04398044,849,450,0.23402244,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043719.JPEG,n04398044,849,849,0.61581784,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043720.JPEG,n04398044,849,988,0.53364044,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044188.JPEG,n04398044,849,36,0.19185148,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046127.JPEG,n04398044,849,849,0.41585958,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046447.JPEG,n04398044,849,849,0.6324617,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046719.JPEG,n04398044,849,849,0.90700424,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048377.JPEG,n04398044,849,504,0.18582317,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049424.JPEG,n04398044,849,584,0.10961491,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049748.JPEG,n04398044,849,849,0.09088413,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000602.JPEG,n04399382,850,518,0.51552,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001186.JPEG,n04399382,850,766,0.15473561,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002673.JPEG,n04399382,850,747,0.05830054,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004523.JPEG,n04399382,850,850,0.87321144,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004581.JPEG,n04399382,850,865,0.23885036,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004769.JPEG,n04399382,850,573,0.32466635,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005571.JPEG,n04399382,850,476,0.47091168,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005632.JPEG,n04399382,850,186,0.024933,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006509.JPEG,n04399382,850,500,0.05200169,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006985.JPEG,n04399382,850,850,0.63215923,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00006996.JPEG,n04399382,850,450,0.7191449,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007045.JPEG,n04399382,850,153,0.25167838,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007298.JPEG,n04399382,850,720,0.56450135,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007401.JPEG,n04399382,850,615,0.2414791,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007439.JPEG,n04399382,850,702,0.1282759,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009174.JPEG,n04399382,850,450,0.071165256,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011005.JPEG,n04399382,850,850,0.5898509,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012784.JPEG,n04399382,850,865,0.3424322,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015090.JPEG,n04399382,850,258,0.22951537,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017395.JPEG,n04399382,850,696,0.13421893,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017956.JPEG,n04399382,850,509,0.10713039,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018054.JPEG,n04399382,850,836,0.31507048,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018386.JPEG,n04399382,850,153,0.09936006,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019508.JPEG,n04399382,850,615,0.20380062,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020037.JPEG,n04399382,850,154,0.47912848,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022288.JPEG,n04399382,850,545,0.35335281,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025345.JPEG,n04399382,850,723,0.9143286,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025599.JPEG,n04399382,850,476,0.17370366,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025815.JPEG,n04399382,850,850,0.06487675,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026067.JPEG,n04399382,850,87,0.36415374,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027976.JPEG,n04399382,850,904,0.19146907,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030762.JPEG,n04399382,850,518,0.53529143,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033540.JPEG,n04399382,850,850,0.20963956,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033881.JPEG,n04399382,850,229,0.18530808,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034091.JPEG,n04399382,850,723,0.13570327,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034372.JPEG,n04399382,850,476,0.44552535,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036182.JPEG,n04399382,850,476,0.027972354,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036575.JPEG,n04399382,850,587,0.34093007,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039275.JPEG,n04399382,850,611,0.05930189,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00041194.JPEG,n04399382,850,850,0.069825634,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042735.JPEG,n04399382,850,803,0.10848975,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043106.JPEG,n04399382,850,643,0.045758057,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043552.JPEG,n04399382,850,560,0.25230855,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044173.JPEG,n04399382,850,588,0.0280382,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044367.JPEG,n04399382,850,863,0.4704786,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00045081.JPEG,n04399382,850,476,0.6894763,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046628.JPEG,n04399382,850,946,0.57472813,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047220.JPEG,n04399382,850,507,0.07671467,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047954.JPEG,n04399382,850,509,0.51040274,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048510.JPEG,n04399382,850,439,0.31357476,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00001532.JPEG,n04404412,851,981,0.08199536,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00002821.JPEG,n04404412,851,626,0.10607474,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003921.JPEG,n04404412,851,615,0.21667546,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005851.JPEG,n04404412,851,851,0.3940736,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009652.JPEG,n04404412,851,782,0.24680994,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010092.JPEG,n04404412,851,518,0.1784236,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010350.JPEG,n04404412,851,844,0.11093503,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013324.JPEG,n04404412,851,843,0.07828647,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015287.JPEG,n04404412,851,851,0.52566886,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016605.JPEG,n04404412,851,851,0.92171264,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00016701.JPEG,n04404412,851,476,0.9153746,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019108.JPEG,n04404412,851,722,0.2763591,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019755.JPEG,n04404412,851,407,0.11470293,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020424.JPEG,n04404412,851,851,0.7693797,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020529.JPEG,n04404412,851,651,0.23621854,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021184.JPEG,n04404412,851,556,0.21334748,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00021932.JPEG,n04404412,851,747,0.09307009,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022274.JPEG,n04404412,851,475,0.37974665,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00022995.JPEG,n04404412,851,905,0.16635208,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023618.JPEG,n04404412,851,851,0.7310129,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023763.JPEG,n04404412,851,851,0.54086494,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024928.JPEG,n04404412,851,534,0.09355502,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027312.JPEG,n04404412,851,475,0.19725996,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027889.JPEG,n04404412,851,803,0.22353642,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027893.JPEG,n04404412,851,468,0.7153738,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028085.JPEG,n04404412,851,651,0.047860008,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00031193.JPEG,n04404412,851,475,0.1215694,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033529.JPEG,n04404412,851,898,0.32587957,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034008.JPEG,n04404412,851,905,0.0687199,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035390.JPEG,n04404412,851,851,0.5237221,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035919.JPEG,n04404412,851,800,0.6910246,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036205.JPEG,n04404412,851,800,0.17736371,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036477.JPEG,n04404412,851,475,0.4961919,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037104.JPEG,n04404412,851,855,0.21321185,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037285.JPEG,n04404412,851,604,0.40913188,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00037399.JPEG,n04404412,851,851,0.35968563,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00038592.JPEG,n04404412,851,782,0.6314414,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039099.JPEG,n04404412,851,851,0.94913423,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039246.JPEG,n04404412,851,785,0.051855434,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039499.JPEG,n04404412,851,475,0.8981717,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042660.JPEG,n04404412,851,475,0.92397416,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042827.JPEG,n04404412,851,851,0.8486309,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042957.JPEG,n04404412,851,504,0.07949917,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00043496.JPEG,n04404412,851,851,0.86330616,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044381.JPEG,n04404412,851,851,0.5452188,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047926.JPEG,n04404412,851,760,0.16674754,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048143.JPEG,n04404412,851,851,0.9295043,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00048910.JPEG,n04404412,851,851,0.32298896,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049406.JPEG,n04404412,851,475,0.6046309,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049571.JPEG,n04404412,851,505,0.051227637,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000123.JPEG,n04409515,852,852,0.9996697,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000397.JPEG,n04409515,852,852,0.80849224,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00000653.JPEG,n04409515,852,852,0.94979656,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003251.JPEG,n04409515,852,752,0.74414754,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004929.JPEG,n04409515,852,852,0.9749858,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007000.JPEG,n04409515,852,852,0.98063844,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00008890.JPEG,n04409515,852,573,0.52075547,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009085.JPEG,n04409515,852,852,0.99420035,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00009605.JPEG,n04409515,852,722,0.382531,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010370.JPEG,n04409515,852,360,0.55011123,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010812.JPEG,n04409515,852,852,0.99829215,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00010954.JPEG,n04409515,852,758,0.6213315,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011318.JPEG,n04409515,852,852,0.31297493,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012659.JPEG,n04409515,852,852,0.99639565,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00014503.JPEG,n04409515,852,852,0.86469305,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015047.JPEG,n04409515,852,852,0.99060714,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00015054.JPEG,n04409515,852,671,0.31310275,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017369.JPEG,n04409515,852,450,0.22836937,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017452.JPEG,n04409515,852,852,0.9999145,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018697.JPEG,n04409515,852,678,0.14275554,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00019125.JPEG,n04409515,852,767,0.37189758,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020001.JPEG,n04409515,852,852,0.85817075,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020170.JPEG,n04409515,852,439,0.7673252,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020402.JPEG,n04409515,852,405,0.18558025,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020528.JPEG,n04409515,852,852,0.36409596,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023732.JPEG,n04409515,852,852,0.79944235,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00024455.JPEG,n04409515,852,752,0.72686356,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025081.JPEG,n04409515,852,852,0.99981517,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025113.JPEG,n04409515,852,852,0.99783427,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027078.JPEG,n04409515,852,164,0.71478754,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027391.JPEG,n04409515,852,852,0.9136367,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029009.JPEG,n04409515,852,20,0.116135545,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00029328.JPEG,n04409515,852,852,0.7665658,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00030361.JPEG,n04409515,852,852,0.19716302,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033467.JPEG,n04409515,852,981,0.47046378,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033602.JPEG,n04409515,852,947,0.088799104,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00033609.JPEG,n04409515,852,641,0.39224806,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034028.JPEG,n04409515,852,852,0.9560576,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00034217.JPEG,n04409515,852,852,0.99093854,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00035188.JPEG,n04409515,852,852,0.9898319,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00036818.JPEG,n04409515,852,852,0.9523666,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00039184.JPEG,n04409515,852,852,0.98486054,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042309.JPEG,n04409515,852,852,0.77978,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00042701.JPEG,n04409515,852,852,0.958871,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00044037.JPEG,n04409515,852,783,0.1698225,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046228.JPEG,n04409515,852,852,0.9835224,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00046348.JPEG,n04409515,852,522,0.596502,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00047662.JPEG,n04409515,852,712,0.6060675,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049400.JPEG,n04409515,852,852,0.9935848,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00049681.JPEG,n04409515,852,518,0.057715174,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00003312.JPEG,n04417672,853,84,0.122951426,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004491.JPEG,n04417672,853,958,0.03957956,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00004658.JPEG,n04417672,853,858,0.1554565,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005112.JPEG,n04417672,853,462,0.40342584,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00005633.JPEG,n04417672,853,73,0.1963865,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00007791.JPEG,n04417672,853,499,0.043566488,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00011261.JPEG,n04417672,853,746,0.17015651,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012631.JPEG,n04417672,853,207,0.060789015,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00012696.JPEG,n04417672,853,475,0.050922018,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00013350.JPEG,n04417672,853,696,0.09027324,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00017064.JPEG,n04417672,853,970,0.36579975,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018611.JPEG,n04417672,853,751,0.07600502,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00018764.JPEG,n04417672,853,475,0.14427367,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020017.JPEG,n04417672,853,904,0.089837275,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00020265.JPEG,n04417672,853,998,0.091838285,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023197.JPEG,n04417672,853,23,0.12949814,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00023548.JPEG,n04417672,853,337,0.15228966,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025107.JPEG,n04417672,853,853,0.08542238,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025280.JPEG,n04417672,853,853,0.4923723,1,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025905.JPEG,n04417672,853,716,0.1152487,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00025908.JPEG,n04417672,853,730,0.33345053,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00026663.JPEG,n04417672,853,35,0.036752194,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00027137.JPEG,n04417672,853,574,0.112909056,0,imagenet_c,motion_blur,5,none
resnet152,ILSVRC2012_val_00028112.JPEG,n04417672,853,20,0.039378207,0,imagenet_c,motion_blur,5,none
