model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00030725.JPEG,n03873416,693,693,0.9038895,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031409.JPEG,n03873416,693,693,0.28876752,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032248.JPEG,n03873416,693,701,0.13300882,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032858.JPEG,n03873416,693,701,0.7216319,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032878.JPEG,n03873416,693,693,0.80473715,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037011.JPEG,n03873416,693,235,0.17663893,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038050.JPEG,n03873416,693,743,0.06862231,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038624.JPEG,n03873416,693,693,0.81957346,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039472.JPEG,n03873416,693,693,0.43696597,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039481.JPEG,n03873416,693,975,0.6050015,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039703.JPEG,n03873416,693,693,0.6253149,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040523.JPEG,n03873416,693,693,0.82817304,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041182.JPEG,n03873416,693,693,0.86381835,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042777.JPEG,n03873416,693,701,0.91986805,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043183.JPEG,n03873416,693,975,0.13917558,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044454.JPEG,n03873416,693,693,0.88084006,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044912.JPEG,n03873416,693,975,0.8526548,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045082.JPEG,n03873416,693,802,0.24030006,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046406.JPEG,n03873416,693,450,0.3148932,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046760.JPEG,n03873416,693,693,0.776532,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047900.JPEG,n03873416,693,693,0.46023154,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048851.JPEG,n03873416,693,619,0.13467288,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000264.JPEG,n03874293,694,694,0.9999765,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000373.JPEG,n03874293,694,694,0.118997365,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000822.JPEG,n03874293,694,562,0.16081814,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000960.JPEG,n03874293,694,803,0.3715137,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001264.JPEG,n03874293,694,694,0.99990904,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002995.JPEG,n03874293,694,554,0.6289119,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004764.JPEG,n03874293,694,584,0.18683214,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004863.JPEG,n03874293,694,694,0.9965378,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004957.JPEG,n03874293,694,607,0.16015784,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006741.JPEG,n03874293,694,694,0.979106,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008478.JPEG,n03874293,694,122,0.28509918,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008933.JPEG,n03874293,694,124,0.35419372,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012543.JPEG,n03874293,694,694,0.84765995,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013806.JPEG,n03874293,694,539,0.047821783,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014074.JPEG,n03874293,694,694,0.98772186,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015870.JPEG,n03874293,694,694,0.99976605,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017941.JPEG,n03874293,694,34,0.11761227,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020720.JPEG,n03874293,694,694,0.9973997,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021470.JPEG,n03874293,694,741,0.28977266,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022448.JPEG,n03874293,694,694,0.87257266,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024112.JPEG,n03874293,694,694,0.38191846,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026062.JPEG,n03874293,694,879,0.19676188,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027201.JPEG,n03874293,694,694,0.5903411,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028384.JPEG,n03874293,694,694,0.9157109,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028416.JPEG,n03874293,694,694,0.46449158,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028877.JPEG,n03874293,694,694,0.32413107,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029137.JPEG,n03874293,694,694,0.9992192,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030003.JPEG,n03874293,694,694,0.8186428,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030802.JPEG,n03874293,694,694,0.6410719,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031007.JPEG,n03874293,694,694,0.8284639,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031869.JPEG,n03874293,694,975,0.4652597,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032590.JPEG,n03874293,694,814,0.47188753,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032653.JPEG,n03874293,694,694,0.9203512,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033358.JPEG,n03874293,694,694,0.8924054,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034002.JPEG,n03874293,694,694,0.9997422,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034746.JPEG,n03874293,694,554,0.38669926,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034833.JPEG,n03874293,694,980,0.3921009,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035353.JPEG,n03874293,694,913,0.1118995,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038211.JPEG,n03874293,694,807,0.25358143,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038246.JPEG,n03874293,694,448,0.060127757,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038274.JPEG,n03874293,694,123,0.4601647,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039368.JPEG,n03874293,694,694,0.9927291,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041489.JPEG,n03874293,694,694,0.99999976,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042256.JPEG,n03874293,694,540,0.5715952,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00043964.JPEG,n03874293,694,975,0.50887585,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044582.JPEG,n03874293,694,398,0.10706572,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046200.JPEG,n03874293,694,694,0.90573514,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047209.JPEG,n03874293,694,694,0.99661714,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047562.JPEG,n03874293,694,694,0.8485295,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047764.JPEG,n03874293,694,694,0.9996006,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000265.JPEG,n03874599,695,695,0.79021513,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002115.JPEG,n03874599,695,507,0.8521775,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002716.JPEG,n03874599,695,507,0.5249537,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00002908.JPEG,n03874599,695,695,0.95371944,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004826.JPEG,n03874599,695,843,0.11674101,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007293.JPEG,n03874599,695,902,0.19566223,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007623.JPEG,n03874599,695,616,0.1315218,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007780.JPEG,n03874599,695,695,0.58875656,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013720.JPEG,n03874599,695,695,0.5800352,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013842.JPEG,n03874599,695,695,0.7881987,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014039.JPEG,n03874599,695,772,0.28105685,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014197.JPEG,n03874599,695,844,0.074508235,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014725.JPEG,n03874599,695,695,0.8353355,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00014969.JPEG,n03874599,695,695,0.94791245,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015912.JPEG,n03874599,695,695,0.92782235,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022993.JPEG,n03874599,695,695,0.7748903,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023222.JPEG,n03874599,695,443,0.45650625,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024357.JPEG,n03874599,695,677,0.27948362,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024366.JPEG,n03874599,695,885,0.57799023,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024746.JPEG,n03874599,695,616,0.26484388,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00025473.JPEG,n03874599,695,695,0.9911417,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027371.JPEG,n03874599,695,695,0.8738166,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028734.JPEG,n03874599,695,843,0.77704686,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030079.JPEG,n03874599,695,902,0.2608258,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030206.JPEG,n03874599,695,443,0.4036717,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030933.JPEG,n03874599,695,695,0.9400523,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031702.JPEG,n03874599,695,695,0.7086892,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00033038.JPEG,n03874599,695,488,0.25544965,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035057.JPEG,n03874599,695,451,0.4669061,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00036038.JPEG,n03874599,695,695,0.90597576,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037449.JPEG,n03874599,695,600,0.1842199,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037679.JPEG,n03874599,695,384,0.31793967,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038642.JPEG,n03874599,695,695,0.9876533,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040089.JPEG,n03874599,695,488,0.42643657,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040224.JPEG,n03874599,695,695,0.741456,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040374.JPEG,n03874599,695,695,0.23520485,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040583.JPEG,n03874599,695,686,0.41852823,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041122.JPEG,n03874599,695,695,0.99850106,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041162.JPEG,n03874599,695,743,0.15434292,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042807.JPEG,n03874599,695,695,0.87231034,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042881.JPEG,n03874599,695,73,0.14076631,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00044257.JPEG,n03874599,695,695,0.43147743,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045334.JPEG,n03874599,695,679,0.61305344,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045793.JPEG,n03874599,695,695,0.30935296,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047563.JPEG,n03874599,695,695,0.95137584,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047645.JPEG,n03874599,695,695,0.62818795,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047931.JPEG,n03874599,695,488,0.6755563,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048559.JPEG,n03874599,695,743,0.8334972,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049254.JPEG,n03874599,695,710,0.25027928,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049255.JPEG,n03874599,695,488,0.24105966,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00000360.JPEG,n03876231,696,147,0.16356865,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003523.JPEG,n03876231,696,641,0.7177465,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003797.JPEG,n03876231,696,738,0.99958926,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004212.JPEG,n03876231,696,616,0.109567195,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004356.JPEG,n03876231,696,696,0.38723376,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004827.JPEG,n03876231,696,568,0.3292634,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005694.JPEG,n03876231,696,451,0.12932323,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006559.JPEG,n03876231,696,696,0.99947673,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007720.JPEG,n03876231,696,696,0.822791,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007792.JPEG,n03876231,696,549,0.1371819,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007959.JPEG,n03876231,696,696,0.86197144,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008908.JPEG,n03876231,696,696,0.9950523,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010790.JPEG,n03876231,696,539,0.2189908,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011153.JPEG,n03876231,696,806,0.3950664,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011840.JPEG,n03876231,696,696,0.5092608,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012200.JPEG,n03876231,696,854,0.35520458,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012756.JPEG,n03876231,696,470,0.3517411,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013881.JPEG,n03876231,696,73,0.16241133,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016070.JPEG,n03876231,696,636,0.08823983,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016176.JPEG,n03876231,696,696,0.43157262,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018290.JPEG,n03876231,696,392,0.2060727,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00018518.JPEG,n03876231,696,696,0.19406311,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020604.JPEG,n03876231,696,783,0.20504646,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022714.JPEG,n03876231,696,73,0.17728773,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023132.JPEG,n03876231,696,696,0.21235457,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023639.JPEG,n03876231,696,413,0.06004763,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00024271.JPEG,n03876231,696,309,0.11396283,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026320.JPEG,n03876231,696,657,0.13280582,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00026670.JPEG,n03876231,696,710,0.27311984,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027045.JPEG,n03876231,696,696,0.63729584,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00027752.JPEG,n03876231,696,696,0.19484127,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029183.JPEG,n03876231,696,696,0.6121877,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00029832.JPEG,n03876231,696,696,0.9990932,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00031812.JPEG,n03876231,696,629,0.22072221,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032263.JPEG,n03876231,696,604,0.52624035,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00032502.JPEG,n03876231,696,633,0.8135258,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035349.JPEG,n03876231,696,641,0.38643506,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00035942.JPEG,n03876231,696,901,0.4280067,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038318.JPEG,n03876231,696,844,0.27086073,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038433.JPEG,n03876231,696,843,0.26674792,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039091.JPEG,n03876231,696,111,0.5755278,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00039861.JPEG,n03876231,696,439,0.06563566,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00042465.JPEG,n03876231,696,623,0.15932779,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045659.JPEG,n03876231,696,905,0.30226603,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045749.JPEG,n03876231,696,410,0.077024855,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045796.JPEG,n03876231,696,644,0.8580558,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046620.JPEG,n03876231,696,470,0.3401655,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046811.JPEG,n03876231,696,73,0.24269977,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048953.JPEG,n03876231,696,696,0.9462046,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00049520.JPEG,n03876231,696,696,0.11831156,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001424.JPEG,n03877472,697,361,0.31569314,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00001870.JPEG,n03877472,697,552,0.9972268,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003104.JPEG,n03877472,697,496,0.27326363,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003127.JPEG,n03877472,697,697,0.5365912,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003443.JPEG,n03877472,697,750,0.15299018,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003988.JPEG,n03877472,697,616,0.31379864,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005197.JPEG,n03877472,697,697,0.96038264,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009496.JPEG,n03877472,697,697,0.68667465,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010209.JPEG,n03877472,697,614,0.8140678,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010437.JPEG,n03877472,697,735,0.315325,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010480.JPEG,n03877472,697,697,0.4589639,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010560.JPEG,n03877472,697,697,0.6429375,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010822.JPEG,n03877472,697,862,0.26827183,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00011547.JPEG,n03877472,697,697,0.2598454,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012917.JPEG,n03877472,697,568,0.29261434,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012920.JPEG,n03877472,697,747,0.11099826,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00012966.JPEG,n03877472,697,697,0.15968193,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00013462.JPEG,n03877472,697,400,0.46220416,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015038.JPEG,n03877472,697,491,0.23976263,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00015534.JPEG,n03877472,697,697,0.2215664,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00016590.JPEG,n03877472,697,822,0.21427716,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017271.JPEG,n03877472,697,697,0.12725952,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017523.JPEG,n03877472,697,887,0.38981086,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00017868.JPEG,n03877472,697,496,0.1329285,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00019632.JPEG,n03877472,697,689,0.19430873,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020466.JPEG,n03877472,697,552,0.99185926,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00020630.JPEG,n03877472,697,697,0.06787078,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021084.JPEG,n03877472,697,616,0.19348584,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00021113.JPEG,n03877472,697,854,0.68572366,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022197.JPEG,n03877472,697,601,0.1619798,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022479.JPEG,n03877472,697,697,0.9793284,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00022847.JPEG,n03877472,697,431,0.1617899,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00023891.JPEG,n03877472,697,735,0.09913559,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00028828.JPEG,n03877472,697,697,0.30422902,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00030304.JPEG,n03877472,697,552,0.07212761,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00034907.JPEG,n03877472,697,121,0.32054606,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037163.JPEG,n03877472,697,862,0.040276475,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00037360.JPEG,n03877472,697,822,0.092927724,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00038546.JPEG,n03877472,697,183,0.24429433,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040007.JPEG,n03877472,697,887,0.81870365,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040126.JPEG,n03877472,697,601,0.14690822,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040429.JPEG,n03877472,697,645,0.5642428,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040480.JPEG,n03877472,697,697,0.51677155,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00040767.JPEG,n03877472,697,183,0.32967854,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00041854.JPEG,n03877472,697,887,0.11877378,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045095.JPEG,n03877472,697,516,0.25106934,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00045869.JPEG,n03877472,697,434,0.38384217,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00046238.JPEG,n03877472,697,739,0.17192462,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00047794.JPEG,n03877472,697,697,0.72169554,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00048709.JPEG,n03877472,697,683,0.32103845,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003804.JPEG,n03877845,698,668,0.15013419,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003919.JPEG,n03877845,698,698,0.66151875,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00003937.JPEG,n03877845,698,698,0.21029393,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004524.JPEG,n03877845,698,663,0.3897944,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00004952.JPEG,n03877845,698,698,0.86094683,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005009.JPEG,n03877845,698,476,0.22034143,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005039.JPEG,n03877845,698,483,0.9266238,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00005284.JPEG,n03877845,698,483,0.550471,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006470.JPEG,n03877845,698,698,0.992289,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00006640.JPEG,n03877845,698,698,0.80537575,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00007599.JPEG,n03877845,698,483,0.9301467,0,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00008239.JPEG,n03877845,698,698,0.86249274,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00009214.JPEG,n03877845,698,698,0.4271643,1,imagenet_c,glass_blur,2,none
resnet152,ILSVRC2012_val_00010871.JPEG,n03877845,698,698,0.93847483,1,imagenet_c,glass_blur,2,none
