model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00009227.JPEG,n07753592,954,954,0.64718974,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010237.JPEG,n07753592,954,954,0.9906123,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012131.JPEG,n07753592,954,666,0.10661153,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012444.JPEG,n07753592,954,954,0.12777294,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012452.JPEG,n07753592,954,954,0.29128584,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012621.JPEG,n07753592,954,954,0.73020273,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014063.JPEG,n07753592,954,310,0.20456748,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015209.JPEG,n07753592,954,397,0.26103422,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016182.JPEG,n07753592,954,951,0.23866433,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017021.JPEG,n07753592,954,522,0.19252053,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017144.JPEG,n07753592,954,957,0.22933464,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018896.JPEG,n07753592,954,855,0.23329592,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020601.JPEG,n07753592,954,956,0.097964324,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021098.JPEG,n07753592,954,987,0.6941096,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021860.JPEG,n07753592,954,767,0.9098191,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022037.JPEG,n07753592,954,488,0.039251495,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022193.JPEG,n07753592,954,954,0.6906388,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022628.JPEG,n07753592,954,959,0.09497736,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023220.JPEG,n07753592,954,954,0.72031564,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025019.JPEG,n07753592,954,956,0.20158112,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026836.JPEG,n07753592,954,509,0.29196474,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028841.JPEG,n07753592,954,950,0.46445715,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029200.JPEG,n07753592,954,447,0.1912415,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029906.JPEG,n07753592,954,969,0.2141969,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029919.JPEG,n07753592,954,109,0.16054799,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031641.JPEG,n07753592,954,310,0.25121102,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031781.JPEG,n07753592,954,109,0.07794111,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032327.JPEG,n07753592,954,934,0.24614948,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034098.JPEG,n07753592,954,954,0.55377984,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036580.JPEG,n07753592,954,954,0.43921208,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038080.JPEG,n07753592,954,954,0.99676836,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038819.JPEG,n07753592,954,855,0.056151927,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039341.JPEG,n07753592,954,309,0.14068213,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040280.JPEG,n07753592,954,954,0.25476694,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040281.JPEG,n07753592,954,769,0.24574241,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042014.JPEG,n07753592,954,954,0.39419508,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043785.JPEG,n07753592,954,940,0.3446587,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043863.JPEG,n07753592,954,954,0.9584262,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045425.JPEG,n07753592,954,441,0.09592599,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046575.JPEG,n07753592,954,954,0.55120116,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047828.JPEG,n07753592,954,988,0.25664324,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049164.JPEG,n07753592,954,954,0.10832692,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049606.JPEG,n07753592,954,932,0.18403764,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000691.JPEG,n07754684,955,95,0.15279113,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003664.JPEG,n07754684,955,72,0.055279166,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003694.JPEG,n07754684,955,31,0.28429598,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004497.JPEG,n07754684,955,382,0.14689286,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006123.JPEG,n07754684,955,986,0.023036858,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006705.JPEG,n07754684,955,852,0.69326633,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007036.JPEG,n07754684,955,988,0.14203772,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007563.JPEG,n07754684,955,382,0.17802154,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007610.JPEG,n07754684,955,380,0.15038808,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007797.JPEG,n07754684,955,398,0.39608398,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008662.JPEG,n07754684,955,955,0.98248416,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010621.JPEG,n07754684,955,988,0.4904365,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012388.JPEG,n07754684,955,955,0.2711337,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012628.JPEG,n07754684,955,111,0.11061116,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013579.JPEG,n07754684,955,574,0.13626729,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013939.JPEG,n07754684,955,384,0.052049294,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017049.JPEG,n07754684,955,955,0.29703873,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018380.JPEG,n07754684,955,955,0.17195241,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018870.JPEG,n07754684,955,955,0.51783466,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021940.JPEG,n07754684,955,988,0.82833815,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022511.JPEG,n07754684,955,941,0.16210349,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024460.JPEG,n07754684,955,940,0.22189564,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024955.JPEG,n07754684,955,107,0.19562982,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025663.JPEG,n07754684,955,952,0.43237925,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025927.JPEG,n07754684,955,988,0.057038955,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026410.JPEG,n07754684,955,952,0.37625238,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026562.JPEG,n07754684,955,878,0.10823047,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026658.JPEG,n07754684,955,952,0.41611335,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029076.JPEG,n07754684,955,382,0.15767449,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029398.JPEG,n07754684,955,952,0.50413626,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00030442.JPEG,n07754684,955,990,0.20924197,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033779.JPEG,n07754684,955,109,0.41923645,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034350.JPEG,n07754684,955,455,0.46311682,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034787.JPEG,n07754684,955,987,0.26879007,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00035902.JPEG,n07754684,955,582,0.21347335,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036438.JPEG,n07754684,955,948,0.63131297,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036505.JPEG,n07754684,955,302,0.09130624,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036593.JPEG,n07754684,955,956,0.12469628,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00037665.JPEG,n07754684,955,306,0.04895986,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038581.JPEG,n07754684,955,64,0.15219367,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039584.JPEG,n07754684,955,952,0.22916068,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041655.JPEG,n07754684,955,948,0.3570439,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042750.JPEG,n07754684,955,852,0.96662205,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00045950.JPEG,n07754684,955,984,0.63878053,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047980.JPEG,n07754684,955,990,0.051653706,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048159.JPEG,n07754684,955,944,0.8620273,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048298.JPEG,n07754684,955,955,0.257411,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048803.JPEG,n07754684,955,956,0.17086802,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049047.JPEG,n07754684,955,852,0.9940055,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049592.JPEG,n07754684,955,274,0.11010682,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000798.JPEG,n07760859,956,956,0.8748501,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001692.JPEG,n07760859,956,956,0.8629789,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002217.JPEG,n07760859,956,712,0.11274194,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002336.JPEG,n07760859,956,927,0.23802324,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002644.JPEG,n07760859,956,304,0.056629967,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003228.JPEG,n07760859,956,952,0.44430065,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003939.JPEG,n07760859,956,956,0.99387074,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004213.JPEG,n07760859,956,956,0.7939467,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004368.JPEG,n07760859,956,922,0.03720508,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004953.JPEG,n07760859,956,956,0.99998486,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004962.JPEG,n07760859,956,956,0.9278175,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006282.JPEG,n07760859,956,95,0.2705243,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007584.JPEG,n07760859,956,956,0.76377195,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009177.JPEG,n07760859,956,956,0.22728072,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009377.JPEG,n07760859,956,956,0.9558543,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010815.JPEG,n07760859,956,937,0.057262357,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011441.JPEG,n07760859,956,956,0.11754743,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011505.JPEG,n07760859,956,956,0.9655235,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012103.JPEG,n07760859,956,855,0.14750527,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012440.JPEG,n07760859,956,956,0.9956737,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015400.JPEG,n07760859,956,956,0.9590749,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016524.JPEG,n07760859,956,956,0.32733926,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017457.JPEG,n07760859,956,956,0.99441504,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020098.JPEG,n07760859,956,956,0.25770813,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023478.JPEG,n07760859,956,59,0.09991868,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024711.JPEG,n07760859,956,14,0.054569006,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025008.JPEG,n07760859,956,95,0.05853515,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025101.JPEG,n07760859,956,956,0.98402023,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025217.JPEG,n07760859,956,953,0.59044373,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025973.JPEG,n07760859,956,949,0.10250144,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028257.JPEG,n07760859,956,988,0.2998643,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028419.JPEG,n07760859,956,63,0.033616345,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029209.JPEG,n07760859,956,963,0.24007757,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031795.JPEG,n07760859,956,714,0.082917914,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031970.JPEG,n07760859,956,953,0.22895043,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032941.JPEG,n07760859,956,956,0.42654586,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033260.JPEG,n07760859,956,988,0.3277107,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034703.JPEG,n07760859,956,956,0.6334963,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036451.JPEG,n07760859,956,956,0.7478781,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00038384.JPEG,n07760859,956,956,0.9637504,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00039541.JPEG,n07760859,956,398,0.96610796,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040649.JPEG,n07760859,956,956,0.938118,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042369.JPEG,n07760859,956,32,0.031403705,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00042440.JPEG,n07760859,956,956,0.2093125,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00043938.JPEG,n07760859,956,956,0.90790135,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044446.JPEG,n07760859,956,956,0.6769513,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047369.JPEG,n07760859,956,956,0.9895102,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047640.JPEG,n07760859,956,956,0.24923441,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00047777.JPEG,n07760859,956,956,0.9995016,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00049677.JPEG,n07760859,956,956,0.99516124,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001514.JPEG,n07768694,957,957,0.9559493,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003593.JPEG,n07768694,957,989,0.7413361,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003893.JPEG,n07768694,957,957,0.70360464,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004347.JPEG,n07768694,957,989,0.10813516,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006411.JPEG,n07768694,957,927,0.108084574,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006503.JPEG,n07768694,957,957,0.6486079,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007525.JPEG,n07768694,957,989,0.049849592,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007605.JPEG,n07768694,957,989,0.18555257,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00007820.JPEG,n07768694,957,949,0.5070045,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009129.JPEG,n07768694,957,957,0.97749716,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009431.JPEG,n07768694,957,927,0.12968487,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009463.JPEG,n07768694,957,582,0.27919737,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009785.JPEG,n07768694,957,949,0.6999907,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009916.JPEG,n07768694,957,988,0.8324353,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010111.JPEG,n07768694,957,957,0.17433284,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010502.JPEG,n07768694,957,927,0.3093721,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011265.JPEG,n07768694,957,968,0.43510336,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011493.JPEG,n07768694,957,957,0.347694,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011558.JPEG,n07768694,957,964,0.45598772,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012211.JPEG,n07768694,957,582,0.5106355,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00012753.JPEG,n07768694,957,990,0.997459,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013234.JPEG,n07768694,957,957,0.94362295,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00013645.JPEG,n07768694,957,957,0.9934408,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014811.JPEG,n07768694,957,767,0.5048914,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016923.JPEG,n07768694,957,966,0.5284526,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018186.JPEG,n07768694,957,952,0.9098259,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00019312.JPEG,n07768694,957,927,0.6567613,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021047.JPEG,n07768694,957,989,0.6178991,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021310.JPEG,n07768694,957,957,0.9752008,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022748.JPEG,n07768694,957,949,0.97053874,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024707.JPEG,n07768694,957,989,0.44174013,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00025102.JPEG,n07768694,957,584,0.51349604,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026720.JPEG,n07768694,957,957,0.3343744,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00027654.JPEG,n07768694,957,990,0.9485767,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028360.JPEG,n07768694,957,957,0.99950254,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028386.JPEG,n07768694,957,957,0.9378232,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00028928.JPEG,n07768694,957,957,0.77248675,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029499.JPEG,n07768694,957,957,0.9975672,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031058.JPEG,n07768694,957,957,0.12423524,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00031912.JPEG,n07768694,957,957,0.4852847,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00032919.JPEG,n07768694,957,957,0.7684997,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036377.JPEG,n07768694,957,957,0.43817362,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036668.JPEG,n07768694,957,957,0.8614535,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00036732.JPEG,n07768694,957,989,0.3078893,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00040282.JPEG,n07768694,957,957,0.98712265,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041470.JPEG,n07768694,957,582,0.3103859,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00041999.JPEG,n07768694,957,989,0.3219551,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00044738.JPEG,n07768694,957,949,0.5244502,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00046183.JPEG,n07768694,957,989,0.7014659,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00048146.JPEG,n07768694,957,949,0.894955,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00000816.JPEG,n07802026,958,483,0.5844187,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001159.JPEG,n07802026,958,634,0.4894719,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00001372.JPEG,n07802026,958,351,0.41212556,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002184.JPEG,n07802026,958,9,0.101712406,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002954.JPEG,n07802026,958,9,0.061599776,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00002961.JPEG,n07802026,958,522,0.2006564,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00003019.JPEG,n07802026,958,574,0.37486878,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00004376.JPEG,n07802026,958,574,0.22241911,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005341.JPEG,n07802026,958,981,0.10742953,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005499.JPEG,n07802026,958,958,0.06820077,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00005847.JPEG,n07802026,958,958,0.5712392,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00006753.JPEG,n07802026,958,111,0.17294157,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008421.JPEG,n07802026,958,958,0.1549917,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00008745.JPEG,n07802026,958,958,0.49175987,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00009887.JPEG,n07802026,958,984,0.94576925,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010003.JPEG,n07802026,958,29,0.064613506,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00010439.JPEG,n07802026,958,488,0.05625076,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00011427.JPEG,n07802026,958,677,0.11152508,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00014094.JPEG,n07802026,958,989,0.42775524,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00015652.JPEG,n07802026,958,958,0.068052635,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00016987.JPEG,n07802026,958,958,0.95678765,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00017729.JPEG,n07802026,958,958,0.24159992,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018093.JPEG,n07802026,958,427,0.36877665,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018231.JPEG,n07802026,958,604,0.08600968,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018320.JPEG,n07802026,958,80,0.08234548,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00018597.JPEG,n07802026,958,29,0.03488955,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020157.JPEG,n07802026,958,78,0.10640982,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00020287.JPEG,n07802026,958,574,0.7094212,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00021515.JPEG,n07802026,958,522,0.031062247,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00022514.JPEG,n07802026,958,988,0.19628897,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00023170.JPEG,n07802026,958,958,0.48014843,1,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024223.JPEG,n07802026,958,354,0.12150291,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00024954.JPEG,n07802026,958,427,0.55475634,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026159.JPEG,n07802026,958,852,0.11463846,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00026241.JPEG,n07802026,958,574,0.06381699,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00029143.JPEG,n07802026,958,951,0.49613613,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00033868.JPEG,n07802026,958,351,0.16708764,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034579.JPEG,n07802026,958,984,0.8934683,0,imagenet_c,defocus_blur,4,none
resnet152,ILSVRC2012_val_00034689.JPEG,n07802026,958,522,0.34090853,0,imagenet_c,defocus_blur,4,none
