model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00028744.JPEG,n03950228,725,604,0.31080896,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030268.JPEG,n03950228,725,855,0.2565597,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030628.JPEG,n03950228,725,441,0.0767194,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031108.JPEG,n03950228,725,604,0.42903373,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031801.JPEG,n03950228,725,508,0.1035876,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032249.JPEG,n03950228,725,909,0.07471043,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032633.JPEG,n03950228,725,901,0.1739527,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032935.JPEG,n03950228,725,633,0.11114168,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033711.JPEG,n03950228,725,901,0.65175927,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033857.JPEG,n03950228,725,725,0.25957,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034717.JPEG,n03950228,725,633,0.1446631,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034799.JPEG,n03950228,725,680,0.47465336,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038166.JPEG,n03950228,725,725,0.56220555,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038943.JPEG,n03950228,725,112,0.6046442,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039959.JPEG,n03950228,725,969,0.17953137,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041304.JPEG,n03950228,725,653,0.029398657,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045016.JPEG,n03950228,725,767,0.49186614,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045130.JPEG,n03950228,725,666,0.48061597,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045137.JPEG,n03950228,725,987,0.33583957,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045997.JPEG,n03950228,725,796,0.08116602,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047131.JPEG,n03950228,725,966,0.07944044,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047381.JPEG,n03950228,725,604,0.045306258,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049774.JPEG,n03950228,725,505,0.054779366,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000144.JPEG,n03954731,726,726,0.23650745,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000645.JPEG,n03954731,726,418,0.16623925,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001966.JPEG,n03954731,726,56,0.08877944,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002705.JPEG,n03954731,726,726,0.509923,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003624.JPEG,n03954731,726,410,0.0832671,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004803.JPEG,n03954731,726,103,0.0774862,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004980.JPEG,n03954731,726,418,0.19785468,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005398.JPEG,n03954731,726,56,0.73712355,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005903.JPEG,n03954731,726,902,0.095750354,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006825.JPEG,n03954731,726,488,0.65138054,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006877.JPEG,n03954731,726,696,0.2348584,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007730.JPEG,n03954731,726,418,0.37927222,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008288.JPEG,n03954731,726,767,0.86644655,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010215.JPEG,n03954731,726,726,0.5496713,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011613.JPEG,n03954731,726,902,0.8520884,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012624.JPEG,n03954731,726,674,0.27849734,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013179.JPEG,n03954731,726,726,0.74648017,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013976.JPEG,n03954731,726,333,0.08047235,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015496.JPEG,n03954731,726,499,0.5290506,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016033.JPEG,n03954731,726,674,0.18486595,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017516.JPEG,n03954731,726,767,0.26109707,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017626.JPEG,n03954731,726,767,0.21324056,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019106.JPEG,n03954731,726,558,0.27988687,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00021761.JPEG,n03954731,726,488,0.24403515,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022781.JPEG,n03954731,726,696,0.059205335,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023287.JPEG,n03954731,726,507,0.28441355,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023505.JPEG,n03954731,726,961,0.711268,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025108.JPEG,n03954731,726,563,0.08887336,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025152.JPEG,n03954731,726,891,0.26851046,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025997.JPEG,n03954731,726,845,0.19141385,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026419.JPEG,n03954731,726,784,0.32672834,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026580.JPEG,n03954731,726,310,0.14319588,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029388.JPEG,n03954731,726,644,0.08181633,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031579.JPEG,n03954731,726,813,0.10959586,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034134.JPEG,n03954731,726,726,0.3441055,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037644.JPEG,n03954731,726,629,0.111464836,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037755.JPEG,n03954731,726,704,0.579712,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037757.JPEG,n03954731,726,278,0.081775375,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037962.JPEG,n03954731,726,720,0.14038537,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038701.JPEG,n03954731,726,418,0.22805464,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038970.JPEG,n03954731,726,629,0.13872728,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039321.JPEG,n03954731,726,418,0.32884917,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039935.JPEG,n03954731,726,784,0.15603092,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041121.JPEG,n03954731,726,507,0.15168169,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042340.JPEG,n03954731,726,418,0.133825,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044017.JPEG,n03954731,726,726,0.86135244,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046596.JPEG,n03954731,726,418,0.1647671,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047485.JPEG,n03954731,726,473,0.22223103,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049067.JPEG,n03954731,726,891,0.33144894,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049536.JPEG,n03954731,726,695,0.13481055,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000024.JPEG,n03956157,727,727,0.9424411,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000753.JPEG,n03956157,727,727,0.8545802,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000872.JPEG,n03956157,727,727,0.3020378,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001969.JPEG,n03956157,727,727,0.9803955,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002215.JPEG,n03956157,727,727,0.9946149,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002620.JPEG,n03956157,727,289,0.2820705,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004337.JPEG,n03956157,727,574,0.12698616,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007241.JPEG,n03956157,727,727,0.6533777,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007347.JPEG,n03956157,727,475,0.19637895,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008607.JPEG,n03956157,727,574,0.28584856,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008837.JPEG,n03956157,727,727,0.46434176,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011429.JPEG,n03956157,727,727,0.977136,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013382.JPEG,n03956157,727,488,0.18535005,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015000.JPEG,n03956157,727,574,0.91804564,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019242.JPEG,n03956157,727,574,0.35415444,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019396.JPEG,n03956157,727,838,0.05451805,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019543.JPEG,n03956157,727,488,0.82679397,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020096.JPEG,n03956157,727,538,0.4396862,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022200.JPEG,n03956157,727,98,0.06763447,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022567.JPEG,n03956157,727,975,0.26357397,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024857.JPEG,n03956157,727,727,0.90823734,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025588.JPEG,n03956157,727,488,0.03314472,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025602.JPEG,n03956157,727,488,0.07572451,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025843.JPEG,n03956157,727,704,0.32583836,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026337.JPEG,n03956157,727,475,0.20856921,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027968.JPEG,n03956157,727,966,0.06084355,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028693.JPEG,n03956157,727,600,0.1527156,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029603.JPEG,n03956157,727,729,0.18422663,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031330.JPEG,n03956157,727,727,0.639847,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032007.JPEG,n03956157,727,644,0.10706661,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033054.JPEG,n03956157,727,966,0.11465185,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034801.JPEG,n03956157,727,727,0.6572354,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035358.JPEG,n03956157,727,727,0.98229194,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037193.JPEG,n03956157,727,574,0.13674058,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037283.JPEG,n03956157,727,419,0.13488789,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038279.JPEG,n03956157,727,971,0.10914598,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038501.JPEG,n03956157,727,52,0.107112795,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039438.JPEG,n03956157,727,727,0.9931393,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041394.JPEG,n03956157,727,727,0.89602923,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041536.JPEG,n03956157,727,455,0.18126234,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041681.JPEG,n03956157,727,574,0.8086405,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042681.JPEG,n03956157,727,668,0.40446723,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042903.JPEG,n03956157,727,727,0.9706597,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044764.JPEG,n03956157,727,727,0.99189985,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045205.JPEG,n03956157,727,827,0.08935342,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045597.JPEG,n03956157,727,727,0.043113653,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045685.JPEG,n03956157,727,585,0.11528036,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046163.JPEG,n03956157,727,727,0.20057113,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048866.JPEG,n03956157,727,488,0.05161587,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00049306.JPEG,n03956157,727,727,0.33915654,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000722.JPEG,n03958227,728,969,0.13508518,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002885.JPEG,n03958227,728,767,0.5578638,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004066.JPEG,n03958227,728,153,0.08892529,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004566.JPEG,n03958227,728,604,0.46894336,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005406.JPEG,n03958227,728,862,0.11891467,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007326.JPEG,n03958227,728,633,0.15525086,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007768.JPEG,n03958227,728,1,0.062197752,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008350.JPEG,n03958227,728,552,0.20629193,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008622.JPEG,n03958227,728,934,0.24541223,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009389.JPEG,n03958227,728,633,0.059751727,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010802.JPEG,n03958227,728,455,0.04092796,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00013823.JPEG,n03958227,728,704,0.064997666,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015317.JPEG,n03958227,728,332,0.20696625,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015775.JPEG,n03958227,728,488,0.03767527,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016320.JPEG,n03958227,728,488,0.102600455,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016551.JPEG,n03958227,728,841,0.12792522,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016676.JPEG,n03958227,728,629,0.71441704,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016850.JPEG,n03958227,728,299,0.03012072,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020834.JPEG,n03958227,728,629,0.16780604,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020845.JPEG,n03958227,728,643,0.4233603,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022428.JPEG,n03958227,728,585,0.19208643,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023547.JPEG,n03958227,728,450,0.08353828,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00023831.JPEG,n03958227,728,7,0.10186238,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00024003.JPEG,n03958227,728,585,0.3179518,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00025860.JPEG,n03958227,728,359,0.10742553,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026875.JPEG,n03958227,728,767,0.20863307,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027015.JPEG,n03958227,728,704,0.105313174,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027382.JPEG,n03958227,728,677,0.055384826,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029044.JPEG,n03958227,728,530,0.6349374,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031165.JPEG,n03958227,728,574,0.05401082,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00031510.JPEG,n03958227,728,704,0.5182177,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00032802.JPEG,n03958227,728,629,0.62734157,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034661.JPEG,n03958227,728,692,0.14552607,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035198.JPEG,n03958227,728,816,0.35061252,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00035782.JPEG,n03958227,728,723,0.081340745,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00036707.JPEG,n03958227,728,629,0.4076386,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037856.JPEG,n03958227,728,467,0.083058804,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038865.JPEG,n03958227,728,15,0.024468737,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040144.JPEG,n03958227,728,728,0.8898589,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040336.JPEG,n03958227,728,537,0.089304544,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040579.JPEG,n03958227,728,650,0.026841702,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041533.JPEG,n03958227,728,509,0.30266798,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042378.JPEG,n03958227,728,783,0.06578425,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042645.JPEG,n03958227,728,851,0.047011185,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042740.JPEG,n03958227,728,203,0.2148899,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042880.JPEG,n03958227,728,94,0.061906047,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045629.JPEG,n03958227,728,475,0.064138815,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00046194.JPEG,n03958227,728,994,0.67485046,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047831.JPEG,n03958227,728,723,0.17562017,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00048624.JPEG,n03958227,728,772,0.15792431,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00001853.JPEG,n03961711,729,783,0.17918636,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002850.JPEG,n03961711,729,855,0.065503724,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005374.JPEG,n03961711,729,939,0.061910022,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005375.JPEG,n03961711,729,534,0.07832152,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006124.JPEG,n03961711,729,855,0.100125074,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006287.JPEG,n03961711,729,729,0.027422454,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00006921.JPEG,n03961711,729,683,0.2067181,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008241.JPEG,n03961711,729,855,0.24656671,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008371.JPEG,n03961711,729,674,0.26177415,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00008572.JPEG,n03961711,729,720,0.21385103,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009867.JPEG,n03961711,729,563,0.20849073,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010631.JPEG,n03961711,729,626,0.52178335,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00010894.JPEG,n03961711,729,604,0.10239589,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00011608.JPEG,n03961711,729,720,0.13564275,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00012649.JPEG,n03961711,729,898,0.2892375,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014249.JPEG,n03961711,729,488,0.20912518,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00014748.JPEG,n03961711,729,831,0.48940024,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00015364.JPEG,n03961711,729,729,0.11795754,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016064.JPEG,n03961711,729,633,0.04862496,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00016375.JPEG,n03961711,729,729,0.8773221,1,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00017668.JPEG,n03961711,729,720,0.114606835,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00019084.JPEG,n03961711,729,187,0.45310527,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020253.JPEG,n03961711,729,421,0.074136324,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00020554.JPEG,n03961711,729,418,0.48500648,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022290.JPEG,n03961711,729,845,0.13749415,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00022716.JPEG,n03961711,729,419,0.19234231,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00026724.JPEG,n03961711,729,720,0.12880658,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027388.JPEG,n03961711,729,674,0.37860286,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027431.JPEG,n03961711,729,886,0.15422955,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00027552.JPEG,n03961711,729,398,0.44574142,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00028126.JPEG,n03961711,729,823,0.19482967,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00029613.JPEG,n03961711,729,759,0.4072832,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00030763.JPEG,n03961711,729,546,0.6738212,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00033665.JPEG,n03961711,729,711,0.082240194,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034169.JPEG,n03961711,729,794,0.12627813,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034549.JPEG,n03961711,729,398,0.24658397,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00034683.JPEG,n03961711,729,905,0.4354832,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037251.JPEG,n03961711,729,647,0.1485624,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00037441.JPEG,n03961711,729,720,0.824642,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00038366.JPEG,n03961711,729,720,0.3026278,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00039193.JPEG,n03961711,729,651,0.06414684,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040142.JPEG,n03961711,729,719,0.104124814,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00040900.JPEG,n03961711,729,548,0.11842495,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00041237.JPEG,n03961711,729,534,0.07014676,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042329.JPEG,n03961711,729,905,0.35473183,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00042539.JPEG,n03961711,729,481,0.3781102,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044063.JPEG,n03961711,729,858,0.15722649,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00044071.JPEG,n03961711,729,722,0.0837838,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00045246.JPEG,n03961711,729,855,0.30568424,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00047310.JPEG,n03961711,729,720,0.113425024,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000292.JPEG,n03967562,730,488,0.1307315,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000840.JPEG,n03967562,730,15,0.017351212,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00000968.JPEG,n03967562,730,488,0.6585889,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00002134.JPEG,n03967562,730,59,0.1413516,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00003086.JPEG,n03967562,730,488,0.13686456,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00004305.JPEG,n03967562,730,352,0.019225586,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00005373.JPEG,n03967562,730,677,0.06902712,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00007078.JPEG,n03967562,730,593,0.12250268,0,imagenet_c,defocus_blur,5,none
resnet152,ILSVRC2012_val_00009442.JPEG,n03967562,730,111,0.06416967,0,imagenet_c,defocus_blur,5,none
