model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00022060.JPEG,n04423845,855,450,0.18030317,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023083.JPEG,n04423845,855,855,0.99987054,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023374.JPEG,n04423845,855,468,0.8934836,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023632.JPEG,n04423845,855,747,0.30100915,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024959.JPEG,n04423845,855,157,0.39970583,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025320.JPEG,n04423845,855,855,0.94537485,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026002.JPEG,n04423845,855,604,0.10975276,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026989.JPEG,n04423845,855,855,0.771772,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027251.JPEG,n04423845,855,615,0.21878901,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027942.JPEG,n04423845,855,905,0.37977353,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030185.JPEG,n04423845,855,855,0.9645654,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00030456.JPEG,n04423845,855,855,0.949959,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032028.JPEG,n04423845,855,855,0.31342658,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035338.JPEG,n04423845,855,447,0.60198075,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036153.JPEG,n04423845,855,310,0.033481468,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036482.JPEG,n04423845,855,542,0.38475114,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036633.JPEG,n04423845,855,767,0.24557108,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038609.JPEG,n04423845,855,573,0.41806942,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039405.JPEG,n04423845,855,797,0.10574582,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039527.JPEG,n04423845,855,855,0.84027344,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041828.JPEG,n04423845,855,720,0.6815875,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042122.JPEG,n04423845,855,855,0.9999614,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043115.JPEG,n04423845,855,855,0.549659,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044151.JPEG,n04423845,855,855,0.30804974,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044572.JPEG,n04423845,855,543,0.22299932,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046161.JPEG,n04423845,855,855,0.5199187,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046188.JPEG,n04423845,855,418,0.53208816,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046808.JPEG,n04423845,855,855,0.5147313,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046874.JPEG,n04423845,855,855,0.9989681,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047072.JPEG,n04423845,855,440,0.16429137,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047322.JPEG,n04423845,855,475,0.080629826,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000416.JPEG,n04428191,856,856,0.22561824,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001617.JPEG,n04428191,856,595,0.61278176,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002879.JPEG,n04428191,856,803,0.83468515,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003316.JPEG,n04428191,856,856,0.47768363,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003542.JPEG,n04428191,856,856,0.61569315,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003800.JPEG,n04428191,856,603,0.052195717,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004155.JPEG,n04428191,856,856,0.65807617,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004293.JPEG,n04428191,856,671,0.18156955,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006136.JPEG,n04428191,856,540,0.27172676,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006380.JPEG,n04428191,856,595,0.24987864,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007461.JPEG,n04428191,856,660,0.20722592,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008174.JPEG,n04428191,856,603,0.3263316,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008920.JPEG,n04428191,856,555,0.4604804,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009176.JPEG,n04428191,856,856,0.28319588,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012970.JPEG,n04428191,856,803,0.80482435,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013841.JPEG,n04428191,856,730,0.27939427,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013989.JPEG,n04428191,856,856,0.08596753,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014087.JPEG,n04428191,856,866,0.5156773,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014222.JPEG,n04428191,856,856,0.4738575,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015883.JPEG,n04428191,856,856,0.51426464,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018120.JPEG,n04428191,856,856,0.5261303,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022336.JPEG,n04428191,856,272,0.04448439,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022430.JPEG,n04428191,856,895,0.69889474,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022577.JPEG,n04428191,856,866,0.38626406,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024205.JPEG,n04428191,856,856,0.92312187,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025375.JPEG,n04428191,856,866,0.21289033,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025547.JPEG,n04428191,856,671,0.08744966,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025874.JPEG,n04428191,856,595,0.36846012,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025954.JPEG,n04428191,856,866,0.7986052,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026435.JPEG,n04428191,856,866,0.2352241,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026979.JPEG,n04428191,856,660,0.33304033,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027778.JPEG,n04428191,856,595,0.32626253,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028285.JPEG,n04428191,856,912,0.067805566,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028609.JPEG,n04428191,856,595,0.13882123,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029312.JPEG,n04428191,856,856,0.55157095,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031309.JPEG,n04428191,856,428,0.23569496,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031546.JPEG,n04428191,856,83,0.5229089,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034195.JPEG,n04428191,856,621,0.27538615,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035701.JPEG,n04428191,856,856,0.19830275,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036517.JPEG,n04428191,856,751,0.0904551,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036974.JPEG,n04428191,856,565,0.19206823,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037749.JPEG,n04428191,856,866,0.6347618,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038305.JPEG,n04428191,856,730,0.118331954,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038893.JPEG,n04428191,856,866,0.64673156,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043044.JPEG,n04428191,856,476,0.079524234,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043693.JPEG,n04428191,856,573,0.36452967,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044758.JPEG,n04428191,856,525,0.29456258,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046448.JPEG,n04428191,856,866,0.93928134,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046734.JPEG,n04428191,856,595,0.38164487,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047627.JPEG,n04428191,856,573,0.47798237,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001160.JPEG,n04429376,857,743,0.43361545,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003519.JPEG,n04429376,857,699,0.18059453,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004328.JPEG,n04429376,857,476,0.79110384,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004705.JPEG,n04429376,857,476,0.4907251,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005160.JPEG,n04429376,857,518,0.045834914,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007046.JPEG,n04429376,857,612,0.24943717,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007693.JPEG,n04429376,857,476,0.62581736,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010315.JPEG,n04429376,857,562,0.36338174,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011028.JPEG,n04429376,857,476,0.22231436,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012040.JPEG,n04429376,857,561,0.14880304,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012217.JPEG,n04429376,857,583,0.7153421,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013539.JPEG,n04429376,857,828,0.29787898,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013871.JPEG,n04429376,857,857,0.34655747,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016534.JPEG,n04429376,857,476,0.07170326,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017455.JPEG,n04429376,857,671,0.16152667,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00017571.JPEG,n04429376,857,857,0.9408843,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019420.JPEG,n04429376,857,857,0.21726985,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019790.JPEG,n04429376,857,800,0.3521959,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019913.JPEG,n04429376,857,747,0.025204925,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022051.JPEG,n04429376,857,450,0.21748841,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022850.JPEG,n04429376,857,905,0.53198147,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023378.JPEG,n04429376,857,468,0.28498262,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025374.JPEG,n04429376,857,856,0.396838,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025672.JPEG,n04429376,857,468,0.34858745,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027119.JPEG,n04429376,857,831,0.37017956,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028100.JPEG,n04429376,857,476,0.40057775,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028295.JPEG,n04429376,857,476,0.32465547,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029561.JPEG,n04429376,857,476,0.9744786,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031673.JPEG,n04429376,857,857,0.11542372,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031730.JPEG,n04429376,857,468,0.28278595,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00033160.JPEG,n04429376,857,674,0.1245939,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034381.JPEG,n04429376,857,476,0.30276155,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035142.JPEG,n04429376,857,857,0.710914,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037306.JPEG,n04429376,857,857,0.21270835,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038073.JPEG,n04429376,857,634,0.2536322,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038377.JPEG,n04429376,857,476,0.47613195,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039872.JPEG,n04429376,857,839,0.1689313,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041720.JPEG,n04429376,857,751,0.2066092,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00041883.JPEG,n04429376,857,450,0.5615702,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042382.JPEG,n04429376,857,476,0.8903812,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042822.JPEG,n04429376,857,800,0.07918548,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043870.JPEG,n04429376,857,476,0.5947401,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044295.JPEG,n04429376,857,476,0.10942662,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044863.JPEG,n04429376,857,439,0.51310074,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045464.JPEG,n04429376,857,863,0.13395876,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00045844.JPEG,n04429376,857,476,0.2269296,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046304.JPEG,n04429376,857,24,0.0600902,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047410.JPEG,n04429376,857,741,0.07001503,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048901.JPEG,n04429376,857,692,0.13559268,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049487.JPEG,n04429376,857,803,0.26703268,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000030.JPEG,n04435653,858,570,0.12711892,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000567.JPEG,n04435653,858,858,0.99991035,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000914.JPEG,n04435653,858,904,0.058074474,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001474.JPEG,n04435653,858,807,0.06789288,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003912.JPEG,n04435653,858,488,0.11682573,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004121.JPEG,n04435653,858,858,0.9148836,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004696.JPEG,n04435653,858,858,0.99398696,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005098.JPEG,n04435653,858,396,0.8691525,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006917.JPEG,n04435653,858,858,0.8370003,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007019.JPEG,n04435653,858,475,0.046860404,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007689.JPEG,n04435653,858,395,0.44726953,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008122.JPEG,n04435653,858,98,0.056908246,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008308.JPEG,n04435653,858,858,0.1270657,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008528.JPEG,n04435653,858,580,0.22783783,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00012616.JPEG,n04435653,858,867,0.2945781,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014453.JPEG,n04435653,858,858,0.9851291,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00014610.JPEG,n04435653,858,699,0.91866416,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00016948.JPEG,n04435653,858,858,0.31631255,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00018247.JPEG,n04435653,858,858,0.99997604,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019471.JPEG,n04435653,858,475,0.06485386,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019621.JPEG,n04435653,858,858,0.58109844,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019707.JPEG,n04435653,858,751,0.13987647,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019905.JPEG,n04435653,858,530,0.10189338,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020316.JPEG,n04435653,858,858,0.3400776,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00020450.JPEG,n04435653,858,716,0.04475101,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021105.JPEG,n04435653,858,466,0.14694317,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022517.JPEG,n04435653,858,661,0.4080801,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022683.JPEG,n04435653,858,858,0.99656063,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00022779.JPEG,n04435653,858,752,0.30175415,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024338.JPEG,n04435653,858,858,0.22812378,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026116.JPEG,n04435653,858,858,0.990733,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026714.JPEG,n04435653,858,375,0.2805141,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027447.JPEG,n04435653,858,615,0.24765582,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027687.JPEG,n04435653,858,905,0.72439307,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027772.JPEG,n04435653,858,751,0.44635233,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028676.JPEG,n04435653,858,89,0.5023323,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029530.JPEG,n04435653,858,858,0.9329822,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029959.JPEG,n04435653,858,980,0.10078521,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031918.JPEG,n04435653,858,134,0.020217124,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032134.JPEG,n04435653,858,858,0.3742067,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032741.JPEG,n04435653,858,803,0.13591753,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034111.JPEG,n04435653,858,690,0.116630204,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035492.JPEG,n04435653,858,858,0.495241,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00035761.JPEG,n04435653,858,905,0.28869963,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039351.JPEG,n04435653,858,858,0.90334207,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040341.JPEG,n04435653,858,904,0.14797124,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00043174.JPEG,n04435653,858,449,0.09833816,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044409.JPEG,n04435653,858,555,0.28909448,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00044956.JPEG,n04435653,858,98,0.3492727,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049870.JPEG,n04435653,858,858,0.9575779,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000737.JPEG,n04442312,859,622,0.19127251,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001572.JPEG,n04442312,859,710,0.38398716,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00002081.JPEG,n04442312,859,692,0.19132127,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004154.JPEG,n04442312,859,473,0.12361011,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004478.JPEG,n04442312,859,876,0.108377405,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004737.JPEG,n04442312,859,859,0.08356335,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00004906.JPEG,n04442312,859,719,0.37758744,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00005123.JPEG,n04442312,859,881,0.26621023,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00006132.JPEG,n04442312,859,859,0.78882277,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00007103.JPEG,n04442312,859,838,0.4092978,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00008998.JPEG,n04442312,859,629,0.05558372,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009071.JPEG,n04442312,859,898,0.19923559,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009258.JPEG,n04442312,859,642,0.23583074,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00009662.JPEG,n04442312,859,450,0.09671099,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00010199.JPEG,n04442312,859,859,0.99806494,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00011659.JPEG,n04442312,859,746,0.1013194,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013210.JPEG,n04442312,859,844,0.26186734,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00013560.JPEG,n04442312,859,859,0.690109,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015352.JPEG,n04442312,859,604,0.99171174,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00015904.JPEG,n04442312,859,859,0.2362961,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019534.JPEG,n04442312,859,882,0.24924934,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00019723.JPEG,n04442312,859,926,0.068811975,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00021748.JPEG,n04442312,859,427,0.50014716,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00023688.JPEG,n04442312,859,859,0.15624025,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00024817.JPEG,n04442312,859,450,0.59812707,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00025862.JPEG,n04442312,859,563,0.1697501,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026183.JPEG,n04442312,859,930,0.11596286,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00026916.JPEG,n04442312,859,859,0.12720437,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00027253.JPEG,n04442312,859,760,0.14729007,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00028698.JPEG,n04442312,859,761,0.28600407,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029570.JPEG,n04442312,859,475,0.4442891,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00029661.JPEG,n04442312,859,818,0.14317851,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031310.JPEG,n04442312,859,760,0.13693395,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031375.JPEG,n04442312,859,681,0.13029777,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00031742.JPEG,n04442312,859,662,0.19706228,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00032949.JPEG,n04442312,859,859,0.63365847,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00034394.JPEG,n04442312,859,745,0.42336157,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00036872.JPEG,n04442312,859,803,0.2705883,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00037548.JPEG,n04442312,859,481,0.31899866,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00038755.JPEG,n04442312,859,855,0.062757246,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00039637.JPEG,n04442312,859,478,0.26233837,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040041.JPEG,n04442312,859,719,0.35724396,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00040118.JPEG,n04442312,859,604,0.1052467,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042548.JPEG,n04442312,859,651,0.051157355,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00042626.JPEG,n04442312,859,859,0.99929416,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00046863.JPEG,n04442312,859,813,0.07208675,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00047554.JPEG,n04442312,859,488,0.12752293,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048721.JPEG,n04442312,859,859,0.6234736,1,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00048958.JPEG,n04442312,859,621,0.63810366,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00049467.JPEG,n04442312,859,788,0.08699698,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00000561.JPEG,n04443257,860,455,0.1065738,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001510.JPEG,n04443257,860,476,0.90787125,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001733.JPEG,n04443257,860,747,0.076492965,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00001820.JPEG,n04443257,860,476,0.32794702,0,imagenet_c,motion_blur,4,none
resnet152,ILSVRC2012_val_00003965.JPEG,n04443257,860,337,0.16963871,0,imagenet_c,motion_blur,4,none
