model,image,synset,y_true,y_pred,confidence,is_correct,dataset_type,corruption,severity,perturbation
resnet152,ILSVRC2012_val_00042517.JPEG,n07753275,953,956,0.11721318,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042929.JPEG,n07753275,953,73,0.6261047,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045126.JPEG,n07753275,953,611,0.08536889,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045670.JPEG,n07753275,953,599,0.12264095,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047038.JPEG,n07753275,953,925,0.06961233,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047966.JPEG,n07753275,953,953,0.44578788,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048671.JPEG,n07753275,953,989,0.44105947,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000605.JPEG,n07753592,954,885,0.18805425,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001849.JPEG,n07753592,954,954,0.09049925,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002187.JPEG,n07753592,954,927,0.49659735,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003412.JPEG,n07753592,954,850,0.523378,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004614.JPEG,n07753592,954,911,0.23251079,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005177.JPEG,n07753592,954,984,0.6088998,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006728.JPEG,n07753592,954,995,0.11382765,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009227.JPEG,n07753592,954,850,0.5387076,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010237.JPEG,n07753592,954,954,0.8976519,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012131.JPEG,n07753592,954,111,0.48251343,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012444.JPEG,n07753592,954,616,0.06267111,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012452.JPEG,n07753592,954,954,0.23647708,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012621.JPEG,n07753592,954,954,0.49879685,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014063.JPEG,n07753592,954,973,0.29717785,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015209.JPEG,n07753592,954,908,0.14704448,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016182.JPEG,n07753592,954,950,0.067035034,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017021.JPEG,n07753592,954,470,0.77214384,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017144.JPEG,n07753592,954,496,0.10597112,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018896.JPEG,n07753592,954,265,0.11506637,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020601.JPEG,n07753592,954,392,0.092003144,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021098.JPEG,n07753592,954,384,0.14585362,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021860.JPEG,n07753592,954,954,0.42944092,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022037.JPEG,n07753592,954,912,0.01841182,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022193.JPEG,n07753592,954,110,0.61694014,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022628.JPEG,n07753592,954,787,0.21919554,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023220.JPEG,n07753592,954,954,0.7674965,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025019.JPEG,n07753592,954,973,0.28870067,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026836.JPEG,n07753592,954,658,0.14583318,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028841.JPEG,n07753592,954,989,0.3750579,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029200.JPEG,n07753592,954,885,0.41520897,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029906.JPEG,n07753592,954,925,0.17266516,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029919.JPEG,n07753592,954,109,0.19465567,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031641.JPEG,n07753592,954,310,0.22410002,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031781.JPEG,n07753592,954,109,0.6216793,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032327.JPEG,n07753592,954,111,0.1157831,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034098.JPEG,n07753592,954,954,0.697241,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036580.JPEG,n07753592,954,954,0.36660215,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038080.JPEG,n07753592,954,954,0.9992718,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038819.JPEG,n07753592,954,712,0.10198594,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039341.JPEG,n07753592,954,996,0.57526803,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040280.JPEG,n07753592,954,599,0.26965156,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040281.JPEG,n07753592,954,948,0.11881348,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042014.JPEG,n07753592,954,301,0.09421129,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043785.JPEG,n07753592,954,941,0.5449914,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043863.JPEG,n07753592,954,954,0.23763423,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045425.JPEG,n07753592,954,25,0.084123336,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046575.JPEG,n07753592,954,506,0.35526234,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047828.JPEG,n07753592,954,309,0.41851774,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049164.JPEG,n07753592,954,110,0.21027894,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049606.JPEG,n07753592,954,954,0.42629147,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000691.JPEG,n07754684,955,384,0.32171643,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003664.JPEG,n07754684,955,990,0.079383425,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003694.JPEG,n07754684,955,955,0.95757544,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004497.JPEG,n07754684,955,973,0.4462704,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006123.JPEG,n07754684,955,295,0.040800616,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006705.JPEG,n07754684,955,852,0.6808696,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007036.JPEG,n07754684,955,850,0.44108623,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007563.JPEG,n07754684,955,996,0.12907588,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007610.JPEG,n07754684,955,381,0.26808384,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007797.JPEG,n07754684,955,843,0.15712841,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008662.JPEG,n07754684,955,953,0.5745423,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010621.JPEG,n07754684,955,990,0.5923867,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012388.JPEG,n07754684,955,973,0.42547822,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012628.JPEG,n07754684,955,384,0.03897605,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013579.JPEG,n07754684,955,852,0.045436874,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013939.JPEG,n07754684,955,384,0.1001552,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017049.JPEG,n07754684,955,738,0.096943796,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018380.JPEG,n07754684,955,973,0.2723956,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018870.JPEG,n07754684,955,955,0.95061725,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021940.JPEG,n07754684,955,955,0.47678855,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022511.JPEG,n07754684,955,973,0.46596202,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024460.JPEG,n07754684,955,996,0.14480875,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024955.JPEG,n07754684,955,850,0.09825452,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025663.JPEG,n07754684,955,852,0.19669527,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025927.JPEG,n07754684,955,738,0.2669469,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026410.JPEG,n07754684,955,646,0.27028325,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026562.JPEG,n07754684,955,108,0.40636384,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026658.JPEG,n07754684,955,990,0.120198555,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029076.JPEG,n07754684,955,329,0.04043581,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029398.JPEG,n07754684,955,850,0.2750794,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00030442.JPEG,n07754684,955,990,0.24551482,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033779.JPEG,n07754684,955,109,0.17902656,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034350.JPEG,n07754684,955,955,0.94366044,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034787.JPEG,n07754684,955,987,0.23680884,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00035902.JPEG,n07754684,955,646,0.06596205,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036438.JPEG,n07754684,955,852,0.88540035,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036505.JPEG,n07754684,955,310,0.08298423,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036593.JPEG,n07754684,955,990,0.13553877,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00037665.JPEG,n07754684,955,850,0.12771784,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038581.JPEG,n07754684,955,955,0.70908314,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039584.JPEG,n07754684,955,990,0.33619526,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041655.JPEG,n07754684,955,852,0.80930084,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042750.JPEG,n07754684,955,852,0.996673,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00045950.JPEG,n07754684,955,984,0.32741612,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047980.JPEG,n07754684,955,384,0.06596806,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048159.JPEG,n07754684,955,384,0.14113644,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048298.JPEG,n07754684,955,948,0.2161987,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048803.JPEG,n07754684,955,108,0.30307922,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049047.JPEG,n07754684,955,852,0.52909124,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049592.JPEG,n07754684,955,996,0.15396604,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000798.JPEG,n07760859,956,937,0.29274505,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001692.JPEG,n07760859,956,956,0.519973,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002217.JPEG,n07760859,956,938,0.11000464,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002336.JPEG,n07760859,956,973,0.2220339,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002644.JPEG,n07760859,956,181,0.23210032,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003228.JPEG,n07760859,956,5,0.17237331,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003939.JPEG,n07760859,956,990,0.6330461,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004213.JPEG,n07760859,956,246,0.18337145,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004368.JPEG,n07760859,956,803,0.2932099,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004953.JPEG,n07760859,956,956,0.9726644,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004962.JPEG,n07760859,956,657,0.19312541,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006282.JPEG,n07760859,956,984,0.24085288,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007584.JPEG,n07760859,956,304,0.37300885,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009177.JPEG,n07760859,956,384,0.04906143,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009377.JPEG,n07760859,956,956,0.64557976,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010815.JPEG,n07760859,956,820,0.110262714,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011441.JPEG,n07760859,956,47,0.07727476,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011505.JPEG,n07760859,956,956,0.98480725,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012103.JPEG,n07760859,956,551,0.2314159,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012440.JPEG,n07760859,956,956,0.95485497,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015400.JPEG,n07760859,956,990,0.83310413,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016524.JPEG,n07760859,956,956,0.7650004,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017457.JPEG,n07760859,956,850,0.09989631,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020098.JPEG,n07760859,956,109,0.097850874,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00023478.JPEG,n07760859,956,384,0.16866983,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024711.JPEG,n07760859,956,295,0.068832345,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025008.JPEG,n07760859,956,301,0.09174811,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025101.JPEG,n07760859,956,937,0.87285465,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025217.JPEG,n07760859,956,956,0.15610017,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025973.JPEG,n07760859,956,912,0.043345578,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028257.JPEG,n07760859,956,956,0.23293123,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028419.JPEG,n07760859,956,66,0.066938706,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029209.JPEG,n07760859,956,973,0.22332156,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031795.JPEG,n07760859,956,949,0.18319087,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031970.JPEG,n07760859,956,956,0.6691824,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032941.JPEG,n07760859,956,990,0.29750764,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00033260.JPEG,n07760859,956,95,0.5297431,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00034703.JPEG,n07760859,956,990,0.84289575,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036451.JPEG,n07760859,956,956,0.7184004,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00038384.JPEG,n07760859,956,744,0.31895426,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00039541.JPEG,n07760859,956,895,0.3914629,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040649.JPEG,n07760859,956,956,0.99428296,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042369.JPEG,n07760859,956,26,0.0626752,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00042440.JPEG,n07760859,956,658,0.18471257,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00043938.JPEG,n07760859,956,956,0.5433884,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044446.JPEG,n07760859,956,956,0.13275678,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047369.JPEG,n07760859,956,956,0.8330431,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047640.JPEG,n07760859,956,109,0.28472152,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00047777.JPEG,n07760859,956,956,0.99289083,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00049677.JPEG,n07760859,956,989,0.33810878,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001514.JPEG,n07768694,957,701,0.43660828,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003593.JPEG,n07768694,957,989,0.8856852,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003893.JPEG,n07768694,957,989,0.18949752,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004347.JPEG,n07768694,957,912,0.025180373,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006411.JPEG,n07768694,957,980,0.2390232,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006503.JPEG,n07768694,957,666,0.182438,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007525.JPEG,n07768694,957,738,0.22142236,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007605.JPEG,n07768694,957,989,0.19007131,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00007820.JPEG,n07768694,957,927,0.28287444,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009129.JPEG,n07768694,957,885,0.19256045,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009431.JPEG,n07768694,957,927,0.19849914,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009463.JPEG,n07768694,957,496,0.40608522,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009785.JPEG,n07768694,957,824,0.24368694,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009916.JPEG,n07768694,957,988,0.81347036,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010111.JPEG,n07768694,957,973,0.28755838,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010502.JPEG,n07768694,957,927,0.14024626,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011265.JPEG,n07768694,957,644,0.18404862,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011493.JPEG,n07768694,957,658,0.22881308,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011558.JPEG,n07768694,957,930,0.18997745,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012211.JPEG,n07768694,957,509,0.13893445,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00012753.JPEG,n07768694,957,990,0.90794283,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013234.JPEG,n07768694,957,998,0.46174636,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00013645.JPEG,n07768694,957,957,0.52979213,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014811.JPEG,n07768694,957,989,0.27443328,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016923.JPEG,n07768694,957,506,0.18753356,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018186.JPEG,n07768694,957,712,0.39584464,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00019312.JPEG,n07768694,957,496,0.6390923,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021047.JPEG,n07768694,957,989,0.8253943,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021310.JPEG,n07768694,957,989,0.77268267,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00022748.JPEG,n07768694,957,949,0.76660925,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00024707.JPEG,n07768694,957,989,0.87232155,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00025102.JPEG,n07768694,957,584,0.20769385,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00026720.JPEG,n07768694,957,952,0.27219746,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00027654.JPEG,n07768694,957,990,0.8266574,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028360.JPEG,n07768694,957,957,0.22717988,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028386.JPEG,n07768694,957,957,0.994162,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00028928.JPEG,n07768694,957,658,0.38689166,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00029499.JPEG,n07768694,957,115,0.29731485,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031058.JPEG,n07768694,957,973,0.29244196,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00031912.JPEG,n07768694,957,989,0.09158245,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00032919.JPEG,n07768694,957,989,0.44731402,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036377.JPEG,n07768694,957,973,0.34101114,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036668.JPEG,n07768694,957,949,0.39918905,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00036732.JPEG,n07768694,957,989,0.20434579,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00040282.JPEG,n07768694,957,957,0.39646208,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041470.JPEG,n07768694,957,987,0.37015578,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00041999.JPEG,n07768694,957,989,0.73921996,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00044738.JPEG,n07768694,957,949,0.4192522,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00046183.JPEG,n07768694,957,989,0.7124997,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00048146.JPEG,n07768694,957,937,0.41545466,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00000816.JPEG,n07802026,958,483,0.82207435,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001159.JPEG,n07802026,958,634,0.85074544,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00001372.JPEG,n07802026,958,351,0.5583778,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002184.JPEG,n07802026,958,820,0.10757903,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002954.JPEG,n07802026,958,9,0.08309551,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00002961.JPEG,n07802026,958,958,0.86071336,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00003019.JPEG,n07802026,958,346,0.3389656,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00004376.JPEG,n07802026,958,9,0.043539964,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005341.JPEG,n07802026,958,34,0.031766247,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005499.JPEG,n07802026,958,568,0.56450415,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00005847.JPEG,n07802026,958,958,0.9929559,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00006753.JPEG,n07802026,958,888,0.101124525,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008421.JPEG,n07802026,958,958,0.9467132,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00008745.JPEG,n07802026,958,958,0.057041127,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00009887.JPEG,n07802026,958,984,0.99534637,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010003.JPEG,n07802026,958,222,0.20632975,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00010439.JPEG,n07802026,958,912,0.05985864,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00011427.JPEG,n07802026,958,351,0.19653696,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00014094.JPEG,n07802026,958,694,0.063323215,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00015652.JPEG,n07802026,958,351,0.14870389,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00016987.JPEG,n07802026,958,958,0.92592037,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00017729.JPEG,n07802026,958,347,0.4904449,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018093.JPEG,n07802026,958,958,0.9752841,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018231.JPEG,n07802026,958,974,0.16229749,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018320.JPEG,n07802026,958,755,0.047437433,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00018597.JPEG,n07802026,958,974,0.19444627,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020157.JPEG,n07802026,958,958,0.6606894,1,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00020287.JPEG,n07802026,958,912,0.2797559,0,imagenet_c,glass_blur,3,none
resnet152,ILSVRC2012_val_00021515.JPEG,n07802026,958,825,0.04391754,0,imagenet_c,glass_blur,3,none
